state,period_id,transaction_count,category_count,difference
maharashtra,8104,4829477429,4829477429,0
maharashtra,8105,5064451991,5064451991,0
manipur,8072,104908,104908,0
manipur,8073,184930,184930,0
manipur,8074,219782,219782,0
manipur,8075,285294,285294,0
manipur,8076,322920,322920,0
manipur,8077,367371,367371,0
manipur,8078,412093,412093,0
manipur,8079,511743,511743,0
manipur,8080,606999,606999,0
manipur,8081,879294,879294,0
manipur,8082,1043328,1043328,0
manipur,8083,1186202,1186202,0
manipur,8084,1151135,1151135,0
manipur,8085,1435977,1435977,0
manipur,8086,1772255,1772255,0
manipur,8087,1782570,1782570,0
manipur,8088,2257271,2257271,0
manipur,8089,2451327,2451327,0
manipur,8090,2976452,2976452,0
manipur,8091,3217150,3217150,0
manipur,8092,3435277,3435277,0
manipur,8093,1700053,1700053,0
manipur,8094,904737,904737,0
manipur,8095,2203468,2203468,0
manipur,8096,3974022,3974022,0
manipur,8097,5268375,5268375,0
manipur,8098,5806055,5806055,0
manipur,8099,5798310,5798310,0
manipur,8100,7775142,7775142,0
manipur,8101,8600635,8600635,0
manipur,8102,9804471,9804471,0
manipur,8103,9815029,9815029,0
manipur,8104,10234367,10234367,0
manipur,8105,10459691,10459691,0
meghalaya,8072,57738,57738,0
meghalaya,8073,79675,79675,0
meghalaya,8074,123884,123884,0
meghalaya,8075,182356,182356,0
meghalaya,8076,233798,233798,0
meghalaya,8077,280284,280284,0
meghalaya,8078,326183,326183,0
meghalaya,8079,373215,373215,0
meghalaya,8080,440231,440231,0
meghalaya,8081,628610,628610,0
meghalaya,8082,692059,692059,0
meghalaya,8083,836361,836361,0
meghalaya,8084,895045,895045,0
meghalaya,8085,1126432,1126432,0
meghalaya,8086,1354216,1354216,0
meghalaya,8087,1558644,1558644,0
meghalaya,8088,2011337,2011337,0
meghalaya,8089,2495929,2495929,0
meghalaya,8090,3224648,3224648,0
meghalaya,8091,3625736,3625736,0
meghalaya,8092,4171750,4171750,0
meghalaya,8093,5103808,5103808,0
meghalaya,8094,5927576,5927576,0
meghalaya,8095,7120043,7120043,0
meghalaya,8096,8252199,8252199,0
meghalaya,8097,10990422,10990422,0
meghalaya,8098,12096435,12096435,0
meghalaya,8099,13993116,13993116,0
meghalaya,8100,15566407,15566407,0
meghalaya,8101,17304246,17304246,0
meghalaya,8102,19876141,19876141,0
meghalaya,8103,19837650,19837650,0
meghalaya,8104,19926435,19926435,0
meghalaya,8105,22400813,22400813,0
mizoram,8072,22181,22181,0
mizoram,8073,31560,31560,0
mizoram,8074,45614,45614,0
mizoram,8075,66234,66234,0
mizoram,8076,85219,85219,0
mizoram,8077,100958,100958,0
mizoram,8078,114147,114147,0
mizoram,8079,144316,144316,0
mizoram,8080,179537,179537,0
mizoram,8081,227158,227158,0
mizoram,8082,282613,282613,0
mizoram,8083,352855,352855,0
mizoram,8084,384386,384386,0
mizoram,8085,469489,469489,0
mizoram,8086,555934,555934,0
mizoram,8087,565002,565002,0
mizoram,8088,676714,676714,0
mizoram,8089,735958,735958,0
mizoram,8090,872923,872923,0
mizoram,8091,1018730,1018730,0
mizoram,8092,1116672,1116672,0
mizoram,8093,1286147,1286147,0
mizoram,8094,1371224,1371224,0
mizoram,8095,1576249,1576249,0
mizoram,8096,1688924,1688924,0
mizoram,8097,2072275,2072275,0
mizoram,8098,2395117,2395117,0
mizoram,8099,2686856,2686856,0
mizoram,8100,3214911,3214911,0
mizoram,8101,3398805,3398805,0
mizoram,8102,3951837,3951837,0
mizoram,8103,4103095,4103095,0
mizoram,8104,4151140,4151140,0
mizoram,8105,4630626,4630626,0
nagaland,8072,52459,52459,0
nagaland,8073,82859,82859,0
nagaland,8074,117956,117956,0
nagaland,8075,173326,173326,0
nagaland,8076,214053,214053,0
nagaland,8077,269720,269720,0
nagaland,8078,318274,318274,0
nagaland,8079,387002,387002,0
nagaland,8080,457785,457785,0
nagaland,8081,613591,613591,0
nagaland,8082,767214,767214,0
nagaland,8083,851689,851689,0
nagaland,8084,877753,877753,0
nagaland,8085,1107351,1107351,0
nagaland,8086,1316726,1316726,0
nagaland,8087,1369793,1369793,0
nagaland,8088,1709875,1709875,0
nagaland,8089,1974012,1974012,0
nagaland,8090,2397145,2397145,0
nagaland,8091,2580507,2580507,0
nagaland,8092,2834148,2834148,0
nagaland,8093,3091461,3091461,0
nagaland,8094,3581630,3581630,0
nagaland,8095,3953388,3953388,0
nagaland,8096,4412466,4412466,0
nagaland,8097,5897170,5897170,0
nagaland,8098,7127882,7127882,0
nagaland,8099,7952281,7952281,0
nagaland,8100,8417655,8417655,0
nagaland,8101,9457413,9457413,0
nagaland,8102,11180872,11180872,0
nagaland,8103,11172635,11172635,0
nagaland,8104,11029965,11029965,0
nagaland,8105,12358326,12358326,0
odisha,8072,7048986,7048986,0
odisha,8073,9547287,9547287,0
odisha,8074,33773146,33773146,0
odisha,8075,23730246,23730246,0
odisha,8076,37193760,37193760,0
odisha,8077,30088286,30088286,0
odisha,8078,40800846,40800846,0
odisha,8079,65679564,65679564,0
odisha,8080,54421577,54421577,0
odisha,8081,50392152,50392152,0
odisha,8082,69038595,69038595,0
odisha,8083,94873191,94873191,0
odisha,8084,115094652,115094652,0
odisha,8085,138225698,138225698,0
odisha,8086,183365656,183365656,0
odisha,8087,212268637,212268637,0
odisha,8088,268911728,268911728,0
odisha,8089,322378227,322378227,0
odisha,8090,380594298,380594298,0
odisha,8091,425780932,425780932,0
odisha,8092,480048713,480048713,0
odisha,8093,540567279,540567279,0
odisha,8094,620854881,620854881,0
odisha,8095,730012056,730012056,0
odisha,8096,862406808,862406808,0
odisha,8097,941735991,941735991,0
odisha,8098,1022988856,1022988856,0
odisha,8099,1141695660,1141695660,0
odisha,8100,1174428178,1174428178,0
odisha,8101,1253470101,1253470101,0
odisha,8102,1314272318,1314272318,0
odisha,8103,1405458809,1405458809,0
odisha,8104,1487851895,1487851895,0
odisha,8105,1523130010,1523130010,0
puducherry,8072,106212,106212,0
puducherry,8073,128321,128321,0
puducherry,8074,186869,186869,0
puducherry,8075,317336,317336,0
puducherry,8076,497729,497729,0
puducherry,8077,579081,579081,0
puducherry,8078,765031,765031,0
puducherry,8079,1092326,1092326,0
puducherry,8080,1319437,1319437,0
puducherry,8081,1040762,1040762,0
puducherry,8082,1545591,1545591,0
puducherry,8083,2534435,2534435,0
puducherry,8084,3128221,3128221,0
puducherry,8085,3236303,3236303,0
puducherry,8086,4590304,4590304,0
puducherry,8087,4932923,4932923,0
puducherry,8088,6354587,6354587,0
puducherry,8089,7489973,7489973,0
puducherry,8090,8848397,8848397,0
puducherry,8091,9748055,9748055,0
puducherry,8092,10217489,10217489,0
puducherry,8093,11193638,11193638,0
puducherry,8094,12464709,12464709,0
puducherry,8095,13074652,13074652,0
puducherry,8096,13519970,13519970,0
puducherry,8097,14610867,14610867,0
puducherry,8098,15821171,15821171,0
puducherry,8099,16376815,16376815,0
puducherry,8100,17612711,17612711,0
puducherry,8101,17496015,17496015,0
puducherry,8102,18401595,18401595,0
puducherry,8103,18857093,18857093,0
puducherry,8104,19790951,19790951,0
puducherry,8105,20671909,20671909,0
punjab,8072,2152570,2152570,0
punjab,8073,2932771,2932771,0
punjab,8074,3874407,3874407,0
punjab,8075,5490558,5490558,0
punjab,8076,7829874,7829874,0
punjab,8077,8907341,8907341,0
punjab,8078,11034661,11034661,0
punjab,8079,13980727,13980727,0
punjab,8080,15697948,15697948,0
punjab,8081,14203459,14203459,0
punjab,8082,17887958,17887958,0
punjab,8083,23593701,23593701,0
punjab,8084,27470162,27470162,0
punjab,8085,32681997,32681997,0
punjab,8086,41656204,41656204,0
punjab,8087,44390425,44390425,0
punjab,8088,55588571,55588571,0
punjab,8089,69470142,69470142,0
punjab,8090,85348374,85348374,0
punjab,8091,94706019,94706019,0
punjab,8092,98153837,98153837,0
punjab,8093,119012408,119012408,0
punjab,8094,132850814,132850814,0
punjab,8095,143440826,143440826,0
punjab,8096,143173269,143173269,0
punjab,8097,172858419,172858419,0
punjab,8098,188314209,188314209,0
punjab,8099,200012060,200012060,0
punjab,8100,214700898,214700898,0
punjab,8101,219581044,219581044,0
punjab,8102,238293965,238293965,0
punjab,8103,250577223,250577223,0
punjab,8104,256961583,256961583,0
punjab,8105,282364073,282364073,0
rajasthan,8072,9272437,9272437,0
rajasthan,8073,11883013,11883013,0
rajasthan,8074,16464948,16464948,0
rajasthan,8075,24362909,24362909,0
rajasthan,8076,48143566,48143566,0
rajasthan,8077,50086588,50086588,0
rajasthan,8078,65929301,65929301,0
rajasthan,8079,83291120,83291120,0
rajasthan,8080,99812994,99812994,0
rajasthan,8081,98305260,98305260,0
rajasthan,8082,143008603,143008603,0
rajasthan,8083,184672061,184672061,0
rajasthan,8084,240954777,240954777,0
rajasthan,8085,274437184,274437184,0
rajasthan,8086,384071639,384071639,0
rajasthan,8087,410190115,410190115,0
rajasthan,8088,535528877,535528877,0
rajasthan,8089,620679225,620679225,0
rajasthan,8090,737030782,737030782,0
rajasthan,8091,820996227,820996227,0
rajasthan,8092,919098766,919098766,0
rajasthan,8093,1073092744,1073092744,0
rajasthan,8094,1237044429,1237044429,0
rajasthan,8095,1350966019,1350966019,0
rajasthan,8096,1600558212,1600558212,0
rajasthan,8097,1818703650,1818703650,0
rajasthan,8098,1932844563,1932844563,0
rajasthan,8099,2040641000,2040641000,0
rajasthan,8100,2035097242,2035097242,0
rajasthan,8101,2180404184,2180404184,0
rajasthan,8102,2323608156,2323608156,0
rajasthan,8103,2359791146,2359791146,0
rajasthan,8104,2435127309,2435127309,0
rajasthan,8105,2553428529,2553428529,0
sikkim,8072,52422,52422,0
sikkim,8073,87348,87348,0
sikkim,8074,124034,124034,0
sikkim,8075,181845,181845,0
sikkim,8076,233031,233031,0
sikkim,8077,298432,298432,0
sikkim,8078,333701,333701,0
sikkim,8079,409087,409087,0
sikkim,8080,459577,459577,0
sikkim,8081,547369,547369,0
sikkim,8082,639577,639577,0
sikkim,8083,778335,778335,0
sikkim,8084,879693,879693,0
sikkim,8085,1064819,1064819,0
sikkim,8086,1295143,1295143,0
sikkim,8087,1498091,1498091,0
sikkim,8088,1834534,1834534,0
sikkim,8089,2512240,2512240,0
sikkim,8090,2904465,2904465,0
sikkim,8091,3192928,3192928,0
sikkim,8092,3401499,3401499,0
sikkim,8093,4437602,4437602,0
sikkim,8094,4740161,4740161,0
sikkim,8095,4842501,4842501,0
sikkim,8096,5735877,5735877,0
sikkim,8097,7126004,7126004,0
sikkim,8098,7837835,7837835,0
sikkim,8099,9021976,9021976,0
sikkim,8100,9852470,9852470,0
sikkim,8101,11156835,11156835,0
sikkim,8102,11881826,11881826,0
sikkim,8103,12122190,12122190,0
sikkim,8104,13287804,13287804,0
sikkim,8105,14956244,14956244,0
tamil nadu,8072,4923891,4923891,0
tamil nadu,8073,7129251,7129251,0
tamil nadu,8074,10812101,10812101,0
tamil nadu,8075,17123273,17123273,0
tamil nadu,8076,25178515,25178515,0
tamil nadu,8077,30904172,30904172,0
tamil nadu,8078,40615165,40615165,0
tamil nadu,8079,54273375,54273375,0
tamil nadu,8080,65118379,65118379,0
tamil nadu,8081,50385378,50385378,0
tamil nadu,8082,70529798,70529798,0
tamil nadu,8083,112119794,112119794,0
tamil nadu,8084,135702280,135702280,0
tamil nadu,8085,142941858,142941858,0
tamil nadu,8086,200552172,200552172,0
tamil nadu,8087,218792102,218792102,0
tamil nadu,8088,278047655,278047655,0
tamil nadu,8089,338126426,338126426,0
tamil nadu,8090,403676932,403676932,0
tamil nadu,8091,435288054,435288054,0
tamil nadu,8092,468044832,468044832,0
tamil nadu,8093,504160429,504160429,0
tamil nadu,8094,558715546,558715546,0
tamil nadu,8095,597821132,597821132,0
tamil nadu,8096,643084591,643084591,0
tamil nadu,8097,707377354,707377354,0
tamil nadu,8098,781508176,781508176,0
tamil nadu,8099,822940769,822940769,0
tamil nadu,8100,875704481,875704481,0
tamil nadu,8101,880043623,880043623,0
tamil nadu,8102,954438805,954438805,0
tamil nadu,8103,982036878,982036878,0
tamil nadu,8104,1015223360,1015223360,0
tamil nadu,8105,1049292967,1049292967,0
telangana,8072,9340974,9340974,0
telangana,8073,11544276,11544276,0
telangana,8074,19955785,19955785,0
telangana,8075,30393583,30393583,0
telangana,8076,64813405,64813405,0
telangana,8077,81454985,81454985,0
telangana,8078,114112049,114112049,0
telangana,8079,152510054,152510054,0
telangana,8080,177329550,177329550,0
telangana,8081,138326729,138326729,0
telangana,8082,207472326,207472326,0
telangana,8083,321839483,321839483,0
telangana,8084,392460349,392460349,0
telangana,8085,461066776,461066776,0
telangana,8086,592741458,592741458,0
telangana,8087,642408303,642408303,0
telangana,8088,820292794,820292794,0
telangana,8089,993209224,993209224,0
telangana,8090,1161232661,1161232661,0
telangana,8091,1298732509,1298732509,0
telangana,8092,1424621673,1424621673,0
telangana,8093,1644044462,1644044462,0
telangana,8094,1861859423,1861859423,0
telangana,8095,2006013823,2006013823,0
telangana,8096,2170233621,2170233621,0
telangana,8097,2403883290,2403883290,0
telangana,8098,2607828990,2607828990,0
telangana,8099,2824258573,2824258573,0
telangana,8100,2957671238,2957671238,0
telangana,8101,3044459287,3044459287,0
telangana,8102,3228865085,3228865085,0
telangana,8103,3485116309,3485116309,0
telangana,8104,3571187698,3571187698,0
telangana,8105,3878232440,3878232440,0
tripura,8072,184069,184069,0
tripura,8073,262983,262983,0
tripura,8074,446745,446745,0
tripura,8075,538364,538364,0
tripura,8076,722617,722617,0
tripura,8077,787181,787181,0
tripura,8078,880275,880275,0
tripura,8079,1017662,1017662,0
tripura,8080,1129990,1129990,0
tripura,8081,1253367,1253367,0
tripura,8082,1676998,1676998,0
tripura,8083,1967767,1967767,0
tripura,8084,2012544,2012544,0
tripura,8085,2428946,2428946,0
tripura,8086,2876416,2876416,0
tripura,8087,2997566,2997566,0
tripura,8088,3841505,3841505,0
tripura,8089,4598026,4598026,0
tripura,8090,5814252,5814252,0
tripura,8091,6360774,6360774,0
tripura,8092,7564973,7564973,0
tripura,8093,8518239,8518239,0
tripura,8094,9631541,9631541,0
tripura,8095,10707618,10707618,0
tripura,8096,11581499,11581499,0
tripura,8097,13492767,13492767,0
tripura,8098,14575406,14575406,0
tripura,8099,16034582,16034582,0
tripura,8100,18622077,18622077,0
tripura,8101,18753226,18753226,0
tripura,8102,20791893,20791893,0
tripura,8103,20913736,20913736,0
tripura,8104,22097250,22097250,0
tripura,8105,22862994,22862994,0
uttar pradesh,8072,14786466,14786466,0
uttar pradesh,8073,20337966,20337966,0
uttar pradesh,8074,29327534,29327534,0
uttar pradesh,8075,40312896,40312896,0
uttar pradesh,8076,64046373,64046373,0
uttar pradesh,8077,67580108,67580108,0
uttar pradesh,8078,76672707,76672707,0
uttar pradesh,8079,97385189,97385189,0
uttar pradesh,8080,108112889,108112889,0
uttar pradesh,8081,110306561,110306561,0
uttar pradesh,8082,141565257,141565257,0
uttar pradesh,8083,191598396,191598396,0
uttar pradesh,8084,227417493,227417493,0
uttar pradesh,8085,273728175,273728175,0
uttar pradesh,8086,350675338,350675338,0
uttar pradesh,8087,400725104,400725104,0
uttar pradesh,8088,521369445,521369445,0
uttar pradesh,8089,655438792,655438792,0
uttar pradesh,8090,775761504,775761504,0
uttar pradesh,8091,890097755,890097755,0
uttar pradesh,8092,1011060339,1011060339,0
uttar pradesh,8093,1220844008,1220844008,0
uttar pradesh,8094,1361433436,1361433436,0
uttar pradesh,8095,1577265501,1577265501,0
uttar pradesh,8096,1794266530,1794266530,0
uttar pradesh,8097,2144136082,2144136082,0
uttar pradesh,8098,2285132385,2285132385,0
uttar pradesh,8099,2542936824,2542936824,0
uttar pradesh,8100,2618333992,2618333992,0
uttar pradesh,8101,2874104324,2874104324,0
uttar pradesh,8102,2995994617,2995994617,0
uttar pradesh,8103,3206270064,3206270064,0
uttar pradesh,8104,3294478040,3294478040,0
uttar pradesh,8105,3665306240,3665306240,0
uttarakhand,8072,1451113,1451113,0
uttarakhand,8073,1963467,1963467,0
uttarakhand,8074,2523526,2523526,0
uttarakhand,8075,3625698,3625698,0
uttarakhand,8076,6519708,6519708,0
uttarakhand,8077,6345096,6345096,0
uttarakhand,8078,6691016,6691016,0
uttarakhand,8079,8590151,8590151,0
uttarakhand,8080,9726841,9726841,0
uttarakhand,8081,9154035,9154035,0
uttarakhand,8082,12900421,12900421,0
uttarakhand,8083,18918942,18918942,0
uttarakhand,8084,21980872,21980872,0
uttarakhand,8085,25376378,25376378,0
uttarakhand,8086,33180604,33180604,0
uttarakhand,8087,36913646,36913646,0
uttarakhand,8088,45265588,45265588,0
uttarakhand,8089,60660502,60660502,0
uttarakhand,8090,68009292,68009292,0
uttarakhand,8091,75301900,75301900,0
uttarakhand,8092,80316638,80316638,0
uttarakhand,8093,104119321,104119321,0
uttarakhand,8094,106784950,106784950,0
uttarakhand,8095,119107620,119107620,0
uttarakhand,8096,123880004,123880004,0
uttarakhand,8097,159360860,159360860,0
uttarakhand,8098,159497485,159497485,0
uttarakhand,8099,171212380,171212380,0
uttarakhand,8100,175355250,175355250,0
uttarakhand,8101,202578174,202578174,0
uttarakhand,8102,197711630,197711630,0
uttarakhand,8103,203745180,203745180,0
uttarakhand,8104,204739014,204739014,0
uttarakhand,8105,247026782,247026782,0
west bengal,8072,10151521,10151521,0
west bengal,8073,16783697,16783697,0
west bengal,8074,54031451,54031451,0
west bengal,8075,33555072,33555072,0
west bengal,8076,43101342,43101342,0
west bengal,8077,44580900,44580900,0
west bengal,8078,60043951,60043951,0
west bengal,8079,90948911,90948911,0
west bengal,8080,63993554,63993554,0
west bengal,8081,58763095,58763095,0
west bengal,8082,78767654,78767654,0
west bengal,8083,101265149,101265149,0
west bengal,8084,115001959,115001959,0
west bengal,8085,138748743,138748743,0
west bengal,8086,175901327,175901327,0
west bengal,8087,189761882,189761882,0
west bengal,8088,244077613,244077613,0
west bengal,8089,298813188,298813188,0
west bengal,8090,364129324,364129324,0
west bengal,8091,400458936,400458936,0
west bengal,8092,468933668,468933668,0
west bengal,8093,557201653,557201653,0
west bengal,8094,642154264,642154264,0
west bengal,8095,747788359,747788359,0
west bengal,8096,843082236,843082236,0
west bengal,8097,988799648,988799648,0
west bengal,8098,1091000362,1091000362,0
west bengal,8099,1230402184,1230402184,0
west bengal,8100,1304050364,1304050364,0
west bengal,8101,1410547289,1410547289,0
west bengal,8102,1534941462,1534941462,0
west bengal,8103,1595670079,1595670079,0
west bengal,8104,1691843395,1691843395,0
west bengal,8105,1782353009,1782353009,0
