District Key,Period ID,Transactions,Value INR,Registered Users,Registered Merchants
manipur|bishnupur,8075,22627.0,41462967.66485812,8224,
manipur|chandel,8075,4964.0,12197672.804068897,1253,
manipur|tengnoupal,8075,5499.0,19863997.577255256,1113,
nagaland|kiphire,8075,2601.0,4240285.718646863,671,
odisha|gajapati,8075,108639.0,161685997.60361248,24185,6.0
odisha|koraput,8075,258640.0,511321634.15614223,62263,29.0
odisha|malkangiri,8075,59697.0,127682325.16769823,16124,
punjab|ferozepur,8075,154471.0,370224612.8396319,53778,1.0
punjab|gurdaspur,8075,120967.0,308513983.87768334,55304,1.0
rajasthan|hanumangarh,8075,481058.0,897097766.9752612,146953,22.0
sikkim|mangan,8075,19196.0,61119969.178576544,4536,
tamil nadu|dindigul,8075,247869.0,576764611.6673424,97228,8.0
tamil nadu|kallakurichi,8075,132399.0,281207784.167399,51983,5.0
tamil nadu|ranipet,8075,223514.0,406038320.1639246,74265,36.0
telangana|mancherial,8075,403195.0,772445400.6674142,102010,50.0
uttar pradesh|bareilly,8075,861573.0,1136738097.511526,242538,52.0
uttar pradesh|basti,8075,365405.0,656648786.4954954,101912,19.0
uttar pradesh|sonbhadra,8075,395498.0,662734028.8712646,89147,6.0
andhra pradesh|tirupati,8075,2578141.0,3925971540.583509,416938,1255.0
arunachal pradesh|dibang valley,8075,55.0,129145.507867619,561,
assam|dhemaji,8075,71826.0,107037588.75091527,22227,
assam|goalpara,8075,117614.0,195636765.11804745,33230,2.0
bihar|kaimur,8075,208741.0,337935397.1299455,58452,3.0
chhattisgarh|balodabazar bhatapara,8075,178363.0,279683239.9476932,45235,12.0
chhattisgarh|balrampur ramanujganj,8075,111042.0,284351046.9959622,23700,1.0
chhattisgarh|dhamtari,8075,134011.0,190486069.782449,35549,
chhattisgarh|korba,8075,324718.0,551250581.80969,89995,2.0
goa|north goa,8075,290152.0,688644679.4410485,112238,192.0
gujarat|dangs,8075,16625.0,18095561.25675753,5776,1.0
gujarat|patan,8075,279673.0,361493423.6984033,85782,7.0
gujarat|valsad,8075,571099.0,877381887.0716653,182113,67.0
haryana|fatehabad,8075,231216.0,524347971.2991115,93974,7.0
chhattisgarh|raipur,8075,1041970.0,1968370041.2046127,307979,496.0
delhi|shahdara,8075,1172687.0,1500734586.2137177,240738,6810.0
gujarat|junagadh,8075,132460.0,215405617.9473613,70146,
gujarat|navsari,8075,183193.0,273603906.40537,79011,29.0
gujarat|vadodara,8075,1136718.0,2187440247.5645657,433904,70.0
gujarat|vav tharad,8075,252145.0,341571688.7800613,84880,4.0
haryana|bhiwani,8075,282678.0,762474652.9796952,106076,10.0
himachal pradesh|shimla,8075,190430.0,448106604.8927659,65497,
jammu & kashmir|ganderbal,8075,26862.0,43404642.51671465,13169,
jharkhand|dhanbad,8075,1156305.0,1270627277.0174315,243301,44.0
jharkhand|gumla,8075,42821.0,85800012.94973105,18320,1.0
karnataka|chamarajanagar,8075,132839.0,235553564.673488,43524,38.0
karnataka|gadag,8075,219766.0,337115901.8918064,63650,32.0
madhya pradesh|betul,8075,389359.0,599417374.229507,95994,7.0
madhya pradesh|burhanpur,8075,102339.0,176046875.46470785,35456,3.0
madhya pradesh|chhatarpur,8075,257160.0,389197767.3747876,81626,8.0
maharashtra|buldhana,8075,650798.0,1008970924.461123,174952,58.0
maharashtra|chandrapur,8075,458012.0,665739473.1782763,147460,23.0
maharashtra|raigad,8075,1244746.0,2330105345.430889,435890,6803.0
maharashtra|solapur,8075,1488728.0,2672442766.8092103,397098,427.0
manipur|noney,8075,5386.0,14080337.988817934,1101,
mizoram|lunglei,8075,7843.0,23119447.371954422,2366,
odisha|dhenkanal,8075,828368.0,695228480.9265816,100850,16.0
puducherry|puducherry,8075,267709.0,525432670.5382528,89845,182.0
punjab|faridkot,8075,82557.0,216957089.18160152,32243,5.0
punjab|jalandhar,8075,354109.0,875321244.5488536,138743,8.0
rajasthan|jaipur,8075,7928107.0,12953111146.366508,1650949,41232.0
telangana|narayanpet,8075,125925.0,236354519.78868544,32203,37.0
tripura|south tripura,8075,61363.0,76474186.60085079,15787,1.0
uttar pradesh|bagpat,8075,193827.0,397742820.9364656,65717,84.0
uttar pradesh|etawah,8075,200164.0,341373102.194549,67468,13.0
uttar pradesh|jalaun,8075,225527.0,301656501.11589015,73043,30.0
west bengal|howrah,8075,1541902.0,1717469048.786647,356193,91.0
andhra pradesh|parvathipuram manyam,8075,382092.0,523804546.2434437,58890,600.0
arunachal pradesh|east kameng,8075,2121.0,5478358.9799626935,944,
arunachal pradesh|namsai,8075,16647.0,43707095.65210301,3820,
assam|bajali,8075,38189.0,48734973.08857352,11611,1.0
assam|jorhat,8075,137014.0,204679031.4316526,43537,
assam|majuli,8075,20813.0,16122653.462307809,4529,
bihar|begusarai,8075,380845.0,656808636.3556836,135091,20.0
bihar|gaya,8075,826238.0,1241820853.7837017,208129,34.0
bihar|jamui,8075,185746.0,309791232.17142177,62630,7.0
bihar|saran,8075,587676.0,1135653470.396265,163790,21.0
chhattisgarh|kondagaon,8075,79613.0,141416133.02278143,17196,
chhattisgarh|surguja,8075,205260.0,403836610.167598,53226,2.0
gujarat|botad,8075,138703.0,139612779.4828579,51091,3.0
gujarat|mahisagar,8075,64708.0,112041152.06931534,28307,2.0
gujarat|porbandar,8075,42563.0,89461657.60162655,24278,
himachal pradesh|kangra,8075,212738.0,442706552.2022626,97082,4.0
jharkhand|seraikela kharsawan,8075,285006.0,341648722.68939114,71981,3.0
karnataka|raichur,8075,456200.0,925208449.468608,128594,41.0
karnataka|uttara kannada,8075,293898.0,483122992.6798215,100989,22.0
kerala|kasargod,8075,105001.0,182751921.97505912,45257,13.0
madhya pradesh|balaghat,8075,394144.0,533302544.5183565,86817,5.0
madhya pradesh|khandwa,8075,212897.0,345909004.7680018,65905,3.0
madhya pradesh|sehore,8075,869944.0,1126269133.004704,124538,2.0
maharashtra|dhule,8075,442040.0,745263456.77249,131382,103.0
maharashtra|latur,8075,750541.0,1195695080.759826,203756,31.0
maharashtra|palghar,8075,1268374.0,2084657107.5065188,415334,25622.0
uttar pradesh|kannauj,8075,205142.0,255236293.45885867,54516,8.0
uttar pradesh|mainpuri,8075,185077.0,270864867.45877475,67334,7.0
uttar pradesh|raebareli,8075,313182.0,468928579.2422446,90306,11.0
uttar pradesh|saharanpur,8075,537132.0,871623912.5683258,170816,27.0
west bengal|dakshin dinajpur,8075,573453.0,380063972.8771297,108671,57.0
jammu & kashmir|kulgam,8075,30523.0,48174968.4599543,17963,1.0
jammu & kashmir|srinagar,8075,169340.0,380881531.3229624,76181,3.0
karnataka|bengaluru urban,8075,28907063.0,42080086865.57781,4468754,212750.0
karnataka|kalaburagi,8075,583896.0,1214276060.6155462,177665,164.0
karnataka|koppal,8075,248647.0,491229646.0516479,81768,39.0
ladakh|kargil,8075,10556.0,36373940.19978361,6625,1.0
madhya pradesh|barwani,8075,109190.0,211730096.69950268,41016,2.0
madhya pradesh|jabalpur,8075,968133.0,1508856249.7309911,238038,40.0
maharashtra|gondia,8075,302847.0,438081590.7001082,82211,47.0
meghalaya|eastern west khasi hills,8075,1563.0,1550969.10425261,306,
meghalaya|west jaintia hills,8075,5853.0,8873198.062723877,2396,
nagaland|kohima,8075,32660.0,92120241.76616916,8188,
nagaland|mon,8075,11059.0,31017837.084618323,1992,
odisha|deogarh,8075,92668.0,92984676.84673716,12644,
odisha|kalahandi,8075,373842.0,424831061.0540388,77579,8.0
odisha|subarnapur,8075,273089.0,287357533.61260784,39098,6.0
punjab|amritsar,8075,349347.0,904178552.1212656,151568,11.0
punjab|bathinda,8075,299020.0,709842620.9129099,107514,1.0
punjab|hoshiarpur,8075,149965.0,334898793.5363684,63269,4.0
punjab|ludhiana,8075,1234570.0,2391303508.040431,384825,27.0
rajasthan|bhilwara,8075,928130.0,1612081030.1921408,217126,30.0
rajasthan|jhalawar,8075,326992.0,560268653.3462142,73535,4.0
tamil nadu|karur,8075,123118.0,256031086.66209605,51929,1.0
tamil nadu|thanjavur,8075,287041.0,544035396.6296177,91528,4.0
tamil nadu|tirunelveli,8075,164227.0,363096234.1991072,74909,4.0
tamil nadu|tirupathur,8075,172471.0,333887559.3246204,66512,28.0
telangana|jangaon,8075,248501.0,376325656.2536666,51127,76.0
telangana|karimnagar,8075,694382.0,1189358908.9476757,164663,96.0
telangana|nirmal,8075,241009.0,446929816.7461354,50290,23.0
telangana|peddapalli,8075,472880.0,902058926.7742448,107110,39.0
uttar pradesh|farrukhabad,8075,192825.0,291014739.55746883,63293,16.0
uttar pradesh|fatehpur,8075,194921.0,288654705.599473,66070,16.0
madhya pradesh|sidhi,8075,204205.0,384823843.8534097,46781,5.0
madhya pradesh|tikamgarh,8075,133208.0,192970652.7758937,37487,3.0
madhya pradesh|umaria,8075,113529.0,189275962.04381752,25842,
maharashtra|sangli,8075,696572.0,1122790540.9140265,227576,15.0
meghalaya|east garo hills,8075,3554.0,6808634.567701629,1286,
meghalaya|ri bhoi,8075,22314.0,47943606.199054495,6252,
meghalaya|south west garo hills,8075,6266.0,8665463.31894545,1919,
meghalaya|west khasi hills,8075,2376.0,5506440.082138032,776,
rajasthan|deedwana kuchaman,8075,356390.0,639585314.3221134,109291,38.0
rajasthan|karauli,8075,349928.0,551399616.2315403,84865,23.0
rajasthan|nagaur,8075,275051.0,556131793.1389434,104412,18.0
rajasthan|sikar,8075,873336.0,1776394242.2415152,268887,215.0
rajasthan|udaipur,8075,670954.0,1308913867.080636,207248,77.0
sikkim|namchi,8075,27058.0,46144766.73424021,7809,
tamil nadu|chennai,8075,4721520.0,8780122385.35736,1126379,8780.0
tamil nadu|nagapattinam,8075,41138.0,81790425.91197163,18496,
tamil nadu|namakkal,8075,272227.0,638109611.6438206,96489,6.0
telangana|adilabad,8075,144860.0,284957698.05550504,43591,18.0
telangana|nizamabad,8075,440320.0,1063206814.7763704,137965,807.0
telangana|wanaparthy,8075,183571.0,395672594.5069251,44715,46.0
uttar pradesh|azamgarh,8075,590208.0,969873196.9372427,177073,74.0
uttar pradesh|barabanki,8075,299936.0,405408268.3881709,90295,17.0
uttar pradesh|bulandshahr,8075,402287.0,744877792.8169726,148539,483.0
uttar pradesh|hamirpur,8075,139789.0,176184926.23122802,41154,8.0
uttar pradesh|mathura,8075,454486.0,874300458.02386,197114,87.0
uttar pradesh|sitapur,8075,444021.0,420872851.7605153,111974,11.0
uttarakhand|almora,8075,83321.0,131014323.72703835,25947,4.0
uttarakhand|haridwar,8075,846594.0,1436245766.7892838,219377,12.0
uttarakhand|rudraprayag,8075,34204.0,63800107.50743781,19265,
west bengal|alipurduar,8075,241087.0,398765929.2286848,60939,26.0
west bengal|birbhum,8075,1511800.0,907032574.5118914,227178,89.0
west bengal|kolkata,8075,2854125.0,4093524197.852271,674528,363.0
west bengal|north twenty four parganas,8075,4977026.0,5809988743.905426,957478,570.0
west bengal|uttar dinajpur,8075,565349.0,713723901.9844325,139947,18.0
andaman & nicobar islands|nicobar,8075,1860.0,8376410.358232589,1037,
andhra pradesh|bapatla,8075,677150.0,1034424941.1905072,134442,49.0
andhra pradesh|kurnool,8075,1307606.0,2031749465.0623653,256086,101.0
andhra pradesh|ntr,8075,2198836.0,4290541220.493946,413411,2314.0
arunachal pradesh|keyi panyor,8075,999.0,1794947.1080677195,463,
arunachal pradesh|lepa rada,8075,1127.0,3432282.5995141743,600,
arunachal pradesh|lower siang,8075,5505.0,14862286.8985785,1214,
arunachal pradesh|siang,8075,968.0,2285247.656557467,572,
assam|charaideo,8075,51033.0,70382777.18134305,14698,1.0
assam|hailakandi,8075,53111.0,77794139.28307663,19986,8.0
assam|nalbari,8075,76297.0,96474765.91552944,23419,
assam|udalguri,8075,64964.0,104112857.2898969,19251,1.0
bihar|katihar,8075,432696.0,883226972.5989552,119623,14.0
bihar|muzaffarpur,8075,1046812.0,1976055642.1410809,274146,55.0
bihar|patna,8075,3606427.0,5453537166.160587,780878,87.0
bihar|supaul,8075,251093.0,470176226.1692498,78992,19.0
chhattisgarh|bemetara,8075,122610.0,181222041.38121372,29931,
chhattisgarh|narayanpur,8075,27013.0,45827867.027919486,6054,3.0
chhattisgarh|raigarh,8075,362806.0,584172704.2698314,98785,1.0
maharashtra|chhatrapati sambhaji nagar,8075,1959967.0,3104649257.327267,498206,735.0
maharashtra|jalna,8075,443875.0,706096655.9510486,130431,36.0
manipur|kamjong,8075,1161.0,3337202.0521968342,347,
manipur|senapati,8075,5683.0,14637700.273329709,1775,
mizoram|serchhip,8075,3570.0,10933769.255043477,899,
odisha|rayagada,8075,252466.0,433802417.23408514,51933,4.0
puducherry|yanam,8075,17972.0,34019012.74838275,4501,11.0
punjab|shaheed bhagat singh nagar,8075,61115.0,113998170.80448264,18068,
rajasthan|pali,8075,269269.0,532595832.8668737,108699,76.0
rajasthan|pratapgarh,8075,87368.0,180877187.3279464,29380,3.0
rajasthan|sawai madhopur,8075,503698.0,710739945.2796509,107150,25.0
rajasthan|sri ganganagar,8075,663242.0,1350644259.6620798,191270,24.0
tamil nadu|krishnagiri,8075,535421.0,1109987489.8248854,180349,178.0
tamil nadu|tiruppur,8075,765904.0,1670650649.3167453,221689,8.0
tamil nadu|virudhunagar,8075,174336.0,352774825.39488536,72891,5.0
telangana|khammam,8075,530233.0,1050936814.6059936,155290,95.0
tripura|khowai,8075,33475.0,39608731.97799209,9384,
tripura|unakoti,8075,29995.0,28202939.52258283,8529,
uttar pradesh|ballia,8075,503094.0,896968513.5978136,140569,15.0
uttar pradesh|ghazipur,8075,576405.0,955210769.917773,155308,18.0
uttar pradesh|gorakhpur,8075,1024261.0,1918704866.2785888,288183,108.0
uttar pradesh|muzaffarnagar,8075,327769.0,624835048.328062,129991,25.0
uttar pradesh|siddharthnagar,8075,265584.0,640442478.3511493,72284,22.0
uttar pradesh|unnao,8075,240742.0,335521668.7008237,84941,29.0
andhra pradesh|sri potti sriramulu nellore,8075,1810657.0,3215016511.303036,303233,219.0
andhra pradesh|sri sathyasai,8075,923850.0,1499147352.8782148,177895,132.0
assam|darrang,8075,83641.0,129570818.385532,28097,2.0
assam|kamrup,8075,213749.0,297133024.95754486,58196,3.0
assam|kokrajhar,8075,72010.0,154904175.2418641,23199,2.0
bihar|gopalganj,8075,352265.0,789212095.8928761,102062,27.0
bihar|khagaria,8075,209839.0,390674411.2316424,61462,5.0
bihar|madhubani,8075,582144.0,1220935071.7827032,161349,65.0
chhattisgarh|jashpur,8075,111750.0,210543448.972325,31658,2.0
maharashtra|mumbai,8075,1763672.0,3623838276.161205,520051,22025.0
meghalaya|south west khasi hills,8075,1990.0,3347344.184558237,407,
mizoram|mamit,8075,5264.0,14117497.279865876,995,
nagaland|longleng,8075,1232.0,4124609.1351338574,355,
odisha|nayagarh,8075,642313.0,509153952.2627657,73615,10.0
punjab|tarn taran,8075,75724.0,209659542.42984247,31285,1.0
rajasthan|ajmer,8075,569792.0,1228714637.0998192,199117,45.0
rajasthan|bikaner,8075,534061.0,1143410304.8529675,180816,51.0
rajasthan|chittorgarh,8075,449731.0,791849167.7655442,120538,9.0
rajasthan|dungarpur,8075,81642.0,167963685.84234178,38101,4.0
rajasthan|sirohi,8075,191026.0,345366046.9442973,64377,23.0
tamil nadu|salem,8075,589791.0,1270513087.6006649,219934,23.0
telangana|sangareddy,8075,1020098.0,1831383269.1498373,333722,1747.0
tripura|west tripura,8075,224269.0,341632132.0256456,67361,1.0
uttar pradesh|amethi,8075,205816.0,294399281.3868741,57432,13.0
uttar pradesh|chandauli,8075,335757.0,451939757.420851,94297,12.0
uttarakhand|dehradun,8075,950905.0,2066418304.4345884,316910,44.0
west bengal|kalimpong,8075,27793.0,59444853.60111026,11393,
west bengal|south twenty four parganas,8075,2083749.0,1869076720.0483208,387098,186.0
andhra pradesh|east godavari,8075,1288324.0,2061512652.0701504,237134,623.0
arunachal pradesh|changlang,8075,16096.0,33159071.550732635,4233,
arunachal pradesh|longding,8075,8380.0,26567364.80962121,1087,
assam|chirang,8075,37966.0,71879777.57441899,14031,
assam|dhubri,8075,145794.0,227380656.11003003,42536,2.0
bihar|nawada,8075,269141.0,483503503.28991246,81038,10.0
bihar|sheohar,8075,65846.0,110704624.13394836,19329,4.0
chhattisgarh|bastar,8075,149432.0,275369564.5721218,37582,2.0
chhattisgarh|gaurela pendra marwahi,8075,47002.0,85210776.97229408,13461,
dadra & nagar haveli & daman & diu|daman,8075,156854.0,247934396.15933505,33888,1.0
gujarat|chhotaudepur,8075,47178.0,68474268.26645505,16971,
gujarat|mahesana,8075,632785.0,873141827.8508906,194201,15.0
gujarat|narmada,8075,53871.0,78339525.08506282,17476,2.0
haryana|sirsa,8075,332076.0,697751091.2923723,130086,7.0
himachal pradesh|hamirpur,8075,93164.0,166375258.5290101,34510,5.0
himachal pradesh|una,8075,90597.0,151961347.8355159,33263,
jammu & kashmir|samba,8075,58734.0,156602786.72485706,24454,
jharkhand|khunti,8075,33175.0,67846580.30211054,11410,
jharkhand|lohardaga,8075,42449.0,93111647.03226043,15001,1.0
jharkhand|palamu,8075,284872.0,717729601.0426139,82715,3.0
jharkhand|ranchi,8075,1132149.0,2056950281.754387,331080,26.0
kerala|kozhikode,8075,465583.0,786988235.3311734,167642,36.0
madhya pradesh|ashoknagar,8075,125665.0,225136016.29307896,36956,
madhya pradesh|indore,8075,2940069.0,5252156733.87897,720110,67.0
madhya pradesh|mandsaur,8075,329905.0,452838992.2944664,94252,9.0
madhya pradesh|ratlam,8075,392134.0,671483577.2397115,107417,5.0
madhya pradesh|ujjain,8075,672827.0,1109786415.5634274,191719,9.0
madhya pradesh|vidisha,8075,434991.0,527937308.80404615,91841,7.0
manipur|churachandpur,8075,19131.0,64316939.60640271,5829,1.0
nagaland|peren,8075,2937.0,7762964.636678267,872,
nagaland|tuensang,8075,5031.0,12677695.134165078,1094,
nagaland|zunheboto,8075,6313.0,14483577.538682396,1004,
odisha|cuttack,8075,2012026.0,2090144753.5860968,304076,32.0
odisha|jharsuguda,8075,422416.0,727545827.9509165,76140,1.0
odisha|sambalpur,8075,578794.0,752237623.8775532,102808,11.0
punjab|rupnagar,8075,100933.0,219785434.174376,41478,
punjab|sas nagar,8075,838356.0,1666088455.5456357,280114,30.0
rajasthan|baran,8075,253115.0,326086172.57926416,71269,8.0
rajasthan|dholpur,8075,162907.0,319218902.6444808,51223,49.0
sikkim|pakyong,8075,38426.0,75475347.70021765,8518,
tamil nadu|ariyalur,8075,74889.0,147827875.51627588,25848,2.0
tamil nadu|chengalpattu,8075,1740204.0,3126973969.3573,471728,1063.0
tamil nadu|erode,8075,349266.0,773447481.2210029,133508,10.0
tamil nadu|mayiladuthurai,8075,73311.0,128707074.18940428,27131,1.0
tamil nadu|tiruchirappalli,8075,456207.0,986298674.8013636,159231,15.0
tamil nadu|tiruvannamalai,8075,291736.0,540368875.5025417,109189,16.0
telangana|medchal malkajgiri,8075,6260178.0,10052659912.637903,1363058,35090.0
telangana|mulugu,8075,78285.0,171285804.7026038,20837,15.0
telangana|warangal,8075,569422.0,829199464.6754359,123544,352.0
tripura|dhalai,8075,36678.0,55488577.08027716,11129,1.0
uttar pradesh|bahraich,8075,220745.0,361932745.8686068,68142,14.0
uttar pradesh|budaun,8075,177030.0,257258777.36767137,72907,20.0
uttar pradesh|kasganj,8075,99225.0,146555223.40718552,41834,8.0
uttar pradesh|prayagraj,8075,1834023.0,2695729118.842413,407981,117.0
uttar pradesh|sambhal,8075,141946.0,252839620.48161232,57935,12.0
uttar pradesh|sultanpur,8075,361428.0,517082940.167034,95171,23.0
andhra pradesh|nandyal,8075,1648685.0,2102835120.4966323,200383,651.0
andhra pradesh|west godavari,8075,884131.0,1617427189.4736483,178844,45.0
arunachal pradesh|west siang,8075,4970.0,16291742.17357897,2403,
assam|cachar,8075,211521.0,308511352.1753613,60571,7.0
assam|golaghat,8075,101268.0,152845116.77023306,36600,1.0
assam|karbi anglong,8075,55816.0,95334783.43624866,17377,
assam|south salmara mankachar,8075,25695.0,34286510.89179903,7898,
assam|sribhumi,8075,74762.0,115736707.3597638,26581,4.0
bihar|arwal,8075,109252.0,148801059.6046771,26079,2.0
bihar|aurangabad,8075,410018.0,619741733.0463508,105512,12.0
bihar|banka,8075,141339.0,177834811.67314574,54810,7.0
bihar|purbi champaran,8075,873825.0,1696432595.3035464,217926,42.0
bihar|rohtas,8075,636318.0,946405367.110287,146441,20.0
bihar|saharsa,8075,270551.0,583326713.394778,75837,12.0
chhattisgarh|kabirdham,8075,112421.0,150918138.9583267,30152,1.0
gujarat|amreli,8075,187119.0,303726968.6222059,62829,8.0
gujarat|aravalli,8075,133159.0,190951000.0363833,48237,6.0
gujarat|surat,8075,2646204.0,4934593041.75348,1020646,186.0
haryana|kaithal,8075,256527.0,713388132.7889519,88888,2.0
haryana|kurukshetra,8075,290581.0,719557713.0354911,99494,5.0
haryana|panipat,8075,459289.0,1037081215.571183,164310,21.0
jammu & kashmir|baramulla,8075,124742.0,247181758.59680536,55062,1.0
jammu & kashmir|budgam,8075,82123.0,190838408.66054863,36061,1.0
jammu & kashmir|muzaffarabad,8075,172.0,370758.3155799869,235,
jharkhand|sahibganj,8075,109866.0,227704207.4565348,33951,4.0
karnataka|bengaluru south,8075,525198.0,976140410.1926523,111381,869.0
karnataka|dakshina kannada,8075,643255.0,1121467489.9594522,184307,86.0
karnataka|dharwad,8075,746778.0,1187883650.266004,205630,89.0
karnataka|tumakuru,8075,662061.0,1309844986.9386442,196168,1004.0
karnataka|yadgiri,8075,178662.0,419260812.25386107,53933,72.0
kerala|kollam,8075,213910.0,343642908.7784701,95937,2.0
kerala|kottayam,8075,234361.0,400794693.324414,97645,2.0
kerala|palakkad,8075,285756.0,491544112.9247197,113754,
telangana|rajanna sircilla,8075,222146.0,456575294.3278516,53490,35.0
tripura|north tripura,8075,42033.0,54009093.70786983,13582,1.0
uttar pradesh|auraiya,8075,193983.0,276443656.2443785,53126,17.0
west bengal|nadia,8075,1793170.0,1713340636.076921,320469,74.0
andhra pradesh|dr br ambedkar konaseema,8075,719303.0,1122158281.439567,145568,288.0
arunachal pradesh|lower subansiri,8075,3208.0,7639400.597229313,1602,
assam|baksa,8075,52598.0,82610651.55942851,13767,
assam|barpeta,8075,221592.0,346449184.9809541,52406,1.0
assam|dibrugarh,8075,174384.0,300217902.1748884,56867,1.0
assam|lakhimpur,8075,95857.0,123046346.39267536,31035,1.0
bihar|buxar,8075,199432.0,321238397.47956634,71865,6.0
bihar|sheikhpura,8075,63364.0,111536684.39175186,24722,1.0
delhi|south west,8075,2999563.0,4048362296.9024143,639993,19381.0
gujarat|sabarkantha,8075,266943.0,374141664.97971934,94415,10.0
gujarat|surendranagar,8075,199654.0,270445928.5963821,83204,3.0
himachal pradesh|kullu,8075,80278.0,182604804.51383543,45165,3.0
himachal pradesh|sirmaur,8075,131136.0,210324960.3623942,39564,
jammu & kashmir|rajouri,8075,52673.0,164909461.40800503,21160,
jammu & kashmir|shopian,8075,15476.0,40404710.71366224,10873,
jharkhand|deoghar,8075,173652.0,262798550.17992765,102144,15.0
karnataka|shivamogga,8075,356785.0,687248640.4094763,131187,187.0
kerala|malappuram,8075,442852.0,671982094.6192244,163722,21.0
madhya pradesh|chhindwara,8075,408664.0,584037533.0108676,108677,16.0
madhya pradesh|damoh,8075,190047.0,257326707.2097352,52252,3.0
madhya pradesh|khargone,8075,330756.0,619736936.3792312,91683,7.0
tamil nadu|the nilgiris,8075,92088.0,236046320.87517,35237,6.0
telangana|jagtial,8075,303140.0,535439878.60344434,82544,70.0
telangana|medak,8075,280161.0,481273616.71202666,65640,81.0
telangana|nalgonda,8075,609056.0,1244259577.2422009,156559,165.0
telangana|siddipet,8075,513500.0,969595565.7568934,118937,279.0
telangana|suryapet,8075,373073.0,751658317.9917529,98624,78.0
uttar pradesh|kushinagar,8075,722037.0,1181490189.697419,144309,24.0
uttarakhand|bageshwar,8075,25415.0,37625614.00081588,9021,
uttarakhand|chamoli,8075,56440.0,113046094.76003245,23740,
arunachal pradesh|bichom,8075,296.0,1621345.5608309114,134,
arunachal pradesh|itanagar capital complex,8075,49616.0,138072898.4417732,19373,1.0
arunachal pradesh|pakke kessang,8075,285.0,318200.6995811412,161,
bihar|bhagalpur,8075,532159.0,862132238.8994541,162195,20.0
chandigarh|chandigarh,8075,603259.0,1354040230.1718202,175644,17.0
chhattisgarh|durg,8075,582279.0,1014107814.5770104,169700,266.0
chhattisgarh|manendragarh chirmiri bharatpur,8075,67143.0,137731679.0425145,17776,
delhi|east,8075,2387471.0,2370481467.2942247,322308,8313.0
delhi|west,8075,2149219.0,2874473559.742682,427351,12590.0
goa|south goa,8075,289495.0,578799090.4073012,91991,39.0
gujarat|gir somnath,8075,134115.0,220897569.9692284,62508,2.0
gujarat|kheda,8075,291718.0,377385769.1337694,106486,9.0
haryana|ambala,8075,351161.0,850025702.2505267,115277,4.0
haryana|gurugram,8075,4995593.0,7981636099.317684,1076594,10094.0
jharkhand|hazaribag,8075,533500.0,975521012.1244304,125471,28.0
jharkhand|latehar,8075,84355.0,248685303.51834103,23125,
karnataka|ballari,8075,598782.0,1147374867.681928,139303,81.0
karnataka|mysuru,8075,1139568.0,2149119273.1516123,327469,308.0
kerala|thiruvananthapuram,8075,520471.0,1002942968.9324988,197045,7.0
kerala|wayanad,8075,96459.0,184619248.72288105,40379,9.0
madhya pradesh|dindori,8075,85411.0,184433735.21330035,19020,
madhya pradesh|niwari,8075,53983.0,70894253.64431223,16022,2.0
madhya pradesh|sagar,8075,663513.0,854004068.0004785,149524,9.0
madhya pradesh|satna,8075,407844.0,491026275.07977706,93371,6.0
madhya pradesh|seoni,8075,283355.0,416632028.4434264,69993,15.0
madhya pradesh|shivpuri,8075,363047.0,404738069.9035988,64876,2.0
gujarat|ahmedabad,8075,3993821.0,6222071863.468162,1250091,492.0
gujarat|jamnagar,8075,304144.0,524201157.5182432,115986,1.0
himachal pradesh|chamba,8075,49802.0,127286243.6913467,21312,1.0
jammu & kashmir|doda,8075,19714.0,55610160.239760205,9842,
jammu & kashmir|mirpur,8075,283.0,1347459.5477964263,42,
jammu & kashmir|ramban,8075,25597.0,66309005.13286212,8976,1.0
jharkhand|pakur,8075,64652.0,87893878.05955723,19980,1.0
jharkhand|ramgarh,8075,279978.0,468290034.823588,77602,2.0
karnataka|belagavi,8075,928716.0,1536708700.2810724,306208,102.0
madhya pradesh|bhind,8075,266048.0,437893514.3783498,75465,7.0
madhya pradesh|mauganj,8075,108001.0,194204860.5683224,20745,4.0
madhya pradesh|narmadapuram,8075,366990.0,594923410.6430233,104843,
maharashtra|amravati,8075,651690.0,960503221.6508144,198362,96.0
maharashtra|nanded,8075,699947.0,1150366611.7628362,212146,82.0
mizoram|aizawl,8075,36079.0,125207303.26986475,12908,
odisha|boudh,8075,130989.0,134260977.3071704,22536,
odisha|jagatsinghpur,8075,785221.0,665670667.2319164,103945,13.0
punjab|fatehgarh sahib,8075,88587.0,174269592.4344808,36560,1.0
rajasthan|dausa,8075,789392.0,1064183204.2475936,151520,282.0
rajasthan|deeg,8075,161357.0,295329511.2438412,50820,10.0
rajasthan|khairthal tijara,8075,544858.0,910202194.2207536,130727,67.0
rajasthan|phalodi,8075,92248.0,209620864.74394503,34740,8.0
rajasthan|salumber,8075,45157.0,95623785.3014909,15171,17.0
karnataka|hassan,8075,378357.0,813287955.7126586,127567,739.0
madhya pradesh|agar malwa,8075,126111.0,301416102.6628715,29352,3.0
madhya pradesh|dhar,8075,628502.0,935556483.1402862,137387,7.0
madhya pradesh|gwalior,8075,999837.0,1848499543.8603528,273730,32.0
madhya pradesh|harda,8075,129313.0,223590002.000659,38426,2.0
madhya pradesh|maihar,8075,142984.0,185418341.60597533,34871,1.0
