District Key,Period ID,Transactions,Value INR,Registered Users,Registered Merchants
assam|sonitpur,8092,4825921.0,7507428608.85,288793,19453.0
assam|sonitpur,8093,5719065.0,8492801388.1,305577,20732.0
assam|sonitpur,8094,6747673.0,8893720750.87,323664,22602.0
assam|sonitpur,8095,7524002.0,10037893281.35,342771,23910.0
assam|sonitpur,8096,8162321.0,10710538755.28,364006,25037.0
assam|sonitpur,8097,10023004.0,11790279008.69,387913,26397.0
assam|sonitpur,8098,11112719.0,11976285583.75,411347,27900.0
assam|sonitpur,8099,12057044.0,12926104204.69,428605,29348.0
assam|sonitpur,8100,13678302.0,14446028497.22,445447,30502.0
assam|sonitpur,8101,14344938.0,14518989132.32,462339,31692.0
assam|sonitpur,8102,15728357.0,14750467189.56,480140,32890.0
assam|sonitpur,8103,16429817.0,15492947537.43,498653,34498.0
assam|sonitpur,8104,17557864.0,16729146383.32,516056,35603.0
assam|sonitpur,8105,19332246.0,17390349905.86,528844,37276.0
assam|south salmara mankachar,8072,6750.0,6755984.65,2801,
assam|south salmara mankachar,8073,9213.0,12246421.11,4313,
assam|south salmara mankachar,8074,16729.0,19461045.99,5684,
assam|south salmara mankachar,8075,25695.0,34286510.89,7898,
assam|south salmara mankachar,8076,31101.0,45111413.75,10029,26.0
assam|south salmara mankachar,8077,35485.0,65183493.64,11865,66.0
assam|south salmara mankachar,8078,31345.0,70804242.18,13658,82.0
assam|south salmara mankachar,8079,39041.0,88484674.38,15471,103.0
assam|south salmara mankachar,8080,51779.0,133299906.88,17720,110.0
assam|south salmara mankachar,8081,80337.0,184577517.53,21586,120.0
assam|south salmara mankachar,8082,77161.0,203895022.24,24247,126.0
assam|south salmara mankachar,8083,98877.0,283002220.97,27121,175.0
assam|south salmara mankachar,8084,120978.0,407510626.5,30047,512.0
assam|south salmara mankachar,8085,184233.0,581400474.54,33639,1197.0
assam|south salmara mankachar,8086,217066.0,610064299.07,38006,1659.0
assam|south salmara mankachar,8087,252765.0,765837486.09,42824,1930.0
assam|south salmara mankachar,8088,371897.0,1317825514.48,47991,2680.0
assam|south salmara mankachar,8089,456371.0,1501295065.98,53144,2896.0
assam|south salmara mankachar,8090,600908.0,1656503232.04,59251,3336.0
assam|south salmara mankachar,8091,807565.0,2327692606.87,66832,3550.0
assam|south salmara mankachar,8092,1106744.0,3676501840.83,75751,3567.0
assam|south salmara mankachar,8093,1419287.0,3850144243.43,83902,3612.0
assam|south salmara mankachar,8094,1797196.0,3507507503.9,93451,3881.0
assam|south salmara mankachar,8095,2607072.0,4548877302.79,106473,4635.0
assam|south salmara mankachar,8096,3591851.0,6165106099.77,117106,4994.0
assam|south salmara mankachar,8097,4431306.0,6530222329.83,124829,5154.0
assam|south salmara mankachar,8098,4286398.0,5231934936.52,131893,5512.0
assam|south salmara mankachar,8099,5188352.0,6392274046.78,138289,6108.0
assam|south salmara mankachar,8100,5605400.0,8238813476.09,144466,6770.0
assam|south salmara mankachar,8101,6801306.0,8117463529.9,150201,6869.0
assam|south salmara mankachar,8102,7322485.0,8037305598.64,157013,7476.0
assam|south salmara mankachar,8103,7273205.0,8317566876.28,163579,8747.0
assam|south salmara mankachar,8104,8061762.0,9740504165.2,169564,9522.0
assam|south salmara mankachar,8105,8651577.0,8613738828.4,164915,12553.0
assam|sribhumi,8072,21107.0,20909767.06,8760,
assam|sribhumi,8073,36268.0,36371163.3,13776,
assam|sribhumi,8074,52516.0,68227973.59,19375,1.0
assam|sribhumi,8075,74762.0,115736707.36,26581,4.0
assam|sribhumi,8076,92598.0,163129564.32,33184,35.0
assam|sribhumi,8077,103004.0,196135421.04,39734,76.0
assam|sribhumi,8078,112945.0,224902712.18,46675,133.0
assam|sribhumi,8079,128040.0,257080124.87,53317,165.0
assam|sribhumi,8080,175689.0,400259949.75,61678,213.0
assam|sribhumi,8081,250273.0,443108591.38,72657,250.0
assam|sribhumi,8082,295966.0,646646654.34,82359,267.0
assam|sribhumi,8083,343612.0,861660510.79,93270,314.0
assam|sribhumi,8084,390298.0,1137807117.42,102357,371.0
assam|sribhumi,8085,504361.0,1298250996.64,111632,1267.0
assam|sribhumi,8086,704369.0,1789187715.03,123164,2508.0
assam|sribhumi,8087,834189.0,2212321359.71,135918,3870.0
assam|sribhumi,8088,1235810.0,3377531540.35,149189,5080.0
assam|sribhumi,8089,1510532.0,3563265029.08,163330,5972.0
assam|sribhumi,8090,2003795.0,4473923446.56,178612,7039.0
assam|sribhumi,8091,2410818.0,5347878469.31,193958,8470.0
assam|sribhumi,8092,3031782.0,6955643036.14,209375,9220.0
assam|sribhumi,8093,3575070.0,7346583093.31,224189,9886.0
assam|sribhumi,8094,4327023.0,7868823662.79,241993,11141.0
assam|sribhumi,8095,4962233.0,9152724363.69,260830,12287.0
assam|sribhumi,8096,5988266.0,10582145289.96,280912,13212.0
assam|sribhumi,8097,6997071.0,10577289617.53,301670,14065.0
assam|sribhumi,8098,7931188.0,10964011706.09,323049,14927.0
assam|sribhumi,8099,9249604.0,12974007114.22,339813,15952.0
assam|sribhumi,8100,11027283.0,15650861407.25,356186,17180.0
assam|sribhumi,8101,11511647.0,14399924556.79,371932,18105.0
assam|sribhumi,8102,12815323.0,14647733806.61,390550,19109.0
assam|sribhumi,8103,13659675.0,16162107542.06,408496,20170.0
assam|sribhumi,8104,15304557.0,18158042259.02,424586,20845.0
assam|sribhumi,8105,15234907.0,16362420835.92,431489,21520.0
assam|tamulpur,8072,8470.0,10784240.49,2791,
assam|tamulpur,8073,15646.0,22733383.72,4593,
assam|tamulpur,8074,22625.0,39419435.83,6680,
assam|tamulpur,8075,32980.0,58516354.53,9420,
assam|tamulpur,8076,43185.0,89220643.26,11831,7.0
assam|tamulpur,8077,45972.0,104295937.12,14253,21.0
assam|tamulpur,8078,45550.0,112130524.61,16739,34.0
assam|tamulpur,8079,54931.0,143232736.61,19131,40.0
assam|tamulpur,8080,72313.0,185017498.5,21979,48.0
assam|tamulpur,8081,113369.0,217609778.47,26483,57.0
assam|tamulpur,8082,110827.0,264788438.86,29591,61.0
assam|tamulpur,8083,124410.0,323957609.41,32768,70.0
assam|tamulpur,8084,154061.0,455385284.2,35758,81.0
assam|tamulpur,8085,202908.0,520244661.04,39232,385.0
assam|tamulpur,8086,255469.0,671047003.96,43430,1218.0
assam|tamulpur,8087,292923.0,750059328.65,47947,1913.0
assam|tamulpur,8088,414793.0,1042663343.65,52335,2686.0
assam|tamulpur,8089,495343.0,1142335322.03,57045,3236.0
assam|tamulpur,8090,629547.0,1320040808.39,62313,3907.0
assam|tamulpur,8091,737699.0,1544842185.98,67451,4609.0
assam|tamulpur,8092,924545.0,2051347565.52,72559,4814.0
assam|tamulpur,8093,1070326.0,2141829291.68,77639,5048.0
assam|tamulpur,8094,1268873.0,2189774994.49,83119,5464.0
assam|tamulpur,8095,1399393.0,2442113183.89,88781,5748.0
assam|tamulpur,8096,1607719.0,2775936032.09,95506,6012.0
assam|tamulpur,8097,1898877.0,2833839542.63,102642,6501.0
assam|tamulpur,8098,2119898.0,2864682263.3,109539,6883.0
assam|tamulpur,8099,2421598.0,3346727457.31,114912,7300.0
assam|tamulpur,8100,2904084.0,4018271727.88,120131,7658.0
assam|tamulpur,8101,3111187.0,3867517720.21,125274,7977.0
assam|tamulpur,8102,3539768.0,3835202393.6,131044,8285.0
assam|tamulpur,8103,3568393.0,4020967437.98,136957,8637.0
assam|tamulpur,8104,3895601.0,4816177307.1,142357,8784.0
assam|tamulpur,8105,4217108.0,4522560677.83,148083,8979.0
assam|tinsukia,8072,52768.0,57273393.46,17750,
assam|tinsukia,8073,83256.0,122179678.43,26762,
assam|tinsukia,8074,112454.0,184878716.98,36279,
assam|tinsukia,8075,160420.0,300152242.55,47512,1.0
assam|tinsukia,8076,188754.0,366210963.81,57407,20.0
assam|tinsukia,8077,226943.0,473803816.06,67475,61.0
assam|tinsukia,8078,242548.0,513759926.93,77650,99.0
assam|tinsukia,8079,279514.0,607662175.98,86856,147.0
assam|tinsukia,8080,354690.0,775917065.12,98531,183.0
assam|tinsukia,8081,506422.0,842931631.53,115269,224.0
assam|tinsukia,8082,555385.0,1171116512.27,128585,242.0
assam|tinsukia,8083,644862.0,1510710502.87,142020,277.0
assam|tinsukia,8084,661955.0,1580452185.01,153050,473.0
assam|tinsukia,8085,879135.0,1862091240.7,164706,616.0
assam|tinsukia,8086,1049666.0,2259188010.38,177275,1458.0
assam|tinsukia,8087,1148010.0,2503918286.79,190692,3621.0
assam|tinsukia,8088,1527198.0,3328099683.72,204533,5907.0
assam|tinsukia,8089,1942265.0,3866064478.38,218987,7526.0
assam|tinsukia,8090,2499195.0,4451440093.51,233708,9349.0
assam|tinsukia,8091,2911573.0,5318272740.57,247967,10762.0
assam|tinsukia,8092,3441284.0,6344817978.31,262298,12516.0
assam|tinsukia,8093,4012976.0,6765996171.52,276069,13885.0
assam|tinsukia,8094,4724502.0,7031654672.13,291130,14866.0
assam|tinsukia,8095,5366734.0,8451937867.28,307475,15829.0
assam|tinsukia,8096,5756479.0,8941052192.86,326941,16682.0
assam|tinsukia,8097,6852240.0,8986907402.52,349153,17583.0
assam|tinsukia,8098,7809225.0,9387364868.4,369713,18504.0
assam|tinsukia,8099,8682480.0,10780488186.85,385613,19373.0
assam|tinsukia,8100,9956507.0,11470625741.31,401312,20093.0
assam|tinsukia,8101,10401792.0,11154889245.92,417038,20952.0
assam|tinsukia,8102,11579950.0,11313904760.64,433770,22060.0
assam|tinsukia,8103,11838342.0,12010376148.19,451954,23718.0
assam|tinsukia,8104,12847397.0,13407813047.03,470142,24612.0
assam|tinsukia,8105,13913248.0,13298220538.25,488784,25687.0
assam|udalguri,8072,24433.0,18657184.19,6278,
assam|udalguri,8073,35201.0,36131446.36,10026,
assam|udalguri,8074,46825.0,58563427.22,14061,
assam|udalguri,8075,64964.0,104112857.29,19251,1.0
assam|udalguri,8076,72415.0,127096379.14,23843,8.0
assam|udalguri,8077,78153.0,155439074.97,28512,31.0
assam|udalguri,8078,83774.0,187693975.31,33568,54.0
assam|udalguri,8079,94952.0,220821489.85,38167,70.0
assam|udalguri,8080,123129.0,268053136.5,43894,87.0
assam|udalguri,8081,198288.0,355568715.15,52321,105.0
assam|udalguri,8082,188570.0,406723162.19,58558,109.0
assam|udalguri,8083,211487.0,500463534.53,65008,196.0
assam|udalguri,8084,232875.0,578520970.29,70948,521.0
assam|udalguri,8085,328272.0,720016638.75,77621,800.0
assam|udalguri,8086,409330.0,862334642.55,85851,2204.0
assam|udalguri,8087,489686.0,1035453090.93,94620,3777.0
assam|udalguri,8088,723774.0,1455500181.91,103405,5427.0
assam|udalguri,8089,963383.0,1707130286.67,113206,6501.0
assam|udalguri,8090,1231246.0,2092014855.35,123474,7994.0
assam|udalguri,8091,1366827.0,2360438244.71,132739,9044.0
assam|udalguri,8092,1633976.0,2956638580.57,142312,9723.0
assam|udalguri,8093,2022028.0,3366120795.18,151758,10511.0
assam|udalguri,8094,2458187.0,3514005588.6,162275,11687.0
assam|udalguri,8095,2804179.0,4125773730.37,173472,12760.0
assam|udalguri,8096,3110502.0,4478671211.4,186203,13387.0
assam|udalguri,8097,3908140.0,4856757731.59,200893,14144.0
assam|udalguri,8098,4229554.0,4797066388.68,215273,14666.0
assam|udalguri,8099,4687822.0,5430147374.74,224933,15484.0
assam|udalguri,8100,5413504.0,6215326294.67,234757,16183.0
assam|udalguri,8101,5921897.0,6369415409.2,244773,16756.0
assam|udalguri,8102,6648895.0,6234453563.74,254771,17321.0
assam|udalguri,8103,6759279.0,6531510329.61,265344,17908.0
assam|udalguri,8104,7388715.0,7664135404.66,276076,18422.0
assam|udalguri,8105,8475087.0,7983221904.47,285968,19161.0
assam|west karbi anglong,8072,2111.0,1062903.64,1384,
assam|west karbi anglong,8073,4554.0,3345506.48,2244,
assam|west karbi anglong,8074,7276.0,7081013.74,3195,
assam|west karbi anglong,8075,12753.0,13040788.11,4392,
assam|west karbi anglong,8076,16892.0,17629333.01,5626,10.0
assam|west karbi anglong,8077,18523.0,26227031.9,6798,17.0
assam|west karbi anglong,8078,19785.0,29269851.66,8200,26.0
assam|west karbi anglong,8079,24517.0,41257403.7,9426,32.0
assam|west karbi anglong,8080,32550.0,55310571.04,10918,43.0
assam|west karbi anglong,8081,56543.0,73734581.59,13110,50.0
assam|west karbi anglong,8082,55303.0,95409579.28,14959,53.0
assam|west karbi anglong,8083,57277.0,108534867.32,16734,60.0
assam|west karbi anglong,8084,63157.0,128058727.6,18315,71.0
assam|west karbi anglong,8085,82837.0,146065979.41,19862,112.0
assam|west karbi anglong,8086,91632.0,172314979.23,21535,181.0
assam|west karbi anglong,8087,100462.0,205411944.3,23460,228.0
assam|west karbi anglong,8088,134413.0,273926653.58,25351,302.0
assam|west karbi anglong,8089,150184.0,300853377.34,27262,396.0
assam|west karbi anglong,8090,198533.0,346349945.11,29756,596.0
assam|west karbi anglong,8091,249484.0,441939621.47,32058,830.0
assam|west karbi anglong,8092,294094.0,526779980.81,34484,1349.0
assam|west karbi anglong,8093,363426.0,593932199.58,36752,1558.0
assam|west karbi anglong,8094,431669.0,596083385.67,39496,1702.0
assam|west karbi anglong,8095,513488.0,722388560.22,42613,1892.0
assam|west karbi anglong,8096,568106.0,782947629.64,46378,2047.0
assam|west karbi anglong,8097,758101.0,816953015.18,50960,2220.0
assam|west karbi anglong,8098,855450.0,820350951.87,55250,2354.0
assam|west karbi anglong,8099,1019994.0,1001910063.84,58345,2501.0
assam|west karbi anglong,8100,1231741.0,1243539625.24,61602,2720.0
assam|west karbi anglong,8101,1272516.0,1156468223.26,64673,2824.0
assam|west karbi anglong,8102,1411378.0,1139997620.57,68165,2908.0
assam|west karbi anglong,8103,1387262.0,1208795682.74,72062,3102.0
assam|west karbi anglong,8104,1544680.0,1434798192.72,75735,3121.0
assam|west karbi anglong,8105,1702011.0,1377628710.2,78698,3234.0
bihar|araria,8072,99334.0,116287593.94,35522,
bihar|araria,8073,170422.0,403596887.62,53128,
bihar|araria,8074,193311.0,495272618.39,67764,2.0
bihar|araria,8075,262403.0,738124071.89,88206,14.0
bihar|araria,8076,362473.0,923046681.93,107731,155.0
bihar|araria,8077,388711.0,1176631848.2,123603,722.0
bihar|araria,8078,417041.0,1384334830.66,141418,1072.0
bihar|araria,8079,579701.0,1957090149.86,162215,1615.0
bihar|araria,8080,719599.0,2361155775.35,185139,2128.0
bihar|araria,8081,1046762.0,3300910351.07,216544,2527.0
bihar|araria,8082,1313172.0,3996732775.56,245809,3159.0
bihar|araria,8083,1803784.0,5347313429.62,274483,7828.0
bihar|araria,8084,2162605.0,6616463625.72,301867,11867.0
bihar|araria,8085,3118889.0,9028997520.99,329867,16299.0
bihar|araria,8086,3790404.0,9447479675.5,362212,23519.0
bihar|araria,8087,4396395.0,10151314454.61,394062,31250.0
bihar|araria,8088,6430551.0,14606624997.45,428550,41912.0
bihar|araria,8089,8024521.0,18303225710.28,462772,48977.0
bihar|araria,8090,9414303.0,18711287856.21,500137,52991.0
bihar|araria,8091,11182605.0,21623095500.15,536081,56342.0
bihar|araria,8092,13972411.0,26086628491.83,573863,56147.0
bihar|araria,8093,17531480.0,32152567735.97,609471,56713.0
bihar|araria,8094,18850498.0,29274412515.17,649774,57807.0
bihar|araria,8095,23670195.0,36218990203.4,691812,59368.0
bihar|araria,8096,28224733.0,40939468224.32,739600,61207.0
bihar|araria,8097,34758612.0,51626947946.49,787353,63956.0
bihar|araria,8098,34442932.0,44465014094.26,830711,68013.0
bihar|araria,8099,38438721.0,52817818252.34,867658,72427.0
bihar|araria,8100,39723274.0,52057736219.74,911400,76045.0
bihar|araria,8101,47773440.0,64399647588.59,954104,79659.0
bihar|araria,8102,48607011.0,56555086545.7,1003725,83693.0
bihar|araria,8103,52969505.0,63643210859.6,1057398,87410.0
bihar|araria,8104,57072990.0,64909377936.23,1099430,90252.0
bihar|araria,8105,62008432.0,71383208832.86,1128215,92877.0
bihar|arwal,8072,41137.0,34223020.07,10999,
bihar|arwal,8073,52572.0,62257587.59,15704,
bihar|arwal,8074,91887.0,108146318.52,19959,
bihar|arwal,8075,109252.0,148801059.6,26079,2.0
bihar|arwal,8076,204645.0,225011618.27,31785,354.0
bihar|arwal,8077,186124.0,324466655.19,36280,880.0
bihar|arwal,8078,166475.0,289999698.16,40430,1256.0
bihar|arwal,8079,272731.0,424895480.32,45912,1509.0
bihar|arwal,8080,243226.0,522575039.31,51319,1694.0
bihar|arwal,8081,334157.0,766293574.59,57526,1762.0
bihar|arwal,8082,444896.0,943377370.45,63773,2607.0
bihar|arwal,8083,551008.0,1179562692.96,69811,3226.0
bihar|arwal,8084,579896.0,1375323457.95,75542,3545.0
bihar|arwal,8085,849858.0,2097201356.25,81107,3940.0
bihar|arwal,8086,915828.0,1915009965.97,87377,4556.0
bihar|arwal,8087,1128888.0,2196923275.93,93915,5074.0
bihar|arwal,8088,1439345.0,3106469450.6,100801,5842.0
bihar|arwal,8089,1657208.0,3681162095.59,107507,6497.0
bihar|arwal,8090,1826619.0,3486440690.24,114733,7190.0
bihar|arwal,8091,2182916.0,4021182183.9,121840,7449.0
bihar|arwal,8092,2552154.0,5066006540.3,128783,7343.0
bihar|arwal,8093,3164444.0,5720491977.6,135658,7398.0
bihar|arwal,8094,3286106.0,5020146017.5,142987,7926.0
bihar|arwal,8095,4232837.0,6269560045.89,151778,8553.0
bihar|arwal,8096,4998366.0,7802758969.75,161613,8973.0
bihar|arwal,8097,5979780.0,8598113435.73,171314,9504.0
bihar|arwal,8098,6198900.0,7926539403.88,180161,9951.0
bihar|arwal,8099,7367140.0,9480229562.43,188341,10445.0
bihar|arwal,8100,7422120.0,10381771574.74,197679,10808.0
bihar|arwal,8101,8655189.0,11267038749.84,205924,11105.0
bihar|arwal,8102,8311761.0,9631373442.85,215024,11737.0
bihar|arwal,8103,9655229.0,11158203322.27,225634,12768.0
bihar|arwal,8104,11062336.0,13069029597.29,234871,13490.0
bihar|arwal,8105,11862510.0,13125577472.3,237075,14113.0
bihar|aurangabad,8072,147373.0,140986418.61,44386,
bihar|aurangabad,8073,207097.0,290294501.44,63667,
bihar|aurangabad,8074,315904.0,411138610.01,80883,
bihar|aurangabad,8075,410018.0,619741733.05,105512,12.0
bihar|aurangabad,8076,703029.0,1012221753.31,128653,770.0
bihar|aurangabad,8077,679717.0,1463164640.22,147629,2113.0
bihar|aurangabad,8078,623296.0,1385920997.81,165830,3070.0
bihar|aurangabad,8079,977890.0,2019969975.48,187855,3881.0
bihar|aurangabad,8080,1011141.0,2513018478.84,210630,4702.0
bihar|aurangabad,8081,1403691.0,3369267636.91,237325,5089.0
bihar|aurangabad,8082,1845975.0,4229695944.4,261854,6875.0
bihar|aurangabad,8083,2375657.0,5685499781.25,286524,10337.0
bihar|aurangabad,8084,2664918.0,7055467009.63,311978,14371.0
bihar|aurangabad,8085,3774081.0,9482945881.55,336532,16925.0
bihar|aurangabad,8086,4089945.0,8727148816.43,364395,21345.0
bihar|aurangabad,8087,4827340.0,10246289422.8,393727,25483.0
bihar|aurangabad,8088,6567545.0,15165525015.47,425077,30064.0
bihar|aurangabad,8089,8061659.0,18053460873.52,454327,32335.0
bihar|aurangabad,8090,8805174.0,16756371791.43,486012,34764.0
bihar|aurangabad,8091,10924150.0,20238896780.49,519405,36985.0
bihar|aurangabad,8092,12924649.0,25734597686.85,551673,37549.0
bihar|aurangabad,8093,16031318.0,28761072069.46,581872,38272.0
bihar|aurangabad,8094,16328129.0,25087988458.62,614360,39589.0
bihar|aurangabad,8095,21376202.0,32920689482.26,650904,41213.0
bihar|aurangabad,8096,25951786.0,42454752400.52,692255,42424.0
bihar|aurangabad,8097,30587124.0,44560437657.07,732638,43811.0
bihar|aurangabad,8098,30759883.0,39510526455.13,767340,45896.0
bihar|aurangabad,8099,36420048.0,47813617433.59,801607,48069.0
bihar|aurangabad,8100,37004053.0,53966602388.99,837422,49781.0
bihar|aurangabad,8101,42890257.0,56693509615.39,870639,51586.0
bihar|aurangabad,8102,41241976.0,47351216400.37,908296,53527.0
bihar|aurangabad,8103,47266969.0,55269798741.94,948223,56300.0
bihar|aurangabad,8104,52056676.0,65204115196.45,983495,58336.0
bihar|aurangabad,8105,55540259.0,64766758939.85,995686,60210.0
bihar|banka,8072,49202.0,40642022.58,21922,
bihar|banka,8073,75006.0,85358197.65,32362,
bihar|banka,8074,100447.0,117749265.21,41326,1.0
bihar|banka,8075,141339.0,177834811.67,54810,7.0
bihar|banka,8076,227360.0,267021940.16,67847,172.0
bihar|banka,8077,218773.0,376770492.49,78462,581.0
bihar|banka,8078,207395.0,399520843.29,88984,1085.0
bihar|banka,8079,304822.0,594930735.82,101749,1593.0
bihar|banka,8080,343116.0,698729922.76,115821,1990.0
bihar|banka,8081,561401.0,1141091343.96,134957,2079.0
bihar|banka,8082,680904.0,1369556029.87,150540,2417.0
bihar|banka,8083,850183.0,1740727176.14,166201,4045.0
bihar|banka,8084,913770.0,2142327660.16,181322,6329.0
bihar|banka,8085,1404388.0,3113876476.58,196268,7665.0
bihar|banka,8086,1508635.0,3204766572.78,213061,10823.0
bihar|banka,8087,1783381.0,3648330405.0,230631,14266.0
bihar|banka,8088,2443460.0,5150342105.64,249717,17766.0
bihar|banka,8089,3182391.0,6425682620.65,268709,19651.0
bihar|banka,8090,3682107.0,6776364826.71,288452,22209.0
bihar|banka,8091,4507510.0,8051903001.16,309783,24311.0
bihar|banka,8092,5668782.0,10032078273.71,330243,24655.0
bihar|banka,8093,7166020.0,12241759079.79,349708,25211.0
bihar|banka,8094,7894039.0,11834530084.76,370060,26089.0
bihar|banka,8095,9848077.0,14386047973.99,393588,26791.0
bihar|banka,8096,11761936.0,17682079650.76,422996,27412.0
bihar|banka,8097,14648161.0,20173797007.36,452340,28333.0
bihar|banka,8098,15751355.0,19638375856.32,477097,29404.0
bihar|banka,8099,17591719.0,22224679459.34,499320,30125.0
bihar|banka,8100,17776381.0,23835863946.24,523558,31112.0
bihar|banka,8101,19916264.0,24815615064.62,546387,32468.0
bihar|banka,8102,20994270.0,23579145001.16,571612,34241.0
bihar|banka,8103,23254093.0,26723571074.28,600756,36021.0
bihar|banka,8104,24274212.0,28459178465.37,623881,37166.0
bihar|banka,8105,26011792.0,29187204208.37,653038,38472.0
bihar|begusarai,8072,169790.0,160359788.77,59799,
bihar|begusarai,8073,242008.0,329789939.86,84794,
bihar|begusarai,8074,265074.0,426476652.37,106331,1.0
bihar|begusarai,8075,380845.0,656808636.36,135091,20.0
bihar|begusarai,8076,556592.0,850346345.01,162275,722.0
bihar|begusarai,8077,590062.0,1185022919.51,184833,3181.0
bihar|begusarai,8078,590160.0,1273752320.82,207676,3947.0
bihar|begusarai,8079,858844.0,1895408311.23,234847,4567.0
bihar|begusarai,8080,951120.0,2190065968.09,262385,5375.0
bihar|begusarai,8081,1205540.0,2776694804.23,294982,5824.0
bihar|begusarai,8082,1667480.0,3831635341.19,326080,6468.0
bihar|begusarai,8083,2258412.0,5217814515.26,359361,9719.0
bihar|begusarai,8084,2597519.0,5996593027.0,392193,17773.0
bihar|begusarai,8085,3734704.0,8270827824.1,423884,21586.0
bihar|begusarai,8086,4543810.0,9134220525.8,460111,28746.0
bihar|begusarai,8087,5224339.0,10636781243.42,497003,35892.0
bihar|begusarai,8088,6743272.0,13580090940.91,535082,47280.0
bihar|begusarai,8089,8499148.0,16886744419.84,571600,55473.0
bihar|begusarai,8090,10018878.0,18284965457.86,610466,62809.0
bihar|begusarai,8091,12254250.0,21654726166.86,650100,69754.0
bihar|begusarai,8092,13811323.0,24596556868.93,687916,65785.0
bihar|begusarai,8093,17507721.0,29218658977.96,723247,66371.0
bihar|begusarai,8094,18840718.0,28622501516.76,760395,68333.0
bihar|begusarai,8095,24511548.0,36570756431.18,802406,70177.0
bihar|begusarai,8096,27613525.0,40619495520.76,849369,71737.0
bihar|begusarai,8097,34323405.0,47428837751.99,897247,74806.0
bihar|begusarai,8098,35722511.0,47059145069.15,939941,77551.0
bihar|begusarai,8099,42054582.0,55313364343.03,981073,80402.0
bihar|begusarai,8100,39379700.0,52192787254.28,1024536,82684.0
bihar|begusarai,8101,46994738.0,59588140425.2,1066031,85269.0
bihar|begusarai,8102,48501150.0,56706232998.2,1112170,87958.0
bihar|begusarai,8103,55445918.0,65045782848.68,1162354,91016.0
bihar|begusarai,8104,55245185.0,65048202000.18,1202403,93057.0
bihar|begusarai,8105,61486211.0,69932590617.15,1240451,95483.0
bihar|bhagalpur,8072,213900.0,204148289.77,73208,
bihar|bhagalpur,8073,312496.0,429221950.11,103454,
bihar|bhagalpur,8074,483545.0,657282115.33,128363,1.0
bihar|bhagalpur,8075,532159.0,862132238.9,162195,20.0
bihar|bhagalpur,8076,802300.0,1116762397.26,193953,1785.0
bihar|bhagalpur,8077,843212.0,1527821400.72,222024,4450.0
bihar|bhagalpur,8078,818413.0,1604989605.34,248497,5786.0
bihar|bhagalpur,8079,1110796.0,2202865807.52,278521,6664.0
bihar|bhagalpur,8080,1176370.0,2540470071.66,310441,7731.0
bihar|bhagalpur,8081,1424225.0,3311941390.35,350520,8189.0
bihar|bhagalpur,8082,1937457.0,4525428999.71,388519,9287.0
bihar|bhagalpur,8083,2665688.0,5994039043.37,427310,13242.0
bihar|bhagalpur,8084,3111976.0,7121924750.94,464330,17525.0
bihar|bhagalpur,8085,4048077.0,9474829908.47,500055,19925.0
bihar|bhagalpur,8086,5113511.0,10642534810.75,541328,26281.0
bihar|bhagalpur,8087,5840532.0,12013556785.81,583458,33396.0
bihar|bhagalpur,8088,7735463.0,16128808150.89,626882,40208.0
bihar|bhagalpur,8089,9960649.0,20224877072.55,670304,43742.0
bihar|bhagalpur,8090,11683244.0,21326908678.98,715196,47405.0
bihar|bhagalpur,8091,13741329.0,24499990553.82,760120,50134.0
bihar|bhagalpur,8092,16099848.0,28166047426.12,802848,50401.0
bihar|bhagalpur,8093,20153749.0,34015142857.59,843900,51508.0
bihar|bhagalpur,8094,22486868.0,33004813956.3,887132,53663.0
bihar|bhagalpur,8095,27218223.0,39810663552.48,933498,55556.0
bihar|bhagalpur,8096,31606949.0,44950744037.12,986865,57498.0
bihar|bhagalpur,8097,38920854.0,53245383791.12,1043915,60028.0
bihar|bhagalpur,8098,41619491.0,51709194588.4,1094304,62722.0
bihar|bhagalpur,8099,46154326.0,58374383091.61,1141141,65380.0
bihar|bhagalpur,8100,45028314.0,57371553017.33,1189826,67837.0
bihar|bhagalpur,8101,51962946.0,66134041096.86,1237476,70351.0
bihar|bhagalpur,8102,55586815.0,63281515489.8,1290391,73223.0
bihar|bhagalpur,8103,60653064.0,69230783774.24,1345422,76154.0
bihar|bhagalpur,8104,63018127.0,71337002761.79,1390690,78242.0
bihar|bhagalpur,8105,68065095.0,76007496069.88,1447411,80820.0
bihar|bhojpur,8072,145471.0,142858900.86,51877,
bihar|bhojpur,8073,220117.0,310353149.84,74726,
bihar|bhojpur,8074,294768.0,403887822.59,94492,1.0
bihar|bhojpur,8075,367429.0,646836073.81,122075,4.0
bihar|bhojpur,8076,576914.0,932017011.02,147524,871.0
bihar|bhojpur,8077,619040.0,1308041032.47,169372,2850.0
bihar|bhojpur,8078,564861.0,1268168386.62,190007,3750.0
bihar|bhojpur,8079,850545.0,1827520951.34,213406,5200.0
bihar|bhojpur,8080,912862.0,2160408816.25,237385,6180.0
bihar|bhojpur,8081,1174469.0,2751860013.68,266338,6627.0
bihar|bhojpur,8082,1552374.0,3711308367.61,293820,10136.0
bihar|bhojpur,8083,2092586.0,5323876396.17,321958,13903.0
bihar|bhojpur,8084,2181477.0,5679043764.35,349038,17682.0
bihar|bhojpur,8085,3097063.0,8016031643.53,374367,19570.0
bihar|bhojpur,8086,3392622.0,7662603305.17,404250,23142.0
