District Key,Score,YoY Growth,Users per Merchant,Transactions per Merchant,Users,Merchants,Segment,National Rank,Low Penetration Percentile,Growth Percentile,Equal Weight Rank,No Intensity Rank
andaman & nicobar islands|south andaman,54.7864506627,0.2089942274113148,34.007334963325185,1282.8170020688358,180817,5317,DEVELOP,239,0.9661266568483065,0.2592047128129602,254,414
gujarat|surendranagar,44.4477172312,0.1474477095629693,29.96948908611178,620.8199088510435,624714,20845,MONITOR,430,0.946980854197349,0.0441826215022091,390,420
gujarat|tapi,58.9617083947,0.2559298364168954,28.00469532554257,833.083263772955,268397,9584,DEVELOP,185,0.9381443298969072,0.5390279823269514,213,197
gujarat|vadodara,50.6332842415,0.2557063340813534,14.71660408621404,442.9512273340727,2202693,149674,DEFEND,313,0.4197349042709867,0.5360824742268041,276,180
gujarat|valsad,71.5390279823,0.2522159268808184,23.985178660334725,993.9100762130904,1252554,52222,EXPAND,58,0.8865979381443299,0.5110456553755522,44,44
gujarat|vav tharad,53.4094256259,0.1914222171680155,19.96348336095882,938.5471885758,782868,39215,DEVELOP,263,0.7864506627393225,0.1634756995581738,236,381
haryana|ambala,30.0147275405,0.2344728517886902,12.984780394271676,300.2386801685741,650109,50067,MONITOR,632,0.2636229749631811,0.406480117820324,625,556
haryana|bhiwani,34.145802651,0.1645064071691311,16.285007815102365,567.5076229277167,635555,39027,MONITOR,586,0.5625920471281296,0.0677466863033873,575,593
haryana|charkhi dadri,37.7687776141,0.1174824096526654,20.46856650747671,740.9960854928364,261445,12773,MONITOR,542,0.8085419734904271,0.0147275405007363,544,608
haryana|faridabad,36.4212076583,0.2091499499082705,9.322165122498042,562.5816529807406,2760927,296168,DEFEND,561,0.0206185567010309,0.2606774668630339,522,577
haryana|fatehabad,31.9293078056,0.2524002427976366,13.736547888656366,285.4513946621564,479172,34883,MONITOR,614,0.3343151693667157,0.5154639175257731,620,515
haryana|gurugram,55.88365243,0.1958649200015094,14.77357841574523,1133.1322281693765,5282943,357594,DEFEND,223,0.4285714285714285,0.1840942562592047,167,395
haryana|hisar,27.0986745214,0.1942193189796111,11.523920975440246,376.8257310180596,1127535,97843,MONITOR,650,0.1354933726067746,0.1782032400589101,630,631
haryana|jhajjar,68.3210603829,0.2443406113069346,23.273072631634875,1110.9658891663566,876045,37642,EXPAND,81,0.8748159057437408,0.4742268041237113,71,101
haryana|jind,23.2474226804,0.2216458530951681,11.651779550510089,257.0433957198742,607617,52148,MONITOR,662,0.1487481590574374,0.3284241531664212,663,639
haryana|kaithal,22.4594992636,0.2523768876566978,8.903901734104046,155.6233020231214,492920,55360,MONITOR,668,0.0103092783505154,0.5139911634756995,670,637
haryana|karnal,27.7319587629,0.2047109836226479,12.430636846909737,344.36488481984645,925983,74492,MONITOR,645,0.2017673048600883,0.2282768777614138,631,611
haryana|kurukshetra,18.1958762887,0.2095878503689081,10.403200209115182,257.6619055620904,557185,53559,MONITOR,675,0.0530191458026509,0.2621502209131075,674,670
haryana|mahendragarh,37.7687776141,0.1279918123381342,16.374977647970436,787.4667699827145,549446,33554,MONITOR,542,0.572901325478645,0.0220913107511045,526,625
haryana|nuh,28.1958762887,0.1216745620028794,11.022802600138744,708.2684925875492,858037,77842,MONITOR,641,0.0883652430044182,0.0176730486008836,617,675
haryana|palwal,32.4005891016,0.2111640240741692,9.78896988439732,667.212478217117,797664,81486,MONITOR,609,0.0309278350515463,0.2724594992636229,599,655
haryana|panchkula,46.3770250368,0.2585600486306512,17.606242808892848,472.4346583528189,474365,26943,MONITOR,386,0.6730486008836525,0.5596465390279823,415,277
haryana|panipat,49.5360824742,0.2458243277274991,15.534868004223863,534.7134670890531,1103364,71025,DEVELOP,339,0.5022091310751104,0.4801178203240059,308,264
haryana|rewari,55.618556701,0.1955314989391983,18.0497337372749,1087.1699753495286,959217,53143,DEVELOP,229,0.6980854197349042,0.1811487481590574,196,375
haryana|rohtak,48.8070692194,0.2070668729770699,18.125008649122403,681.9309223424129,785846,43357,MONITOR,346,0.7010309278350515,0.2474226804123711,315,373
haryana|sirsa,48.8438880707,0.2526909605805745,18.18087936984641,451.05002766142417,690128,37959,MONITOR,345,0.7039764359351989,0.5184094256259205,335,206
haryana|sonipat,63.1516936672,0.2393982660726319,18.908502184579277,805.2151633839062,1337266,70723,EXPAND,138,0.7452135493372607,0.4359351988217967,113,122
haryana|yamunanagar,23.0559646539,0.2028490868063075,12.7229781875787,286.16460863560667,626454,49238,MONITOR,665,0.2312223858615611,0.2238586156111929,661,645
himachal pradesh|bilaspur,33.7702503682,0.1429833238687909,30.32455648926237,525.8323062558356,162388,5355,MONITOR,591,0.9484536082474226,0.0353460972017673,599,567
himachal pradesh|chamba,28.4020618557,-0.0262037562019709,24.42402354200107,398.3631621187801,182594,7476,MONITOR,639,0.8969072164948454,0.0,637,597
himachal pradesh|hamirpur,18.1885125184,0.1430497673237387,16.013778100072518,272.2068165337201,220830,13790,MONITOR,676,0.5463917525773195,0.0368188512518409,676,669
himachal pradesh|kangra,38.1148748159,0.1971499982566502,18.96030747728861,379.0980013976241,678305,35775,MONITOR,537,0.7511045655375552,0.1914580265095729,526,414
himachal pradesh|kullu,46.1561119293,0.2690474960510065,17.334787137091524,514.9244889988282,266297,15362,MONITOR,393,0.6509572901325479,0.6391752577319587,443,308
himachal pradesh|mandi,31.8483063328,0.1326085611074496,24.524864024864023,370.8855218855219,378762,15444,MONITOR,615,0.9013254786450664,0.0309278350515463,605,532
himachal pradesh|shimla,47.7319587629,0.1313790592050643,45.47138822052516,836.1180039753112,434661,9559,MONITOR,365,0.9955817378497792,0.0279823269513991,333,468
himachal pradesh|sirmaur,38.7187039764,0.170592982561418,27.207112375533427,577.1679468942626,286899,10545,MONITOR,524,0.930780559646539,0.0839469808541973,534,517
himachal pradesh|solan,50.029455081,0.1894580152687135,26.11140552995392,680.1316820276497,679941,26040,DEVELOP,330,0.9219440353460971,0.1546391752577319,295,336
himachal pradesh|una,20.9057437408,0.1766536973489343,15.97805031008292,299.9542888997282,229301,14351,MONITOR,671,0.540500736377025,0.1060382916053019,671,659
jammu & kashmir|anantnag,13.2989690722,0.188575860975358,10.252809714507167,329.505257718641,396835,38705,MONITOR,679,0.0515463917525773,0.1458026509572901,679,679
jammu & kashmir|bandipore,11.6568483063,0.1667183222396464,11.781566592537684,404.9359196112347,143040,12141,MONITOR,680,0.1605301914580265,0.0721649484536082,680,680
jammu & kashmir|baramulla,15.441826215,0.1786263543419448,11.120076660360205,356.1194378240252,452576,40699,MONITOR,677,0.101620029455081,0.1148748159057437,677,677
jammu & kashmir|budgam,33.2547864507,0.1570450717926212,18.983416891631315,563.3002313922098,295344,15558,MONITOR,599,0.7525773195876289,0.0603829160530191,599,596
jammu & kashmir|doda,42.4079528719,0.0822168786919814,33.66841147018662,913.8516158397816,147939,4394,MONITOR,469,0.9631811487481592,0.0044182621502209,470,578
jammu & kashmir|ganderbal,26.2665684831,0.1846623836197662,17.38294133549608,436.5873208975399,128599,7398,MONITOR,653,0.6553755522827688,0.1296023564064801,654,641
jammu & kashmir|jammu,50.8468335788,0.2438576303170843,16.239965017039115,548.5215024578546,1077002,66318,DEVELOP,308,0.5596465390279823,0.4727540500736377,288,236
jammu & kashmir|kathua,38.4315169367,0.1726400683195683,22.8481045981046,646.799491049491,260377,11396,MONITOR,534,0.8615611192930781,0.0868924889543446,538,549
jammu & kashmir|kulgam,15.4270986745,0.1982817583401304,11.420157977883097,409.3989257503949,180724,15825,MONITOR,678,0.1251840942562592,0.198821796759941,678,678
jammu & kashmir|kupwara,23.1369661267,0.1917359718066029,13.00653135463602,506.98185275515686,314641,24191,MONITOR,664,0.2709867452135493,0.166421207658321,666,673
jammu & kashmir|poonch,56.2223858616,0.2855476270901123,21.237885972013416,670.3206892563895,183644,8647,DEVELOP,218,0.8276877761413843,0.7216494845360825,268,169
jammu & kashmir|pulwama,44.7422680412,0.2047425430031095,22.072769054002297,759.8973573343546,230528,10444,MONITOR,424,0.8438880706921944,0.2312223858615611,432,499
jammu & kashmir|rajouri,47.5478645066,0.2615423969316803,18.42224191404519,579.0481465071629,249474,13542,MONITOR,369,0.7245949926362297,0.5773195876288659,414,315
jammu & kashmir|ramban,43.0854197349,0.0812279424121897,30.7333889352238,1040.9769252154574,110548,3597,MONITOR,457,0.95139911634757,0.0029455081001472,461,591
jammu & kashmir|reasi,51.4432989691,0.2948041629127846,17.727821695213,612.0811374615722,161465,9108,DEVELOP,294,0.678939617083947,0.7628865979381443,364,244
jammu & kashmir|samba,33.4830633284,0.210396337587666,16.309593963348902,567.9277039166367,226948,13915,MONITOR,595,0.5655375552282769,0.2695139911634757,608,599
jammu & kashmir|shopian,25.5228276878,0.242667587417247,11.56425293217746,509.5981642019378,136065,11766,MONITOR,656,0.1399116347569955,0.4624447717231222,665,667
jammu & kashmir|srinagar,38.6377025037,0.2393225789266133,14.270002269117311,498.8267755842977,628879,44070,MONITOR,527,0.3799705449189985,0.4344624447717231,540,491
jammu & kashmir|udhampur,37.0986745214,0.144545099323883,21.1304147889267,703.3935436402097,229751,10873,MONITOR,555,0.8232695139911634,0.0397643593519882,555,601
jharkhand|bokaro,36.4285714286,0.206139841457827,11.344495064540622,675.5190476190476,1045849,92190,MONITOR,560,0.1207658321060382,0.2371134020618556,538,619
jharkhand|chatra,29.057437408,0.2028009292926027,12.347534629559028,681.0265281484305,388651,31476,MONITOR,636,0.1899852724594992,0.2223858615611192,633,672
jharkhand|deoghar,68.1664212077,0.2941498329994183,19.68810846947729,690.5483850750011,942391,47866,EXPAND,85,0.7776141384388807,0.759941089837997,88,24
jharkhand|dhanbad,31.8262150221,0.216733967774273,9.07630062832887,463.09099892481805,1460404,160903,DEFEND,616,0.0147275405007363,0.2974963181148748,593,603
jharkhand|dumka,69.086892489,0.2903049691380601,27.696898436506928,932.795856107792,435783,15734,EXPAND,72,0.93519882179676,0.7437407952871871,91,51
jharkhand|east singhbhum,41.7893961708,0.2267709959467376,12.587644573723942,596.389658959366,1272271,101073,DEFEND,481,0.2179675994108983,0.3549337260677467,434,502
jharkhand|garhwa,55.1325478645,0.2252638418331578,17.905177972659274,1131.4870711890635,555347,31016,DEVELOP,236,0.6892488954344624,0.3416789396170839,236,387
jharkhand|giridih,52.9381443299,0.216569655638432,16.128084873873053,835.1311963087758,1062615,65886,DEVELOP,270,0.5537555228276878,0.2960235640648012,240,362
jharkhand|godda,65.3313696613,0.3141481851697831,18.239114861100056,822.5345856881319,458276,25126,EXPAND,110,0.7157584683357879,0.8409425625920471,139,88
jharkhand|gumla,57.1796759941,0.2050609092979853,44.753157290470725,1337.993931441693,272860,6097,DEVELOP,209,0.9941089837997056,0.235640648011782,219,374
jharkhand|hazaribag,41.0162002946,0.1979723886717663,12.736765461709782,799.4062507648254,1040823,81718,MONITOR,490,0.2326951399116347,0.1958762886597938,450,595
jharkhand|jamtara,52.2606774669,0.1891939805370739,42.50520172545039,1004.2430855112916,335026,7882,DEVELOP,284,0.9911634756995582,0.150220913107511,276,416
jharkhand|khunti,53.7702503682,0.2275735015015438,32.52168897092755,962.6005999077064,140949,4334,DEVELOP,255,0.9602356406480118,0.3622974963181148,286,357
jharkhand|koderma,45.4933726068,0.20050981897178,16.45844611083995,1128.4371478013932,370924,22537,MONITOR,409,0.5802650957290133,0.2135493372606774,404,580
jharkhand|latehar,52.0618556701,0.1891982972029451,25.02320710455764,1239.3424932975872,298677,11936,DEVELOP,285,0.9175257731958762,0.1516936671575846,285,472
jharkhand|lohardaga,57.6656848306,0.2302794422331848,27.659925415949512,1259.9199655765922,192845,6972,DEVELOP,203,0.9337260677466864,0.3799705449189985,230,343
jharkhand|pakur,68.5346097202,0.3042254344603681,24.308045331085516,1065.5254284911491,259537,10677,EXPAND,78,0.8939617083946981,0.8041237113402062,109,78
jharkhand|palamu,52.8865979381,0.2086899239030044,16.173476383715975,1025.4416958511683,872834,53967,DEVELOP,272,0.5567010309278351,0.2562592047128129,243,430
jharkhand|ramgarh,34.4845360825,0.1894464724057425,13.096416173666457,805.8772307240991,535722,40906,MONITOR,579,0.2768777614138439,0.1531664212076583,581,662
jharkhand|ranchi,54.5655375552,0.2359214838481884,13.496567271818693,803.9424698607033,2376732,176099,DEFEND,244,0.3136966126656848,0.4153166421207658,211,322
jharkhand|sahibganj,67.9160530191,0.2820366551928424,22.30159662519357,1167.814973033588,417642,18727,EXPAND,87,0.8497790868924889,0.7025036818851251,101,109
jharkhand|seraikela kharsawan,51.7820324006,0.2197738720009672,18.801337257894545,863.0953523020459,517394,27519,DEVELOP,288,0.7422680412371134,0.3151693667157584,289,388
jharkhand|simdega,58.1075110457,0.2390250437969598,40.70808510638298,1107.1302127659574,143496,3525,DEVELOP,194,0.9896907216494846,0.4315169366715758,231,302
jharkhand|west singhbhum,52.7687776141,0.1843398422049726,33.95492617217857,1116.7021846127277,393232,11581,DEVELOP,276,0.9646539027982328,0.1281296023564064,261,435
karnataka|bagalkote,56.6936671576,0.1868687519748801,18.188095195394464,1271.4255994547966,1014150,55759,DEVELOP,213,0.7054491899852725,0.1369661266568483,177,391
karnataka|ballari,49.2783505155,0.1967619783253333,14.310654471667828,1244.9337048366092,945047,66038,MONITOR,342,0.3814432989690721,0.1885125184094256,297,549
karnataka|belagavi,64.5213549337,0.2257118747749535,16.958501700535948,1104.721973796732,2597822,153187,EXPAND,119,0.6215022091310751,0.3475699558173785,89,179
karnataka|bengaluru rural,72.8203240059,0.2558503220384329,16.999199771989826,1738.562998772253,1550735,91224,EXPAND,47,0.6288659793814433,0.5375552282768777,34,107
karnataka|bengaluru south,66.8630338733,0.2125791702098212,22.861978057094163,2075.4560875585853,858513,37552,EXPAND,94,0.865979381443299,0.2783505154639175,77,230
karnataka|bengaluru urban,53.1148748159,0.1731718822395582,13.536150770536436,1392.5752047252188,20543058,1517644,DEFEND,266,0.3166421207658321,0.0913107511045655,201,522
karnataka|bidar,61.7157584683,0.2563078837151098,14.776394326423208,1314.9867787690137,920924,62324,DEVELOP,153,0.4300441826215022,0.5419734904270986,144,304
karnataka|chamarajanagar,72.5478645066,0.2797540297855854,24.953557312252965,1559.3767147175076,429301,17204,EXPAND,50,0.9160530191458026,0.6892488954344624,62,87
karnataka|chikkaballapur,60.9646539028,0.2358298671859389,16.59433437106983,1385.6956476918954,804875,48503,EXPAND,165,0.5949926362297496,0.4138438880706921,148,317
karnataka|chikkamagaluru,71.5390279823,0.2573886257332796,23.236514380074308,1603.8289528003302,675439,29068,EXPAND,58,0.8733431516936672,0.5522827687776142,54,108
karnataka|chitradurga,63.9911634757,0.2202285542878488,20.032743238824796,1440.8497127376338,857762,42818,EXPAND,123,0.7879234167893961,0.3195876288659793,106,249
karnataka|dakshina kannada,80.235640648,0.2679983917348101,28.881376473612693,1208.424051562672,1572822,54458,EXPAND,11,0.9410898379970544,0.6303387334315169,8,10
karnataka|davanagere,44.4256259205,0.2274914840941198,11.434005509641873,844.9086831955923,1037636,90750,MONITOR,431,0.1296023564064801,0.3608247422680412,396,564
karnataka|dharwad,51.8924889543,0.2156314718232599,13.248532023632608,1077.8884609808256,1462055,110356,DEFEND,287,0.2945508100147275,0.2916053019145803,247,477
karnataka|gadag,45.0441826215,0.1538790998742543,17.385039583192366,1136.776135056499,513867,29558,MONITOR,417,0.658321060382916,0.0530191458026509,387,588
karnataka|hassan,80.265095729,0.2641339570765659,26.22027055740492,2079.510446915504,1110612,42357,EXPAND,10,0.9234167893961708,0.5994108983799705,9,23
karnataka|haveri,55.441826215,0.1937491996978326,18.989267514284244,1198.26236680908,737809,38854,DEVELOP,231,0.7540500736377025,0.1752577319587628,209,399
karnataka|kalaburagi,67.3416789396,0.236797407361784,17.027687911776514,1432.0611023212978,1442143,84694,EXPAND,91,0.6318114874815906,0.4212076583210604,68,178
karnataka|kodagu,65.9499263623,0.2637446547085265,24.392248810426867,1259.67567753948,353712,14501,EXPAND,102,0.8954344624447718,0.5979381443298969,120,153
karnataka|kolar,68.7555228277,0.2295717462751521,19.10000655028985,1641.212376772672,1166361,61066,EXPAND,75,0.7584683357879234,0.3726067746686303,60,166
karnataka|koppal,55.6332842415,0.1786092017198621,19.12818068684301,1466.3202001747557,722414,37767,DEVELOP,227,0.759941089837997,0.1134020618556701,201,449
karnataka|mandya,81.0824742268,0.2821500060787401,23.76373907326694,1921.0594122087216,975953,41069,EXPAND,9,0.8836524300441826,0.7069219440353461,9,20
karnataka|mysuru,77.0176730486,0.2656812000608104,18.136468113873654,1378.732599714565,2414508,133130,EXPAND,20,0.7025036818851251,0.614138438880707,16,31
karnataka|raichur,67.6951399116,0.2217557499926743,21.11468537451341,1664.0677589083286,987196,46754,EXPAND,88,0.8203240058910162,0.3298969072164948,67,191
karnataka|shivamogga,55.5449189985,0.2364099950990517,14.409615234730197,1015.0571432282871,1109281,76982,DEVELOP,230,0.390279823269514,0.4182621502209131,213,371
karnataka|tumakuru,66.3107511046,0.2264156543184801,17.383409121653262,1322.2311942643678,1670563,96101,EXPAND,98,0.6568483063328424,0.353460972017673,76,189
karnataka|udupi,68.2474226804,0.2730678501308343,20.50377496985267,910.0969695380904,782137,38146,EXPAND,83,0.8100147275405007,0.6553755522827688,86,65
karnataka|uttara kannada,62.9970544919,0.2269476584356717,22.12485751863218,1162.9747186906327,757002,34215,EXPAND,140,0.8483063328424153,0.3564064801178203,122,210
karnataka|vijayanagara,46.9366715758,0.1988560104245846,14.771619704892352,1168.603531130258,697767,47237,MONITOR,380,0.4256259204712813,0.2002945508100147,343,575
karnataka|vijayapura,63.8586156112,0.2387190408249271,16.454940848990955,1223.9311934585944,1324162,80472,EXPAND,127,0.5787923416789397,0.4270986745213549,103,223
karnataka|yadgiri,58.2916053019,0.2202217456890374,19.44505473101944,1426.170230999961,499174,25671,DEVELOP,193,0.7731958762886598,0.3181148748159057,186,372
kerala|alappuzha,31.5022091311,0.2273432338205809,13.353922201361184,206.18050340295704,910417,68176,MONITOR,620,0.3019145802650957,0.3578792341678939,605,510
kerala|ernakulam,42.2017673049,0.1720917860800908,17.738956158083766,373.1222933122148,2553505,143949,MONITOR,473,0.6818851251840943,0.0854197349042709,388,325
kerala|idukki,44.4624447717,0.2790250368932501,16.654377171673687,270.9307831862489,541617,32521,MONITOR,429,0.6008836524300442,0.6848306332842415,466,205
kerala|kannur,57.4889543446,0.2927136937770724,17.594402012624094,356.2775492987451,1167934,66381,DEVELOP,206,0.6715758468335787,0.7496318114874816,205,33
kerala|kasargod,53.5714285714,0.3279454418681558,16.742564460741516,355.7231243815843,575308,34362,DEVELOP,259,0.6067746686303387,0.9042709867452136,303,73
kerala|kollam,40.1840942563,0.2367140383724866,15.394277902818244,239.44415293906465,1114869,72421,MONITOR,501,0.4918998527245949,0.4197349042709867,493,313
kerala|kottayam,32.5405007364,0.1810218963433076,16.887095854479103,245.7421451787649,888447,52611,MONITOR,608,0.614138438880707,0.1192930780559646,588,482
kerala|kozhikode,52.7025036819,0.2607193846221469,16.80998600189386,343.6258491498209,1633191,97156,DEVELOP,277,0.6111929307805597,0.5743740795287187,252,93
kerala|malappuram,42.6435935199,0.2848722581805687,11.19802695922099,205.49695964621336,1843408,164619,DEFEND,462,0.1104565537555228,0.7201767304860088,450,258
kerala|palakkad,42.6215022091,0.2830432625269372,12.915870111271497,201.31994817180592,1136377,87983,MONITOR,464,0.2533136966126657,0.7098674521354934,469,246
kerala|pathanamthitta,25.29455081,0.1949426418365005,15.550448180165237,228.86462088104884,487491,31349,MONITOR,658,0.5036818851251841,0.1796759941089838,652,600
kerala|thiruvananthapuram,43.5567010309,0.2211248932946279,16.450878756757803,287.83253240839423,1697961,103214,MONITOR,448,0.5773195876288659,0.3254786450662739,392,257
kerala|thrissur,35.1840942563,0.2389296381120447,12.887400114570893,196.7276708125795,1327312,102993,DEFEND,572,0.2474226804123711,0.4300441826215022,563,426
kerala|wayanad,36.9440353461,0.3023269609332681,12.605125631108091,291.04617792081257,426923,33869,MONITOR,556,0.219440353460972,0.7982326951399117,595,406
ladakh|leh ladakh,56.0382916053,0.1902266584292902,109.23818293431552,4159.400859422959,177949,1629,DEVELOP,220,1.0,0.1590574374079528,234,469
madhya pradesh|agar malwa,54.7790868925,0.2777088530366045,15.170833763818576,1053.283035437545,293677,19358,DEVELOP,240,0.471281296023564,0.678939617083947,284,378
madhya pradesh|alirajpur,49.646539028,0.2317348254742648,22.79742153651062,762.6217901299799,215732,9463,DEVELOP,337,0.8600883652430045,0.3873343151693667,354,379
madhya pradesh|anuppur,39.1531664212,0.2650185381428553,12.943306961396257,605.2443048542917,325563,25153,MONITOR,519,0.2606774668630339,0.6082474226804123,560,538
madhya pradesh|ashoknagar,57.7908689249,0.3453717320018568,14.785780633175944,718.142851613902,382035,25838,DEVELOP,201,0.4329896907216495,0.942562592047128,248,186
madhya pradesh|balaghat,42.3048600884,0.2043754366358663,14.903734993330367,714.7259388010833,737407,49478,MONITOR,471,0.4447717231222385,0.2268041237113402,438,542
madhya pradesh|barwani,38.5051546392,0.2144250113263961,14.598267537631354,678.389917637035,514005,35210,MONITOR,533,0.4138438880706921,0.2857142857142857,536,582
madhya pradesh|betul,35.9278350515,0.1997615715952618,13.886261968667316,609.106980374241,729487,52533,MONITOR,566,0.3475699558173785,0.2061855670103092,553,592
madhya pradesh|bhind,51.3254786451,0.2889368700525763,13.985261086272915,634.4828759064753,653769,46747,DEVELOP,297,0.3549337260677467,0.7378497790868925,322,286
madhya pradesh|bhopal,38.6377025037,0.211092064558743,8.096856628210228,637.3575785704813,2930803,361968,DEFEND,527,0.0029455081001472,0.2709867452135493,482,576
madhya pradesh|burhanpur,22.2459499264,0.246423689623362,6.906392831974228,369.55356891170845,343006,49665,MONITOR,670,0.0,0.4830633284241531,671,663
madhya pradesh|chhatarpur,48.6156111929,0.2653970728811914,13.841588089330024,590.7916625310173,836724,60450,MONITOR,349,0.3431516936671576,0.6111929307805597,340,321
madhya pradesh|chhindwara,46.3549337261,0.204919402423636,15.524338307757288,747.6936681683795,882155,56824,MONITOR,387,0.4992636229749632,0.2326951399116347,344,479
madhya pradesh|damoh,32.9086892489,0.2300013189719874,13.540120840965637,489.7667386609072,495257,36577,MONITOR,605,0.3181148748159057,0.3770250368188512,607,581
madhya pradesh|datia,29.4771723122,0.21605176345539,13.1568394474974,564.6428783603149,354340,26932,MONITOR,634,0.2886597938144329,0.2930780559646539,634,648
madhya pradesh|dewas,51.3181148748,0.2517421612963031,13.050772293954386,888.9747043562206,865214,66296,DEVELOP,298,0.2739322533136966,0.508100147275405,291,432
madhya pradesh|dhar,64.1016200295,0.2449856153126526,16.964904199116127,1071.9092086890178,1178501,69467,EXPAND,122,0.6229749631811488,0.4771723122238586,104,171
madhya pradesh|dindori,35.6038291605,0.1754116083047749,19.350745720373222,615.4891631768422,263383,13611,MONITOR,570,0.7643593519882179,0.0986745213549337,577,584
madhya pradesh|guna,57.2974963181,0.2856161406181743,14.855713808370227,748.5768732770863,711351,47884,DEVELOP,208,0.438880706921944,0.7231222385861561,228,221
madhya pradesh|gwalior,52.7982326951,0.2512097145261003,12.715138217184332,763.3700166270603,1674749,131713,DEFEND,274,0.2282768777614138,0.5022091310751104,246,344
madhya pradesh|harda,60.3092783505,0.3323840918962426,15.70590242238144,866.926248151939,276204,17586,EXPAND,170,0.5139911634756995,0.914580265095729,225,192
madhya pradesh|indore,50.4860088365,0.2194506587855316,11.505219113379198,949.3984598238602,4118995,358011,DEFEND,322,0.134020618556701,0.3136966126656848,255,492
madhya pradesh|jabalpur,40.147275405,0.2394082716996997,10.92987996180603,521.1333924430501,1602539,146620,DEFEND,503,0.0824742268041237,0.4374079528718704,479,488
madhya pradesh|jhabua,59.4771723122,0.2522271062317984,21.8850265943158,945.3752216192984,407346,18613,DEVELOP,179,0.8394698085419735,0.5125184094256259,192,235
madhya pradesh|katni,49.3593519882,0.2327379163197762,16.782253521126762,728.5045633802816,595770,35500,MONITOR,341,0.6082474226804123,0.3932253313696612,329,389
madhya pradesh|khandwa,43.3726067747,0.2346823780143954,13.57367066501218,777.0198538535778,590699,43518,MONITOR,450,0.3225331369661267,0.4079528718703976,457,543
madhya pradesh|khargone,39.9926362297,0.2338365312385588,12.378502419216828,665.4927112341895,795653,64277,MONITOR,505,0.1929307805596465,0.3961708394698085,506,558
madhya pradesh|maihar,44.381443299,0.2133375984438257,17.334695286873455,818.9891235541232,301225,17377,MONITOR,432,0.6494845360824743,0.2827687776141384,434,533
madhya pradesh|mandla,48.1222385862,0.1970579557005631,22.47593203144813,786.0836418970327,443113,19715,MONITOR,357,0.8541973490427098,0.1899852724594992,338,438
madhya pradesh|mandsaur,45.7142857143,0.2257821723502875,14.36960624438866,756.1588947725232,784250,54577,MONITOR,405,0.3873343151693667,0.3490427098674521,382,500
madhya pradesh|mauganj,51.4064801178,0.2820859957387174,16.010794014228473,779.812740207703,195796,12229,DEVELOP,295,0.5449189985272459,0.7054491899852725,348,352
madhya pradesh|morena,65.412371134,0.3300950390221902,14.847223621888542,761.4387282071954,883974,59538,DEVELOP,107,0.4359351988217967,0.910162002945508,121,73
madhya pradesh|narmadapuram,63.5567010309,0.2672591984201662,17.361801204963875,948.2592352559948,723310,41661,EXPAND,131,0.6524300441826215,0.6244477172312224,133,150
madhya pradesh|narsinghpur,31.5022091311,0.2293995894338598,11.975987158908508,536.6017549491706,559578,46725,MONITOR,620,0.1678939617083946,0.3711340206185567,615,623
madhya pradesh|neemuch,36.6494845361,0.1995344066517985,14.550137362637363,721.9152532250358,487255,33488,MONITOR,559,0.4020618556701031,0.203240058910162,556,626
madhya pradesh|niwari,40.3976435935,0.234226509969184,16.666899093535214,665.6246638111365,167319,10039,MONITOR,498,0.6023564064801178,0.4020618556701031,540,537
madhya pradesh|pandhurna,61.3475699558,0.2636467889521912,24.558545454545456,1091.165527272727,168840,6875,EXPAND,161,0.9042709867452136,0.5964653902798233,184,224
madhya pradesh|panna,44.4845360825,0.2325396124599883,16.4700113507378,713.6094892167991,362752,22025,MONITOR,428,0.5832106038291606,0.3917525773195876,446,493
madhya pradesh|raisen,64.5655375552,0.2753957262677886,16.938064274687747,998.1065163493474,724170,42754,EXPAND,118,0.6185567010309279,0.6656848306332842,125,144
madhya pradesh|rajgarh,45.9499263623,0.2682528562176911,11.293535699273404,698.7899027202305,752285,66612,MONITOR,399,0.1192930780559646,0.6332842415316642,408,469
madhya pradesh|ratlam,68.1958762887,0.2733752386139689,18.317315338161656,977.543551610754,852323,46531,EXPAND,84,0.7201767304860088,0.658321060382916,84,86
madhya pradesh|rewa,43.7702503682,0.2469514181703858,12.387299063769651,677.5009273979862,841494,67932,MONITOR,444,0.1944035346097201,0.4845360824742268,428,507
madhya pradesh|sagar,52.8792341679,0.2751117735456239,13.450268455590775,607.3869620652949,1149850,85489,DEVELOP,273,0.3107511045655375,0.6627393225331369,263,239
madhya pradesh|satna,33.7849779087,0.2302662972535072,11.472872634904094,564.1754160289184,704595,61414,MONITOR,590,0.1325478645066274,0.3784977908689249,594,610
madhya pradesh|sehore,37.9602356406,0.2361131921450698,10.73945644679384,697.4032693633648,747638,69616,MONITOR,538,0.0662739322533137,0.4167893961708395,542,609
madhya pradesh|seoni,46.9440353461,0.2215427468252919,16.002413494582754,780.8215063354232,609996,38119,MONITOR,379,0.5434462444771723,0.3269513991163476,368,474
madhya pradesh|shahdol,32.1870397644,0.2339636212941946,11.723845496009124,580.7307582668187,493527,42096,MONITOR,610,0.1546391752577319,0.3991163475699558,613,634
madhya pradesh|shajapur,43.2400589102,0.2592831020297137,12.472950215766762,779.1362225028944,474022,38004,MONITOR,454,0.2061855670103092,0.5640648011782032,485,545
