District Key,Score,YoY Growth,Users per Merchant,Transactions per Merchant,Users,Merchants,Segment,National Rank,Low Penetration Percentile,Growth Percentile,Equal Weight Rank,No Intensity Rank
west bengal|cooch behar,50.47128129602356,0.32713,11.10031,451.98622,1223787,110248,DEFEND,323,0.0957290132547864,0.9013254786450664,327,195
uttar pradesh|kasganj,51.04565537555228,0.34654,13.56904,498.71996,540645,39844,DEVELOP,304,0.321060382916053,0.9455081001472754,354,196
gujarat|tapi,58.961708394698086,0.25593,28.0047,833.08326,268397,9584,DEVELOP,185,0.9381443298969072,0.5390279823269514,213,197
bihar|kishanganj,59.54344624447717,0.28989,15.16396,813.58835,687898,45364,DEVELOP,176,0.4668630338733431,0.7407952871870398,189,198
uttar pradesh|kanpur dehat,50.72164948453608,0.32481,14.0469,494.02876,582286,41453,DEVELOP,311,0.3637702503681885,0.8880706921944035,350,198
uttar pradesh|mathura,52.35640648011783,0.32465,9.691,514.68878,1700916,175515,DEFEND,283,0.0265095729013254,0.8865979381443299,283,200
maharashtra|akola,59.48453608247423,0.28666,13.91458,799.1372,987281,70953,DEVELOP,178,0.3519882179675994,0.7290132547864506,178,201
uttar pradesh|amethi,50.58173784977909,0.35046,13.25992,491.15392,553416,41736,DEVELOP,318,0.2960235640648012,0.9528718703976436,365,202
telangana|wanaparthy,66.30338733431516,0.32502,15.70949,1546.79267,291788,18574,EXPAND,99,0.5154639175257731,0.8895434462444771,138,203
uttar pradesh|unnao,46.2518409425626,0.28942,13.98832,325.75861,887209,63425,MONITOR,390,0.3564064801178203,0.7393225331369662,402,204
kerala|idukki,44.46244477172313,0.27903,16.65438,270.93078,541617,32521,MONITOR,429,0.6008836524300442,0.6848306332842415,466,205
haryana|sirsa,48.8438880706922,0.25269,18.18088,451.05003,690128,37959,MONITOR,345,0.7039764359351989,0.5184094256259205,335,206
gujarat|chhotaudepur,53.807069219440365,0.25466,39.8601,653.64914,198583,4982,DEVELOP,253,0.98379970544919,0.5272459499263623,297,207
bihar|supaul,54.72017673048602,0.33548,11.4297,626.26298,936778,81960,DEVELOP,242,0.1281296023564064,0.9248895434462444,262,208
uttar pradesh|shahjahanpur,46.20765832106038,0.32768,11.44148,309.24897,1011541,88410,MONITOR,392,0.1310751104565537,0.90279823269514,419,209
karnataka|uttara kannada,62.99705449189985,0.22695,22.12486,1162.97472,757002,34215,EXPAND,140,0.8483063328424153,0.3564064801178203,122,210
telangana|suryapet,65.89101620029454,0.31127,14.3184,1463.12434,616636,43066,DEVELOP,104,0.3829160530191458,0.8306332842415317,124,211
tamil nadu|pudukkottai,47.71723122238586,0.23906,24.28347,427.74535,521706,21484,MONITOR,366,0.8910162002945509,0.4329896907216495,371,212
assam|charaideo,54.10162002945508,0.26306,26.49806,667.02122,163599,6174,DEVELOP,250,0.9263622974963182,0.5905743740795287,300,213
rajasthan|dungarpur,53.954344624447714,0.25074,22.61615,652.99964,445900,19716,DEVELOP,252,0.8556701030927835,0.4977908689248895,270,214
uttar pradesh|raebareli,48.00441826215022,0.30349,13.40712,399.9784,823720,61439,MONITOR,358,0.3092783505154639,0.801178203240059,380,215
bihar|jamui,58.5861561119293,0.27029,16.31177,806.22333,673203,41271,DEVELOP,189,0.5670103092783505,0.6406480117820325,198,216
odisha|malkangiri,65.9278350515464,0.25435,30.62217,1675.41737,244763,7993,EXPAND,103,0.9499263622974964,0.5257731958762887,123,217
uttar pradesh|jaunpur,47.34167893961708,0.31408,10.61207,363.60249,1605649,151304,DEFEND,375,0.0618556701030927,0.8394698085419735,369,218
gujarat|banaskantha,56.78939617083947,0.24968,16.90848,720.58395,918807,54340,DEVELOP,212,0.6170839469808542,0.4904270986745213,203,219
assam|morigaon,51.63475699558175,0.45517,13.16637,555.18038,432252,32830,DEVELOP,291,0.2901325478645066,0.9970544918998528,358,220
madhya pradesh|guna,57.29749631811488,0.28562,14.85571,748.57687,711351,47884,DEVELOP,208,0.438880706921944,0.7231222385861561,228,221
uttar pradesh|balrampur,48.5419734904271,0.31576,14.22954,447.16394,569395,40015,MONITOR,351,0.3755522827687776,0.8512518409425626,393,221
karnataka|vijayapura,63.85861561119294,0.23872,16.45494,1223.93119,1324162,80472,EXPAND,127,0.5787923416789397,0.4270986745213549,103,223
madhya pradesh|pandhurna,61.34756995581737,0.26365,24.55855,1091.16553,168840,6875,EXPAND,161,0.9042709867452136,0.5964653902798233,184,224
bihar|darbhanga,56.45066273932253,0.25476,14.57059,700.52961,1583605,108685,DEFEND,216,0.4094256259204712,0.5301914580265096,194,225
uttar pradesh|mainpuri,50.7879234167894,0.31105,13.10937,520.00615,796709,60774,DEVELOP,309,0.2798232695139911,0.8262150220913107,329,226
uttar pradesh|sultanpur,47.5699558173785,0.34546,11.29173,392.13656,844802,74816,MONITOR,368,0.117820324005891,0.9440353460972016,401,227
telangana|mulugu,64.63917525773195,0.3547,15.45229,1453.29416,150289,9726,DEVELOP,117,0.4948453608247423,0.9572901325478644,163,228
uttar pradesh|budaun,47.35640648011782,0.30666,12.44916,385.40472,1034114,83067,MONITOR,373,0.203240058910162,0.8100147275405007,382,229
karnataka|bengaluru south,66.86303387334316,0.21258,22.86198,2075.45609,858513,37552,EXPAND,94,0.865979381443299,0.2783505154639175,77,230
bihar|gopalganj,58.09278350515464,0.25827,15.16853,796.93545,1098808,72440,DEVELOP,195,0.4698085419734904,0.5552282768777614,180,231
bihar|siwan,58.54933726067746,0.24227,15.75742,817.68134,1376348,87346,DEVELOP,190,0.5213549337260678,0.4536082474226804,161,232
bihar|nawada,58.41678939617084,0.22826,19.41044,840.74828,836648,43103,DEVELOP,192,0.7702503681885126,0.3681885125184094,176,233
maharashtra|jalna,62.533136966126655,0.25528,15.44181,1136.06218,1090655,70630,DEVELOP,147,0.4933726067746686,0.5331369661266568,127,234
madhya pradesh|jhabua,59.47717231222386,0.25223,21.88503,945.37522,407346,18613,DEVELOP,179,0.8394698085419735,0.5125184094256259,192,235
jammu & kashmir|jammu,50.84683357879234,0.24386,16.23997,548.5215,1077002,66318,DEVELOP,308,0.5596465390279823,0.4727540500736377,288,236
uttar pradesh|fatehpur,44.78645066273933,0.41062,11.10084,304.18702,730302,65788,MONITOR,423,0.09720176730486,0.9852724594992636,472,237
tamil nadu|chengalpattu,53.070692194403534,0.17316,20.73703,629.74514,2706058,130494,DEVELOP,269,0.8159057437407953,0.0898379970544919,207,238
madhya pradesh|sagar,52.87923416789396,0.27511,13.45027,607.38696,1149850,85489,DEVELOP,273,0.3107511045655375,0.6627393225331369,263,239
bihar|sheikhpura,56.68630338733433,0.26416,21.12474,806.21118,244878,11592,DEVELOP,214,0.8217967599410898,0.6008836524300442,248,240
gujarat|navsari,50.62592047128129,0.23201,24.93037,580.58917,482976,19373,DEVELOP,314,0.914580265095729,0.3888070692194403,316,241
west bengal|nadia,49.22680412371135,0.27569,11.74221,475.03694,2331051,198519,DEFEND,343,0.1575846833578792,0.6701030927835051,312,242
uttar pradesh|jalaun,51.46539027982328,0.27238,15.38276,585.74927,682487,44367,DEVELOP,293,0.4904270986745213,0.6539027982326951,309,243
chhattisgarh|bilaspur,61.03829160530192,0.21726,18.59708,1079.19576,1094847,58872,EXPAND,164,0.7334315169366715,0.3019145802650957,132,244
jammu & kashmir|reasi,51.44329896907216,0.2948,17.72782,612.08114,161465,9108,DEVELOP,294,0.678939617083947,0.7628865979381443,364,244
punjab|patiala,43.32106038291605,0.27476,14.02145,262.85926,962685,68658,MONITOR,452,0.3593519882179676,0.6612665684830633,459,246
kerala|palakkad,42.62150220913108,0.28304,12.91587,201.31995,1136377,87983,MONITOR,464,0.2533136966126657,0.7098674521354934,469,246
bihar|araria,54.528718703976445,0.29797,12.14741,667.64034,1128215,92877,DEVELOP,245,0.1782032400589101,0.7761413843888071,248,248
karnataka|chitradurga,63.99116347569955,0.22023,20.03274,1440.84971,857762,42818,EXPAND,123,0.7879234167893961,0.3195876288659793,106,249
andhra pradesh|ananthapuramu,63.75552282768777,0.25251,14.33549,1290.36796,1555974,108540,DEFEND,128,0.3858615611192931,0.5169366715758469,106,250
telangana|mahabubabad,63.5419734904271,0.34901,13.63257,1359.75473,369170,27080,DEVELOP,132,0.3254786450662739,0.9499263622974964,166,251
telangana|rajanna sircilla,63.51988217967599,0.31114,15.28179,1396.66712,339164,22194,DEVELOP,134,0.4801178203240059,0.8276877761413843,159,252
telangana|medak,62.22385861561119,0.35994,12.93142,1223.14701,452561,34997,DEVELOP,150,0.2562592047128129,0.9646539027982328,179,253
bihar|sitamarhi,52.46686303387335,0.26774,13.56354,611.45128,1218209,89815,DEFEND,281,0.3195876288659793,0.6273932253313697,267,254
bihar|bhojpur,54.3078055964654,0.26225,14.68118,680.07176,1035757,70550,DEVELOP,247,0.4182621502209131,0.5817378497790869,241,255
west bengal|uttar dinajpur,50.02209131075111,0.30018,11.20282,522.89956,1268350,113217,DEFEND,332,0.1134020618556701,0.792341678939617,322,256
kerala|thiruvananthapuram,43.55670103092783,0.22112,16.45088,287.83253,1697961,103214,MONITOR,448,0.5773195876288659,0.3254786450662739,392,257
kerala|malappuram,42.64359351988218,0.28487,11.19803,205.49696,1843408,164619,DEFEND,462,0.1104565537555228,0.7201767304860088,450,258
uttar pradesh|auraiya,48.17378497790869,0.34337,12.69899,488.38459,544431,42872,MONITOR,356,0.2268041237113402,0.9381443298969072,410,259
bihar|vaishali,53.54933726067747,0.25905,13.83165,655.81232,1456708,105317,DEFEND,260,0.3416789396170839,0.561119293078056,241,260
uttar pradesh|aligarh,49.896907216494846,0.27645,11.83715,522.80076,1827241,154365,DEFEND,333,0.1634756995581738,0.6730486008836525,304,261
odisha|kalahandi,61.51693667157585,0.22046,22.38141,1230.43438,681984,30471,EXPAND,158,0.8512518409425626,0.321060382916053,143,262
uttar pradesh|basti,48.68924889543446,0.29984,12.4509,496.84996,920943,73966,MONITOR,347,0.2047128129602356,0.7879234167893961,362,263
haryana|panipat,49.5360824742268,0.24582,15.53487,534.71347,1103364,71025,DEVELOP,339,0.5022091310751104,0.4801178203240059,308,264
tamil nadu|tirunelveli,44.24153166421208,0.2636,15.63447,355.30712,722203,46193,MONITOR,435,0.5095729013254786,0.5949926362297496,437,265
telangana|medchal malkajgiri,65.7437407952872,0.24034,13.86748,1667.12975,6313836,455298,DEFEND,105,0.3460972017673048,0.4418262150220913,77,266
assam|biswanath,47.48159057437408,0.30741,15.81365,496.74046,265100,16764,MONITOR,372,0.524300441826215,0.8114874815905744,431,267
odisha|koraput,62.81296023564066,0.22082,23.45536,1403.23657,613733,26166,EXPAND,144,0.8792341678939617,0.3240058910162003,128,268
uttar pradesh|pilibhit,45.33136966126657,0.31838,12.67693,382.57486,681943,53794,MONITOR,410,0.2253313696612665,0.8600883652430045,453,269
odisha|ganjam,58.60088365243005,0.24209,14.63499,900.03929,1688000,115340,DEFEND,187,0.4167893961708395,0.4521354933726068,157,270
uttar pradesh|lakhimpur kheri,42.5699558173785,0.27121,12.55698,251.45466,1504025,119776,DEFEND,467,0.2150220913107511,0.6480117820324006,450,271
assam|hailakandi,51.2518409425626,0.31966,15.18418,632.09482,247578,16305,DEVELOP,299,0.4727540500736377,0.8645066273932254,366,272
chhattisgarh|korba,60.57437407952872,0.22539,20.28287,1181.39236,681484,33599,EXPAND,168,0.8026509572901326,0.3431516936671576,153,273
uttar pradesh|gonda,43.94698085419735,0.3158,10.78176,334.81724,1036138,96101,MONITOR,439,0.0736377025036818,0.8527245949926362,461,274
uttar pradesh|barabanki,42.7540500736377,0.32601,9.39418,272.30599,1048794,111643,MONITOR,460,0.0235640648011782,0.8924889543446245,491,275
tamil nadu|tenkasi,42.41531664212077,0.26032,17.73864,323.37419,440344,24824,MONITOR,468,0.6804123711340206,0.5684830633284241,504,276
haryana|panchkula,46.37702503681885,0.25856,17.60624,472.43466,474365,26943,MONITOR,386,0.6730486008836525,0.5596465390279823,415,277
telangana|kamareddy,60.05154639175257,0.36174,12.26686,1083.89854,498746,40658,DEVELOP,172,0.1855670103092783,0.9705449189985272,218,278
andhra pradesh|visakhapatnam,63.73343151693667,0.25146,13.1034,1425.69657,2800236,213703,DEFEND,129,0.2783505154639175,0.5036818851251841,96,279
bihar|samastipur,51.13402061855671,0.26423,12.66296,594.72286,1693494,133736,DEFEND,302,0.2238586156111929,0.6023564064801178,279,280
west bengal|paschim bardhaman,51.35493372606774,0.25153,13.63804,607.02539,1737895,127430,DEFEND,296,0.3269513991163476,0.5066273932253313,265,281
telangana|karimnagar,62.40058910162003,0.29355,12.83359,1290.41857,851085,66317,DEVELOP,148,0.2430044182621502,0.7555228276877761,149,282
telangana|yadadri bhuvanagiri,63.91752577319587,0.27862,15.20965,1646.68532,554483,36456,DEVELOP,124,0.4756995581737849,0.6833578792341679,142,283
odisha|bargarh,56.9661266568483,0.24357,18.0345,894.02775,599124,33221,DEVELOP,210,0.6966126656848306,0.4683357879234168,220,284
bihar|madhepura,49.73490427098674,0.33459,10.67733,559.44823,824589,77228,DEVELOP,336,0.0633284241531664,0.9204712812960236,360,285
madhya pradesh|bhind,51.32547864506628,0.28894,13.98526,634.48288,653769,46747,DEVELOP,297,0.3549337260677467,0.7378497790868925,322,286
tamil nadu|perambalur,47.26067746686303,0.24244,26.27342,533.22135,233597,8891,MONITOR,377,0.9248895434462444,0.4580265095729013,407,287
uttar pradesh|sant kabir nagar,45.89837997054492,0.32157,12.74908,443.06522,586802,46027,MONITOR,401,0.2341678939617084,0.8733431516936672,449,288
assam|dhemaji,43.78497790868925,0.32409,14.47853,381.45529,285951,19750,MONITOR,443,0.3961708394698085,0.8836524300441826,515,289
uttar pradesh|pratapgarh,44.5360824742268,0.31467,10.75526,377.03352,1007843,93707,MONITOR,427,0.0692194403534609,0.8468335787923417,444,290
assam|baksa,46.59057437407953,0.3244,14.93416,497.29542,198012,13259,MONITOR,383,0.4491899852724595,0.8851251840942562,471,291
tamil nadu|kallakurichi,44.88954344624448,0.26341,16.39773,425.08416,541240,33007,MONITOR,420,0.5758468335787923,0.5920471281296024,440,292
gujarat|rajkot,42.18703976435936,0.21697,15.96908,289.70453,1844876,115528,MONITOR,474,0.5375552282768777,0.2989690721649484,417,293
tamil nadu|tiruchirappalli,42.59941089837997,0.20974,17.51579,332.82981,1242623,70943,MONITOR,466,0.6642120765832106,0.2650957290132548,418,294
bihar|buxar,51.52430044182621,0.27034,14.92594,654.90922,656368,43975,DEVELOP,292,0.4477172312223859,0.6421207658321061,309,295
odisha|kendrapara,59.896907216494846,0.24796,17.17019,1180.55397,628446,36601,DEVELOP,173,0.6406480117820325,0.487481590574374,173,296
uttar pradesh|ghazipur,46.49484536082474,0.28169,11.62029,459.85727,1344805,115729,DEFEND,384,0.1458026509572901,0.6995581737849779,379,297
tamil nadu|kanniyakumari,41.87039764359352,0.26288,14.94114,294.71155,775938,51933,MONITOR,479,0.4506627393225331,0.5846833578792342,493,297
odisha|balangir,58.99116347569956,0.2121,21.40414,1109.21879,708006,33078,DEVELOP,184,0.8306332842415317,0.2768777614138439,162,299
assam|chirang,50.02945508100147,0.2982,16.01675,630.34111,216130,13494,DEVELOP,330,0.5478645066273933,0.7820324005891016,385,299
uttar pradesh|bareilly,45.13254786450663,0.28208,10.48991,397.41057,2011083,191716,DEFEND,413,0.0559646539027982,0.7039764359351989,395,301
jharkhand|simdega,58.10751104565537,0.23903,40.70809,1107.13021,143496,3525,DEVELOP,194,0.9896907216494846,0.4315169366715758,231,302
assam|sivasagar,45.09572901325478,0.27563,17.29029,464.02254,255464,14775,MONITOR,414,0.646539027982327,0.6686303387334315,476,303
karnataka|bidar,61.71575846833579,0.25631,14.77639,1314.98678,920924,62324,DEVELOP,153,0.4300441826215022,0.5419734904270986,144,304
uttar pradesh|lucknow,46.2518409425626,0.2712,10.50874,451.97066,4467992,425169,DEFEND,390,0.0574374079528718,0.646539027982327,363,305
odisha|rayagada,59.41826215022091,0.24306,18.78162,1204.17585,456600,24311,DEVELOP,181,0.7407952871870398,0.4668630338733431,185,306
maharashtra|nagpur,54.27835051546391,0.24051,13.15152,747.33485,4040766,307247,DEFEND,248,0.2871870397643593,0.4432989690721649,217,307
himachal pradesh|kullu,46.156111929307805,0.26905,17.33479,514.92449,266297,15362,MONITOR,393,0.6509572901325479,0.6391752577319587,443,308
uttar pradesh|banda,42.12812960235641,0.34317,11.74933,334.9137,530964,45191,MONITOR,475,0.1590574374079528,0.9366715758468336,530,309
assam|nalbari,44.189985272459495,0.37474,12.92008,421.37096,285495,22097,MONITOR,436,0.2547864506627393,0.9779086892488954,516,310
rajasthan|barmer,59.38880706921944,0.2027,20.15902,1184.42229,868007,43058,DEVELOP,182,0.7967599410898379,0.2209131075110456,151,311
chhattisgarh|manendragarh chirmiri bharatpur,55.309278350515456,0.25676,21.43764,900.62611,155037,7232,DEVELOP,233,0.8321060382916053,0.5449189985272459,274,312
kerala|kollam,40.18409425625921,0.23671,15.39428,239.44415,1114869,72421,MONITOR,501,0.4918998527245949,0.4197349042709867,493,313
tamil nadu|salem,44.87481590574374,0.18988,17.56277,450.08743,1763372,100404,MONITOR,421,0.6686303387334315,0.1575846833578792,341,314
jammu & kashmir|rajouri,47.54786450662739,0.26154,18.42224,579.04815,249474,13542,MONITOR,369,0.7245949926362297,0.5773195876288659,414,315
rajasthan|jaisalmer,60.14727540500736,0.22746,21.21232,1335.12064,493547,23267,DEVELOP,171,0.8247422680412371,0.3593519882179676,164,316
karnataka|chikkaballapur,60.96465390279824,0.23583,16.59433,1385.69565,804875,48503,EXPAND,165,0.5949926362297496,0.4138438880706921,148,317
assam|darrang,49.145802650957286,0.5245,11.5876,606.73741,412727,35618,MONITOR,344,0.1428571428571428,1.0,409,317
uttar pradesh|agra,46.32547864506628,0.25712,11.89702,487.40119,2675497,224888,DEFEND,389,0.166421207658321,0.5493372606774669,346,319
bihar|rohtas,52.51104565537554,0.25413,13.6622,711.54578,1210717,88618,DEVELOP,280,0.3284241531664212,0.5228276877761414,257,320
madhya pradesh|chhatarpur,48.61561119293079,0.2654,13.84159,590.79166,836724,60450,MONITOR,349,0.3431516936671576,0.6111929307805597,340,321
jharkhand|ranchi,54.56553755522828,0.23592,13.49657,803.94247,2376732,176099,DEFEND,244,0.3136966126656848,0.4153166421207658,211,322
tamil nadu|tiruvarur,38.564064801178205,0.26717,16.45966,236.07638,363956,22112,MONITOR,530,0.5817378497790869,0.6229749631811488,568,323
telangana|jayashankar bhupalpally,61.37702503681886,0.30068,15.24475,1615.71396,211902,13900,DEVELOP,160,0.4786450662739323,0.7952871870397643,197,324
kerala|ernakulam,42.20176730486009,0.17209,17.73896,373.12229,2553505,143949,MONITOR,473,0.6818851251840943,0.0854197349042709,388,325
rajasthan|dholpur,53.10014727540501,0.29826,13.29783,779.50175,523190,39344,DEVELOP,268,0.3004418262150221,0.7835051546391752,304,326
chhattisgarh|bemetara,50.40500736377025,0.26546,16.98708,689.55456,293299,17266,DEVELOP,325,0.625920471281296,0.6126656848306333,352,327
bihar|madhubani,50.39764359351988,0.24057,13.74893,653.74185,1548198,112605,DEFEND,326,0.3357879234167893,0.4477172312223859,281,328
uttar pradesh|hathras,45.75110456553755,0.31054,12.24254,502.15165,650495,53134,MONITOR,404,0.1840942562592047,0.8232695139911634,434,329
odisha|nabarangpur,56.79675994108984,0.22006,23.98624,1086.84121,430505,17948,DEVELOP,211,0.8880706921944035,0.3166421207658321,222,330
gujarat|kheda,41.14138438880708,0.23441,16.59753,354.03567,757478,45638,MONITOR,487,0.5964653902798233,0.4050073637702504,490,331
uttar pradesh|chandauli,43.298969072164944,0.31125,11.07295,404.78659,804893,72690,MONITOR,453,0.0927835051546391,0.8291605301914581,485,332
west bengal|dakshin dinajpur,40.456553755522826,0.36096,9.15577,290.56864,651149,71119,MONITOR,496,0.01620029455081,0.9661266568483065,550,332
rajasthan|jalore,55.13991163475699,0.19339,21.22083,919.26318,840748,39619,DEVELOP,235,0.8262150220913107,0.1723122238586156,209,334
uttar pradesh|ayodhya,43.81443298969072,0.29674,10.78578,416.24744,1018415,94422,MONITOR,442,0.0751104565537555,0.7731958762886598,458,335
himachal pradesh|solan,50.02945508100147,0.18946,26.11141,680.13168,679941,26040,DEVELOP,330,0.9219440353460971,0.1546391752577319,295,336
tamil nadu|thoothukudi,41.19293078055964,0.22555,18.19125,371.29971,677424,37239,MONITOR,486,0.7069219440353461,0.3460972017673048,488,337
odisha|nuapada,59.85272459499264,0.22411,31.63246,1509.12706,257425,8138,DEVELOP,174,0.9558173784977908,0.3387334315169367,181,338
tripura|west tripura,41.59057437407953,0.24719,17.6476,386.22289,442037,25048,MONITOR,484,0.6745213549337261,0.4860088365243004,509,339
odisha|mayurbhanj,54.22680412371135,0.19625,19.36769,864.4754,897828,46357,DEVELOP,249,0.7673048600883653,0.187039764359352,226,340
tamil nadu|tiruppur,47.33431516936671,0.12481,19.02331,582.78214,2018773,106121,MONITOR,376,0.7555228276877761,0.0191458026509572,293,341
odisha|jharsuguda,61.17083946980855,0.20768,27.84271,1937.15413,431562,15500,EXPAND,163,0.9366715758468336,0.251840942562592,152,342
jharkhand|lohardaga,57.66568483063328,0.23028,27.65993,1259.91997,192845,6972,DEVELOP,203,0.9337260677466864,0.3799705449189985,230,343
madhya pradesh|gwalior,52.79823269513992,0.25121,12.71514,763.37002,1674749,131713,DEFEND,274,0.2282768777614138,0.5022091310751104,246,344
uttar pradesh|mirzapur,40.60382916053019,0.2934,11.28211,333.14923,875729,77621,MONITOR,495,0.1163475699558173,0.7540500736377025,520,345
uttar pradesh|farrukhabad,42.6141384388807,0.30038,11.61169,407.91383,715245,61597,MONITOR,465,0.1443298969072164,0.7938144329896907,501,346
madhya pradesh|shivpuri,50.33873343151695,0.24286,15.28875,695.92833,811527,53080,DEVELOP,327,0.4815905743740795,0.4639175257731959,307,347
uttar pradesh|hardoi,39.263622974963184,0.28348,11.04925,266.46813,1096682,99254,MONITOR,518,0.0913107511045655,0.7128129602356407,530,348
west bengal|purba bardhaman,42.0839469808542,0.26601,10.75063,378.79285,1848710,171963,DEFEND,477,0.0677466863033873,0.6185567010309279,454,349
maharashtra|mumbai,47.84241531664212,0.21328,14.56103,595.55827,2820660,193713,DEFEND,362,0.406480117820324,0.2812960235640648,301,350
punjab|rupnagar,39.07952871870397,0.27622,15.66608,311.46501,300679,19193,MONITOR,520,0.5125184094256259,0.6715758468335787,567,351
madhya pradesh|mauganj,51.40648011782032,0.28209,16.01079,779.81274,195796,12229,DEVELOP,295,0.5449189985272459,0.7054491899852725,347,352
tamil nadu|sivaganga,40.69955817378498,0.22323,20.14356,388.64859,480988,23878,MONITOR,493,0.7952871870397643,0.3357879234167893,510,353
uttar pradesh|kanpur nagar,41.6421207658321,0.25147,11.73535,373.02352,2597690,221356,DEFEND,483,0.1561119293078056,0.5051546391752577,438,354
tripura|north tripura,46.6421207658321,0.23431,25.11559,629.59261,142104,5658,MONITOR,382,0.91899852724595,0.4035346097201767,421,355
manipur|imphal west,36.907216494845365,0.2438,19.3945,241.3681,250480,12915,MONITOR,558,0.7687776141384389,0.471281296023564,585,356
jharkhand|khunti,53.77025036818851,0.22757,32.52169,962.6006,140949,4334,DEVELOP,255,0.9602356406480118,0.3622974963181148,286,357
uttar pradesh|mau,42.1060382916053,0.29816,10.81279,407.0086,846977,78331,MONITOR,476,0.0780559646539028,0.780559646539028,503,358
uttar pradesh|ballia,43.637702503681886,0.27781,10.76637,464.87481,1234052,114621,DEFEND,447,0.0706921944035346,0.6804123711340206,433,359
maharashtra|thane,43.94698085419735,0.24976,11.2585,467.35978,8346491,741350,DEFEND,439,0.1148748159057437,0.4933726067746686,388,360
punjab|shaheed bhagat singh nagar,37.26067746686304,0.25061,19.70369,279.0368,174023,8832,MONITOR,554,0.7790868924889544,0.4963181148748159,588,361
jharkhand|giridih,52.93814432989691,0.21657,16.12808,835.1312,1062615,65886,DEVELOP,270,0.5537555228276878,0.2960235640648012,240,362
bihar|lakhisarai,47.80559646539028,0.28875,14.18154,649.06504,383951,27074,MONITOR,363,0.3726067746686303,0.7363770250368189,413,363
bihar|khagaria,45.7879234167894,0.32155,10.77562,556.42511,646160,59965,MONITOR,403,0.0721649484536082,0.8703976435935199,444,363
west bengal|purba medinipur,47.18703976435935,0.23759,12.90205,591.42948,2152939,166868,DEFEND,378,0.2503681885125184,0.422680412371134,328,365
odisha|kendujhar,58.541973490427104,0.17619,21.65527,1394.3382,863006,39852,DEVELOP,191,0.8350515463917526,0.1030927835051546,154,366
telangana|hanumakonda,59.10898379970545,0.28473,11.79203,1357.87547,801280,67951,DEVELOP,183,0.1620029455081001,0.7187039764359352,188,366
gujarat|anand,37.702503681885126,0.22435,16.63907,266.73086,788309,47377,MONITOR,545,0.5994108983799705,0.3402061855670103,537,368
chhattisgarh|mungeli,50.434462444771725,0.26048,17.25839,769.57681,248400,14393,DEVELOP,324,0.6435935198821797,0.5699558173784978,353,369
chhattisgarh|bastar,56.089837997054495,0.21004,24.69519,1192.32436,372527,15085,DEVELOP,219,0.9086892488954345,0.2665684830633284,233,370
karnataka|shivamogga,55.54491899852725,0.23641,14.40962,1015.05714,1109281,76982,DEVELOP,230,0.390279823269514,0.4182621502209131,213,371
karnataka|yadgiri,58.29160530191457,0.22022,19.44505,1426.17023,499174,25671,DEVELOP,193,0.7731958762886598,0.3181148748159057,186,372
haryana|rohtak,48.80706921944035,0.20707,18.12501,681.93092,785846,43357,MONITOR,346,0.7010309278350515,0.2474226804123711,315,373
jharkhand|gumla,57.17967599410898,0.20506,44.75316,1337.99393,272860,6097,DEVELOP,209,0.9941089837997056,0.235640648011782,219,374
haryana|rewari,55.61855670103093,0.19553,18.04973,1087.16998,959217,53143,DEVELOP,229,0.6980854197349042,0.1811487481590574,196,375
gujarat|morbi,53.659793814433,0.09757,40.5777,949.09577,731697,18032,DEVELOP,258,0.9882179675994108,0.0073637702503681,227,375
uttar pradesh|firozabad,40.02209131075111,0.28298,9.72704,345.93415,1184617,121786,MONITOR,504,0.0294550810014727,0.7083946980854198,514,377
madhya pradesh|agar malwa,54.77908689248896,0.27771,15.17083,1053.28304,293677,19358,DEVELOP,240,0.471281296023564,0.678939617083947,284,378
madhya pradesh|alirajpur,49.64653902798233,0.23173,22.79742,762.62179,215732,9463,DEVELOP,337,0.8600883652430045,0.3873343151693667,354,379
bihar|kaimur,44.71281296023564,0.29397,12.55126,548.31407,585303,46633,MONITOR,425,0.2120765832106038,0.7584683357879234,465,380
gujarat|vav tharad,53.40942562592047,0.19142,19.96348,938.54719,782868,39215,DEVELOP,263,0.7864506627393225,0.1634756995581738,236,381
goa|south goa,57.93814432989692,0.15457,40.23038,1474.67963,625864,15557,DEVELOP,198,0.9867452135493372,0.0559646539027982,168,382
west bengal|paschim medinipur,45.08836524300442,0.24056,12.51775,544.75566,1918896,153294,DEFEND,416,0.2106038291605302,0.4447717231222385,370,383
west bengal|bankura,40.832106038291606,0.25912,12.03465,389.34137,1239593,103002,DEFEND,492,0.1723122238586156,0.5625920471281296,489,384
uttar pradesh|moradabad,45.09572901325478,0.24056,12.93862,554.89198,1476607,114124,DEFEND,414,0.2592047128129602,0.4447717231222385,378,385
madhya pradesh|vidisha,42.209131075110456,0.31314,9.19405,459.622,737979,80267,MONITOR,472,0.0176730486008836,0.8365243004418262,507,386
jharkhand|garhwa,55.13254786450664,0.22526,17.90518,1131.48707,555347,31016,DEVELOP,236,0.6892488954344624,0.3416789396170839,236,387
jharkhand|seraikela kharsawan,51.782032400589095,0.21977,18.80134,863.09535,517394,27519,DEVELOP,288,0.7422680412371134,0.3151693667157584,289,388
madhya pradesh|katni,49.359351988217966,0.23274,16.78225,728.50456,595770,35500,MONITOR,341,0.6082474226804123,0.3932253313696612,330,389
