District Key,State,District
tamil nadu|the nilgiris,tamil nadu,the nilgiris
tamil nadu|theni,tamil nadu,theni
tamil nadu|thoothukudi,tamil nadu,thoothukudi
tamil nadu|tiruchirappalli,tamil nadu,tiruchirappalli
tamil nadu|tirunelveli,tamil nadu,tirunelveli
tamil nadu|tirupathur,tamil nadu,tirupathur
tamil nadu|tiruppur,tamil nadu,tiruppur
tamil nadu|tiruvallur,tamil nadu,tiruvallur
tamil nadu|tiruvannamalai,tamil nadu,tiruvannamalai
tamil nadu|tiruvarur,tamil nadu,tiruvarur
tamil nadu|vellore,tamil nadu,vellore
tamil nadu|viluppuram,tamil nadu,viluppuram
tamil nadu|virudhunagar,tamil nadu,virudhunagar
telangana|adilabad,telangana,adilabad
telangana|bhadradri kothagudem,telangana,bhadradri kothagudem
telangana|hanumakonda,telangana,hanumakonda
telangana|hyderabad,telangana,hyderabad
telangana|jagtial,telangana,jagtial
telangana|jangaon,telangana,jangaon
telangana|jayashankar bhupalpally,telangana,jayashankar bhupalpally
telangana|jogulamba gadwal,telangana,jogulamba gadwal
telangana|kamareddy,telangana,kamareddy
telangana|karimnagar,telangana,karimnagar
telangana|khammam,telangana,khammam
telangana|kumuram bheem asifabad,telangana,kumuram bheem asifabad
telangana|mahabubabad,telangana,mahabubabad
telangana|mahabubnagar,telangana,mahabubnagar
telangana|mancherial,telangana,mancherial
telangana|medak,telangana,medak
telangana|medchal malkajgiri,telangana,medchal malkajgiri
telangana|mulugu,telangana,mulugu
telangana|nagarkurnool,telangana,nagarkurnool
telangana|nalgonda,telangana,nalgonda
telangana|narayanpet,telangana,narayanpet
telangana|nirmal,telangana,nirmal
telangana|nizamabad,telangana,nizamabad
telangana|peddapalli,telangana,peddapalli
telangana|rajanna sircilla,telangana,rajanna sircilla
telangana|rangareddy,telangana,rangareddy
telangana|sangareddy,telangana,sangareddy
telangana|siddipet,telangana,siddipet
telangana|suryapet,telangana,suryapet
telangana|vikarabad,telangana,vikarabad
telangana|wanaparthy,telangana,wanaparthy
telangana|warangal,telangana,warangal
telangana|yadadri bhuvanagiri,telangana,yadadri bhuvanagiri
tripura|dhalai,tripura,dhalai
tripura|gomati,tripura,gomati
tripura|khowai,tripura,khowai
tripura|north tripura,tripura,north tripura
tripura|sepahijala,tripura,sepahijala
tripura|south tripura,tripura,south tripura
tripura|unakoti,tripura,unakoti
tripura|west tripura,tripura,west tripura
uttar pradesh|agra,uttar pradesh,agra
uttar pradesh|aligarh,uttar pradesh,aligarh
uttar pradesh|ambedkar nagar,uttar pradesh,ambedkar nagar
uttar pradesh|amethi,uttar pradesh,amethi
uttar pradesh|amroha,uttar pradesh,amroha
uttar pradesh|auraiya,uttar pradesh,auraiya
uttar pradesh|ayodhya,uttar pradesh,ayodhya
uttar pradesh|azamgarh,uttar pradesh,azamgarh
uttar pradesh|bagpat,uttar pradesh,bagpat
uttar pradesh|bahraich,uttar pradesh,bahraich
uttar pradesh|ballia,uttar pradesh,ballia
uttar pradesh|balrampur,uttar pradesh,balrampur
uttar pradesh|banda,uttar pradesh,banda
uttar pradesh|barabanki,uttar pradesh,barabanki
uttar pradesh|bareilly,uttar pradesh,bareilly
uttar pradesh|basti,uttar pradesh,basti
uttar pradesh|bhadohi,uttar pradesh,bhadohi
uttar pradesh|bijnor,uttar pradesh,bijnor
uttar pradesh|budaun,uttar pradesh,budaun
uttar pradesh|bulandshahr,uttar pradesh,bulandshahr
uttar pradesh|chandauli,uttar pradesh,chandauli
uttar pradesh|chitrakoot,uttar pradesh,chitrakoot
uttar pradesh|deoria,uttar pradesh,deoria
uttar pradesh|etah,uttar pradesh,etah
uttar pradesh|etawah,uttar pradesh,etawah
uttar pradesh|farrukhabad,uttar pradesh,farrukhabad
uttar pradesh|fatehpur,uttar pradesh,fatehpur
uttar pradesh|firozabad,uttar pradesh,firozabad
uttar pradesh|gautambuddha nagar,uttar pradesh,gautambuddha nagar
uttar pradesh|ghaziabad,uttar pradesh,ghaziabad
uttar pradesh|ghazipur,uttar pradesh,ghazipur
uttar pradesh|gonda,uttar pradesh,gonda
uttar pradesh|gorakhpur,uttar pradesh,gorakhpur
uttar pradesh|hamirpur,uttar pradesh,hamirpur
uttar pradesh|hapur,uttar pradesh,hapur
uttar pradesh|hardoi,uttar pradesh,hardoi
uttar pradesh|hathras,uttar pradesh,hathras
uttar pradesh|jalaun,uttar pradesh,jalaun
uttar pradesh|jaunpur,uttar pradesh,jaunpur
uttar pradesh|jhansi,uttar pradesh,jhansi
uttar pradesh|kannauj,uttar pradesh,kannauj
uttar pradesh|kanpur dehat,uttar pradesh,kanpur dehat
uttar pradesh|kanpur nagar,uttar pradesh,kanpur nagar
uttar pradesh|kasganj,uttar pradesh,kasganj
uttar pradesh|kaushambi,uttar pradesh,kaushambi
uttar pradesh|kushinagar,uttar pradesh,kushinagar
uttar pradesh|lakhimpur kheri,uttar pradesh,lakhimpur kheri
uttar pradesh|lalitpur,uttar pradesh,lalitpur
uttar pradesh|lucknow,uttar pradesh,lucknow
uttar pradesh|maharajganj,uttar pradesh,maharajganj
uttar pradesh|mahoba,uttar pradesh,mahoba
uttar pradesh|mainpuri,uttar pradesh,mainpuri
uttar pradesh|mathura,uttar pradesh,mathura
uttar pradesh|mau,uttar pradesh,mau
uttar pradesh|meerut,uttar pradesh,meerut
uttar pradesh|mirzapur,uttar pradesh,mirzapur
uttar pradesh|moradabad,uttar pradesh,moradabad
uttar pradesh|muzaffarnagar,uttar pradesh,muzaffarnagar
uttar pradesh|pilibhit,uttar pradesh,pilibhit
uttar pradesh|pratapgarh,uttar pradesh,pratapgarh
uttar pradesh|prayagraj,uttar pradesh,prayagraj
uttar pradesh|raebareli,uttar pradesh,raebareli
uttar pradesh|rampur,uttar pradesh,rampur
uttar pradesh|saharanpur,uttar pradesh,saharanpur
uttar pradesh|sambhal,uttar pradesh,sambhal
uttar pradesh|sant kabir nagar,uttar pradesh,sant kabir nagar
uttar pradesh|shahjahanpur,uttar pradesh,shahjahanpur
uttar pradesh|shamli,uttar pradesh,shamli
uttar pradesh|shravasti,uttar pradesh,shravasti
uttar pradesh|siddharthnagar,uttar pradesh,siddharthnagar
uttar pradesh|sitapur,uttar pradesh,sitapur
uttar pradesh|sonbhadra,uttar pradesh,sonbhadra
uttar pradesh|sultanpur,uttar pradesh,sultanpur
uttar pradesh|unnao,uttar pradesh,unnao
uttar pradesh|varanasi,uttar pradesh,varanasi
uttarakhand|almora,uttarakhand,almora
uttarakhand|bageshwar,uttarakhand,bageshwar
uttarakhand|chamoli,uttarakhand,chamoli
uttarakhand|champawat,uttarakhand,champawat
uttarakhand|dehradun,uttarakhand,dehradun
uttarakhand|haridwar,uttarakhand,haridwar
uttarakhand|nainital,uttarakhand,nainital
uttarakhand|pauri garhwal,uttarakhand,pauri garhwal
uttarakhand|pithoragarh,uttarakhand,pithoragarh
uttarakhand|rudraprayag,uttarakhand,rudraprayag
uttarakhand|tehri garhwal,uttarakhand,tehri garhwal
uttarakhand|udham singh nagar,uttarakhand,udham singh nagar
uttarakhand|uttarkashi,uttarakhand,uttarkashi
west bengal|alipurduar,west bengal,alipurduar
west bengal|bankura,west bengal,bankura
west bengal|birbhum,west bengal,birbhum
west bengal|cooch behar,west bengal,cooch behar
west bengal|dakshin dinajpur,west bengal,dakshin dinajpur
west bengal|darjeeling,west bengal,darjeeling
west bengal|hooghly,west bengal,hooghly
west bengal|howrah,west bengal,howrah
west bengal|jalpaiguri,west bengal,jalpaiguri
west bengal|jhargram,west bengal,jhargram
west bengal|kalimpong,west bengal,kalimpong
west bengal|kolkata,west bengal,kolkata
west bengal|malda,west bengal,malda
west bengal|murshidabad,west bengal,murshidabad
west bengal|nadia,west bengal,nadia
west bengal|north twenty four parganas,west bengal,north twenty four parganas
west bengal|paschim bardhaman,west bengal,paschim bardhaman
west bengal|paschim medinipur,west bengal,paschim medinipur
west bengal|purba bardhaman,west bengal,purba bardhaman
west bengal|purba medinipur,west bengal,purba medinipur
west bengal|purulia,west bengal,purulia
west bengal|south twenty four parganas,west bengal,south twenty four parganas
west bengal|uttar dinajpur,west bengal,uttar dinajpur
