State,Period ID,Retail Transactions
Haryana,8099,546237947
Himachal Pradesh,8099,33892927
Jammu & Kashmir,8099,77050079
Jharkhand,8099,339852753
Karnataka,8099,2233293582
Kerala,8099,143632641
Ladakh,8099,3075686
Lakshadweep,8099,151047
Madhya Pradesh,8099,1024836894
Maharashtra,8099,2354931274
Manipur,8099,2123143
Meghalaya,8099,6601880
Mizoram,8099,1194828
Nagaland,8099,3534185
Odisha,8099,653769361
Puducherry,8099,10781586
Punjab,8099,119043043
Rajasthan,8099,1233463293
Sikkim,8099,4792790
Tamil Nadu,8099,488070607
Telangana,8099,1785244498
Tripura,8099,8800063
Uttar Pradesh,8099,1489948667
Uttarakhand,8099,108904701
West Bengal,8099,636340603
Tripura,8100,10267509
Uttar Pradesh,8100,1524087525
Uttarakhand,8100,111485158
West Bengal,8100,677544402
Andaman & Nicobar Islands,8100,3813109
Andhra Pradesh,8100,1349213113
Arunachal Pradesh,8100,15250004
Assam,8100,202129241
Bihar,8100,800286778
Chandigarh,8100,13786138
Chhattisgarh,8100,292745236
Dadra & Nagar Haveli & Daman & Diu,8100,18323342
Delhi,8100,618162326
Goa,8100,32194383
Gujarat,8100,569309965
Haryana,8100,552381807
Himachal Pradesh,8100,36211260
Jammu & Kashmir,8100,80196524
Jharkhand,8100,343440347
Karnataka,8100,2427111761
Kerala,8100,153309373
Ladakh,8100,2532508
Lakshadweep,8100,186433
Madhya Pradesh,8100,1040983000
Maharashtra,8100,2530485146
Manipur,8100,2888122
Meghalaya,8100,7368816
Mizoram,8100,1464155
Nagaland,8100,3803438
Odisha,8100,672598864
Puducherry,8100,11618519
Punjab,8100,127552368
Rajasthan,8100,1225941832
Sikkim,8100,5355602
Tamil Nadu,8100,524381598
Telangana,8100,1855676564
Andaman & Nicobar Islands,8101,3953793
Andhra Pradesh,8101,1445602514
Arunachal Pradesh,8101,17910730
Assam,8101,228314633
Bihar,8101,980327979
Chandigarh,8101,14246760
Chhattisgarh,8101,320942200
Dadra & Nagar Haveli & Daman & Diu,8101,19481392
Delhi,8101,662259192
Goa,8101,30469355
Gujarat,8101,602292300
Haryana,8101,627408882
Himachal Pradesh,8101,41619250
Jammu & Kashmir,8101,98320985
Jharkhand,8101,394139963
Karnataka,8101,2452632899
Kerala,8101,150007968
Ladakh,8101,4345406
Lakshadweep,8101,197029
Madhya Pradesh,8101,1143273346
Maharashtra,8101,2660636662
Manipur,8101,3542824
Meghalaya,8101,9006438
Mizoram,8101,1693554
Nagaland,8101,4724132
Odisha,8101,746112659
Puducherry,8101,11716317
Punjab,8101,135349462
Rajasthan,8101,1361793084
Sikkim,8101,6402735
Tamil Nadu,8101,540167131
Telangana,8101,1937172444
Tripura,8101,10787436
Uttar Pradesh,8101,1740462455
Uttarakhand,8101,132692694
West Bengal,8101,764023386
Telangana,8102,2078091958
Tripura,8102,11889161
Uttar Pradesh,8102,1840145039
Uttarakhand,8102,129419380
West Bengal,8102,845070081
Andaman & Nicobar Islands,8102,4184644
Andhra Pradesh,8102,1575163628
Arunachal Pradesh,8102,21332176
Assam,8102,257785154
Bihar,8102,1002602349
Chandigarh,8102,15506364
Chhattisgarh,8102,346929895
Dadra & Nagar Haveli & Daman & Diu,8102,21544940
Delhi,8102,714113988
Goa,8102,30620188
Gujarat,8102,684049224
Haryana,8102,676587870
Himachal Pradesh,8102,38757665
Jammu & Kashmir,8102,101539363
Jharkhand,8102,415102736
Karnataka,8102,2545361507
Kerala,8102,165209747
Ladakh,8102,4892557
Lakshadweep,8102,210108
Madhya Pradesh,8102,1244302556
Maharashtra,8102,2829226611
Manipur,8102,4269941
Meghalaya,8102,10342245
Mizoram,8102,2025992
Nagaland,8102,5833318
Odisha,8102,785652801
Puducherry,8102,12400209
Punjab,8102,147253055
Rajasthan,8102,1471559131
Sikkim,8102,6777789
Tamil Nadu,8102,589397918
Andaman & Nicobar Islands,8103,4719538
Andhra Pradesh,8103,1696774348
Arunachal Pradesh,8103,20914837
Assam,8103,262799498
Bihar,8103,1119034346
Chandigarh,8103,15785608
Chhattisgarh,8103,369466099
Dadra & Nagar Haveli & Daman & Diu,8103,22194792
Delhi,8103,727159498
Goa,8103,35239184
Gujarat,8103,672395110
Haryana,8103,679431344
Himachal Pradesh,8103,39612159
Jammu & Kashmir,8103,98610091
Jharkhand,8103,441921141
Karnataka,8103,2703392355
Kerala,8103,177673616
Ladakh,8103,3470604
Lakshadweep,8103,219710
Madhya Pradesh,8103,1317761396
Maharashtra,8103,3052486746
Manipur,8103,4174837
Meghalaya,8103,9681598
Mizoram,8103,1979390
Nagaland,8103,5394902
Odisha,8103,841861625
Puducherry,8103,12734340
Punjab,8103,152709681
Rajasthan,8103,1482912609
Sikkim,8103,6862025
Tamil Nadu,8103,606536327
Telangana,8103,2268697781
Tripura,8103,11726652
Uttar Pradesh,8103,1955108328
Uttarakhand,8103,132326331
West Bengal,8103,878593910
Telangana,8104,2320751024
Tripura,8104,12274659
Uttar Pradesh,8104,2003989823
Uttarakhand,8104,132495130
West Bengal,8104,929319640
Andaman & Nicobar Islands,8104,4993199
Andhra Pradesh,8104,1812911085
Arunachal Pradesh,8104,20987088
Assam,8104,280234793
Bihar,8104,1152850594
Chandigarh,8104,15927532
Chhattisgarh,8104,381331900
Dadra & Nagar Haveli & Daman & Diu,8104,23012051
Delhi,8104,729639080
Goa,8104,36831929
Gujarat,8104,720203459
Haryana,8104,682240539
Himachal Pradesh,8104,39046196
Jammu & Kashmir,8104,93587796
Jharkhand,8104,455474383
Karnataka,8104,2825330293
Kerala,8104,180100477
Ladakh,8104,3180624
Lakshadweep,8104,229831
Madhya Pradesh,8104,1369000689
Maharashtra,8104,3200987799
Manipur,8104,4367144
Meghalaya,8104,8839945
Mizoram,8104,1959194
Nagaland,8104,5145327
Odisha,8104,889549627
Puducherry,8104,13385336
Punjab,8104,156323287
Rajasthan,8104,1529887412
Sikkim,8104,7607696
Tamil Nadu,8104,630192289
Andaman & Nicobar Islands,8105,4915599
Andhra Pradesh,8105,1978617733
Arunachal Pradesh,8105,24690742
Assam,8105,314710936
Bihar,8105,1295213536
Chandigarh,8105,17838348
Chhattisgarh,8105,402505854
Dadra & Nagar Haveli & Daman & Diu,8105,22891864
Delhi,8105,802878308
Goa,8105,37488228
Gujarat,8105,757197417
Haryana,8105,768184781
Himachal Pradesh,8105,47984389
Jammu & Kashmir,8105,117475120
Jharkhand,8105,498662306
Karnataka,8105,3033113369
Kerala,8105,191946358
Ladakh,8105,5270609
Lakshadweep,8105,248709
Madhya Pradesh,8105,1456576342
Maharashtra,8105,3413003601
Manipur,8105,4552091
Meghalaya,8105,10836114
Mizoram,8105,2231778
Nagaland,8105,6083226
Odisha,8105,932756499
Puducherry,8105,14273998
Punjab,8105,176968809
Rajasthan,8105,1639275785
Sikkim,8105,8719037
Tamil Nadu,8105,667642639
Telangana,8105,2560637907
Tripura,8105,12958118
Uttar Pradesh,8105,2293024606
Uttarakhand,8105,163964261
West Bengal,8105,1005841996
