State,Period ID,Retail Transactions
telangana,8098,1637882726
telangana,8099,1785244498
telangana,8100,1855676564
telangana,8101,1937172444
telangana,8102,2078091958
telangana,8103,2268697781
telangana,8104,2320751024
telangana,8105,2560637907
tripura,8072,127863
tripura,8073,166739
tripura,8074,221767
tripura,8075,319338
tripura,8076,343127
tripura,8077,428388
tripura,8078,452124
tripura,8079,405722
tripura,8080,467518
tripura,8081,537656
tripura,8082,751363
tripura,8083,835017
tripura,8084,548634
tripura,8085,628463
tripura,8086,823202
tripura,8087,944059
tripura,8088,1401056
tripura,8089,1782176
tripura,8090,2338359
tripura,8091,2695646
tripura,8092,3266101
tripura,8093,3992703
tripura,8094,4601060
tripura,8095,5363050
tripura,8096,5904516
tripura,8097,7412685
tripura,8098,7914763
tripura,8099,8800063
tripura,8100,10267509
tripura,8101,10787436
tripura,8102,11889161
tripura,8103,11726652
tripura,8104,12274659
tripura,8105,12958118
uttar pradesh,8072,10010877
uttar pradesh,8073,12691830
uttar pradesh,8074,13655861
uttar pradesh,8075,22044677
uttar pradesh,8076,27231898
uttar pradesh,8077,35244958
uttar pradesh,8078,42320219
uttar pradesh,8079,43340537
uttar pradesh,8080,51336077
uttar pradesh,8081,47549454
uttar pradesh,8082,63325777
uttar pradesh,8083,86963902
uttar pradesh,8084,89939335
uttar pradesh,8085,93709752
uttar pradesh,8086,141458681
uttar pradesh,8087,177938209
uttar pradesh,8088,241296678
uttar pradesh,8089,322162022
uttar pradesh,8090,391962498
uttar pradesh,8091,459462505
uttar pradesh,8092,521134716
uttar pradesh,8093,651507954
uttar pradesh,8094,747622088
uttar pradesh,8095,869392341
uttar pradesh,8096,989186934
uttar pradesh,8097,1238837502
uttar pradesh,8098,1332554852
uttar pradesh,8099,1489948667
uttar pradesh,8100,1524087525
uttar pradesh,8101,1740462455
uttar pradesh,8102,1840145039
uttar pradesh,8103,1955108328
uttar pradesh,8104,2003989823
uttar pradesh,8105,2293024606
uttarakhand,8072,992270
uttarakhand,8073,1238396
uttarakhand,8074,1333958
uttarakhand,8075,1847664
uttarakhand,8076,2334030
uttarakhand,8077,3147703
uttarakhand,8078,3479573
uttarakhand,8079,3887718
uttarakhand,8080,4599548
uttarakhand,8081,4009760
uttarakhand,8082,6069189
uttarakhand,8083,9591103
uttarakhand,8084,9483409
uttarakhand,8085,9938227
uttarakhand,8086,14740374
uttarakhand,8087,18480818
uttarakhand,8088,23662761
uttarakhand,8089,34095311
uttarakhand,8090,38433164
uttarakhand,8091,43930404
uttarakhand,8092,46907377
uttarakhand,8093,62644014
uttarakhand,8094,64961081
uttarakhand,8095,73541105
uttarakhand,8096,76012656
uttarakhand,8097,101329050
uttarakhand,8098,100726911
uttarakhand,8099,108904701
uttarakhand,8100,111485158
uttarakhand,8101,132692694
uttarakhand,8102,129419380
uttarakhand,8103,132326331
uttarakhand,8104,132495130
uttarakhand,8105,163964261
west bengal,8072,5952060
west bengal,8073,8205192
west bengal,8074,9636974
west bengal,8075,16379853
west bengal,8076,16502874
west bengal,8077,23489670
west bengal,8078,37079581
west bengal,8079,24001204
west bengal,8080,29827673
west bengal,8081,23778596
west bengal,8082,33531712
west bengal,8083,42774024
west bengal,8084,38286845
west bengal,8085,41133183
west bengal,8086,57001307
west bengal,8087,67551823
west bengal,8088,92376770
west bengal,8089,119264274
west bengal,8090,147555161
west bengal,8091,168668806
west bengal,8092,200591201
west bengal,8093,249804214
west bengal,8094,298345848
west bengal,8095,354140336
west bengal,8096,403108218
west bengal,8097,499564293
west bengal,8098,554209559
west bengal,8099,636340603
west bengal,8100,677544402
west bengal,8101,764023386
west bengal,8102,845070081
west bengal,8103,878593910
west bengal,8104,929319640
west bengal,8105,1005841996
