state,district,district_key,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy
assam,hojai,assam|hojai,2023,4,8095,2023-Q4,5865934,8703037842.42,276457,17295.0,1483.657648,6255.94577,15.98479,21.21825,31480.620286,339.16936,8094.0,5048424.0,7555917694.63,258927.0,16023.0,0.16193,0.1518174,0.0677,0.07939,1.13721
assam,hojai,assam|hojai,2024,1,8096,2024-Q1,7025253,10414603005.61,296226,18626.0,1482.452377,6287.76677,15.9039,23.71586,35157.626291,377.17454,8095.0,5865934.0,8703037842.42,276457.0,17295.0,0.19764,0.196663,0.07151,0.07696,1.04942
assam,hojai,assam|hojai,2024,2,8097,2024-Q2,9023359,11480668057.99,317702,19802.0,1272.327529,6232.8849,16.04393,28.40196,36136.593594,455.67917,8096.0,7025253.0,10414603005.61,296226.0,18626.0,0.28442,0.1023625,0.0725,0.06314,1.13682
assam,hojai,assam|hojai,2024,3,8098,2024-Q3,9583776,10866089006.25,337199,20995.0,1133.800394,6226.29367,16.06092,28.42172,32224.55881,456.47897,8097.0,9023359.0,11480668057.99,317702.0,19802.0,0.06211,-0.0535316,0.06137,0.06025,0.89837
assam,hojai,assam|hojai,2024,4,8099,2024-Q4,10823665,12393990787.47,353476,21850.0,1145.08263,6181.46635,16.17739,30.62065,35063.174834,495.36224,8098.0,9583776.0,10866089006.25,337199.0,20995.0,0.12937,0.1406119,0.04827,0.04072,0.84517
assam,hojai,assam|hojai,2025,1,8100,2025-Q1,12431895,15121663114.35,369150,22700.0,1216.360266,6149.26182,16.26211,33.67708,40963.465026,547.66057,8099.0,10823665.0,12393990787.47,353476.0,21850.0,0.14858,0.2200802,0.04434,0.0389,0.7696
assam,hojai,assam|hojai,2025,2,8101,2025-Q2,13726705,15041375440.6,384178,23391.0,1095.774655,6088.58394,16.42418,35.73007,39152.099914,586.83703,8100.0,12431895.0,15121663114.35,369150.0,22700.0,0.10415,-0.0053094,0.04071,0.03044,0.52124
assam,hojai,assam|hojai,2025,3,8102,2025-Q3,14988198,14623951075.76,401247,24089.0,975.697751,6003.53398,16.65686,37.35404,36446.256485,622.20092,8101.0,13726705.0,15041375440.6,384178.0,23391.0,0.0919,-0.0277517,0.04443,0.02984,0.56391
assam,hojai,assam|hojai,2025,4,8103,2025-Q4,15890066,15856232814.65,418348,25001.0,997.870796,5976.12514,16.73325,37.98289,37902.016538,635.57722,8102.0,14988198.0,14623951075.76,401247.0,24089.0,0.06017,0.0842646,0.04262,0.03786,0.46809
assam,hojai,assam|hojai,2026,1,8104,2026-Q1,17445237,18028579994.18,433271,26028.0,1033.438525,6007.32567,16.64634,40.26403,41610.400867,670.24885,8103.0,15890066.0,15856232814.65,418348.0,25001.0,0.09787,0.1370027,0.03567,0.04108,0.40326
assam,hojai,assam|hojai,2026,2,8105,2026-Q2,19368667,18498314601.67,442831,27188.0,955.063898,6139.58824,16.28774,43.73828,41772.853756,712.39764,8104.0,17445237.0,18028579994.18,433271.0,26028.0,0.11026,0.026055,0.02206,0.04457,0.41102
assam,jorhat,assam|jorhat,2018,1,8072,2018-Q1,41647,49743037.81,17402,,1194.396663,,,2.39323,2858.466717,,,,,,,,,,,
assam,jorhat,assam|jorhat,2018,2,8073,2018-Q2,66201,84552613.77,25115,,1277.210522,,,2.63591,3366.618108,,8072.0,41647.0,49743037.81,17402.0,,0.58957,0.6997879,0.44322,,
assam,jorhat,assam|jorhat,2018,3,8074,2018-Q3,97029,139189938.92,33499,,1434.518947,,,2.89647,4155.047581,,8073.0,66201.0,84552613.77,25115.0,,0.46567,0.6461932,0.33382,,
assam,jorhat,assam|jorhat,2018,4,8075,2018-Q4,137014,204679031.43,43537,,1493.854872,,,3.14707,4701.266312,,8074.0,97029.0,139189938.92,33499.0,,0.41209,0.4705016,0.29965,,
assam,jorhat,assam|jorhat,2019,1,8076,2019-Q1,158277,264866858.92,51817,13.0,1673.438711,25.08829,3985.92308,3.05454,5111.582278,12175.15385,8075.0,137014.0,204679031.43,43537.0,,0.15519,0.2940596,0.19018,,2.80044
assam,jorhat,assam|jorhat,2019,2,8077,2019-Q2,191624,325662720.42,60121,40.0,1699.488167,66.53249,1503.025,3.18731,5416.788151,4790.6,8076.0,158277.0,264866858.92,51817.0,13.0,0.21069,0.2295337,0.16026,2.07692,1.89458
assam,jorhat,assam|jorhat,2019,3,8078,2019-Q3,205420,378832978.37,68402,91.0,1844.187413,133.03705,751.67033,3.00313,5538.331896,2257.36264,8077.0,191624.0,325662720.42,60121.0,40.0,0.072,0.1632679,0.13774,1.275,1.1171
assam,jorhat,assam|jorhat,2019,4,8079,2019-Q4,229175,424637178.21,76075,124.0,1852.894854,162.99704,613.50806,3.01249,5581.822914,1848.18548,8078.0,205420.0,378832978.37,68402.0,91.0,0.11564,0.1209087,0.11218,0.36264,0.67264
assam,jorhat,assam|jorhat,2020,1,8080,2020-Q1,285987,520155539.97,85211,153.0,1818.808337,179.55428,556.93464,3.35622,6104.323855,1869.19608,8079.0,229175.0,424637178.21,76075.0,124.0,0.2479,0.2249411,0.12009,0.23387,0.80688
assam,jorhat,assam|jorhat,2020,2,8081,2020-Q2,365649,546014519.07,97876,178.0,1493.275024,181.86277,549.86517,3.73584,5578.635407,2054.20787,8080.0,285987.0,520155539.97,85211.0,153.0,0.27855,0.0497139,0.14863,0.1634,0.90816
assam,jorhat,assam|jorhat,2020,3,8082,2020-Q3,390104,734735630.82,108071,193.0,1883.435266,178.5863,559.95337,3.6097,6798.638218,2021.26425,8081.0,365649.0,546014519.07,97876.0,178.0,0.06688,0.3456339,0.10416,0.08427,0.89906
assam,jorhat,assam|jorhat,2020,4,8083,2020-Q4,469738,995302403.75,118374,224.0,2118.845833,189.23074,528.45536,3.96825,8408.116679,2097.04464,8082.0,390104.0,734735630.82,108071.0,193.0,0.20414,0.3546402,0.09534,0.16062,1.04969
assam,jorhat,assam|jorhat,2021,1,8084,2021-Q1,527940,1138715386.67,126840,401.0,2156.903032,316.14633,316.30923,4.16225,8977.573216,1316.5586,8083.0,469738.0,995302403.75,118374.0,224.0,0.1239,0.1440899,0.07152,0.79018,0.84603
assam,jorhat,assam|jorhat,2021,2,8085,2021-Q2,640523,1260252170.84,135471,560.0,1967.536171,413.3726,241.9125,4.72812,9302.745022,1143.79107,8084.0,527940.0,1138715386.67,126840.0,401.0,0.21325,0.1067315,0.06805,0.39651,0.75174
assam,jorhat,assam|jorhat,2021,3,8086,2021-Q3,757206,1483073639.2,144828,1620.0,1958.613164,1118.56823,89.4,5.22831,10240.241108,467.41111,8085.0,640523.0,1260252170.84,135471.0,560.0,0.18217,0.176807,0.06907,1.89286,0.94104
assam,jorhat,assam|jorhat,2021,4,8087,2021-Q4,935172,1735731393.69,154903,3425.0,1856.055778,2211.06112,45.22715,6.03715,11205.279392,273.04292,8086.0,757206.0,1483073639.2,144828.0,1620.0,0.23503,0.1703609,0.06957,1.1142,0.99084
assam,jorhat,assam|jorhat,2022,1,8088,2022-Q1,1307602,2297468771.07,164868,4876.0,1757.009221,2957.51753,33.81214,7.93121,13935.201319,268.17104,8087.0,935172.0,1735731393.69,154903.0,3425.0,0.39825,0.3236315,0.06433,0.42365,1.4768
assam,jorhat,assam|jorhat,2022,2,8089,2022-Q2,1677686,2626893898.29,175052,6281.0,1565.784001,3588.07669,27.87008,9.58393,15006.363242,267.10492,8088.0,1307602.0,2297468771.07,164868.0,4876.0,0.28302,0.1433861,0.06177,0.28815,1.61924
assam,jorhat,assam|jorhat,2022,3,8090,2022-Q3,2131927,3042502752.5,185622,7659.0,1427.113946,4126.12729,24.2358,11.48531,16390.852122,278.35579,8089.0,1677686.0,2626893898.29,175052.0,6281.0,0.27075,0.158213,0.06038,0.21939,1.81552
assam,jorhat,assam|jorhat,2022,4,8091,2022-Q4,2395666,3342462040.51,195856,8943.0,1395.212037,4566.10979,21.90048,12.23177,17065.915982,267.8817,8090.0,2131927.0,3042502752.5,185622.0,7659.0,0.12371,0.0985897,0.05513,0.16765,1.56174
assam,jorhat,assam|jorhat,2023,1,8092,2023-Q1,2634242,3707079368.63,205497,9473.0,1407.266063,4609.79966,21.69292,12.81888,18039.579014,278.07896,8091.0,2395666.0,3342462040.51,195856.0,8943.0,0.09959,0.1090865,0.04922,0.05926,1.01456
assam,jorhat,assam|jorhat,2023,2,8093,2023-Q2,3081904,4111077273.17,215007,9701.0,1333.940731,4511.94612,22.16339,14.33397,19120.667109,317.68931,8092.0,2634242.0,3707079368.63,205497.0,9473.0,0.16994,0.1089801,0.04628,0.02407,0.837
assam,jorhat,assam|jorhat,2023,3,8094,2023-Q3,3626865,4453795520.76,225770,10745.0,1228.001462,4759.26828,21.01163,16.06442,19727.136115,337.53979,8093.0,3081904.0,4111077273.17,215007.0,9701.0,0.17683,0.0833646,0.05006,0.10762,0.70121
assam,jorhat,assam|jorhat,2023,4,8095,2023-Q4,3857291,4856510513.44,237973,11210.0,1259.046962,4710.61843,21.22864,16.20894,20407.821532,344.09376,8094.0,3626865.0,4453795520.76,225770.0,10745.0,0.06353,0.0904206,0.05405,0.04328,0.61011
assam,jorhat,assam|jorhat,2024,1,8096,2024-Q1,4022156,4918303487.34,251128,11846.0,1222.802767,4717.11637,21.19939,16.01636,19584.847119,339.53706,8095.0,3857291.0,4856510513.44,237973.0,11210.0,0.04274,0.0127237,0.05528,0.05674,0.52687
assam,jorhat,assam|jorhat,2024,2,8097,2024-Q2,4954214,5343203332.25,267134,12502.0,1078.516861,4680.04822,21.3673,18.5458,20001.959063,396.27372,8096.0,4022156.0,4918303487.34,251128.0,11846.0,0.23173,0.0863915,0.06374,0.05538,0.60752
assam,jorhat,assam|jorhat,2024,3,8098,2024-Q3,5697801,5607519731.0,281873,13509.0,984.155068,4792.58389,20.86557,20.21407,19893.780997,421.77815,8097.0,4954214.0,5343203332.25,267134.0,12502.0,0.15009,0.0494678,0.05517,0.08055,0.571
assam,jorhat,assam|jorhat,2024,4,8099,2024-Q4,6102039,6098100505.28,292503,14271.0,999.354561,4878.92432,20.49632,20.86146,20847.99303,427.58314,8098.0,5697801.0,5607519731.0,281873.0,13509.0,0.07095,0.0874862,0.03771,0.05641,0.58195
assam,jorhat,assam|jorhat,2025,1,8100,2025-Q1,7153583,6929483402.36,302730,14893.0,968.673097,4919.56529,20.327,23.63024,22889.979197,480.3319,8099.0,6102039.0,6098100505.28,292503.0,14271.0,0.17233,0.1363347,0.03496,0.04358,0.77854
assam,jorhat,assam|jorhat,2025,2,8101,2025-Q2,7256551,6690801079.3,312843,15523.0,922.035975,4961.9138,20.15351,23.1955,21387.088985,467.47091,8100.0,7153583.0,6929483402.36,302730.0,14893.0,0.01439,-0.0344445,0.03341,0.0423,0.46472
assam,jorhat,assam|jorhat,2025,3,8102,2025-Q3,8057577,7038241888.54,323940,16318.0,873.493593,5037.3526,19.8517,24.87367,21726.992309,493.78459,8101.0,7256551.0,6690801079.3,312843.0,15523.0,0.11039,0.0519281,0.03547,0.05121,0.41416
assam,jorhat,assam|jorhat,2025,4,8103,2025-Q4,8142871,7299919856.66,335891,17486.0,896.47986,5205.85547,19.20914,24.2426,21733.002244,465.67946,8102.0,8057577.0,7038241888.54,323940.0,16318.0,0.01059,0.0371795,0.03689,0.07158,0.33445
assam,jorhat,assam|jorhat,2026,1,8104,2026-Q1,8710454,7883444167.11,347610,18103.0,905.055485,5207.84788,19.20179,25.05812,22678.991304,481.1608,8103.0,8142871.0,7299919856.66,335891.0,17486.0,0.0697,0.0799357,0.03489,0.03529,0.21764
assam,jorhat,assam|jorhat,2026,2,8105,2026-Q2,9287808,7887445872.13,359897,19001.0,849.225767,5279.5661,18.94095,25.80685,21915.842233,488.80627,8104.0,8710454.0,7883444167.11,347610.0,18103.0,0.06628,0.0005076,0.03535,0.04961,0.27992
assam,kamrup,assam|kamrup,2018,1,8072,2018-Q1,66181,55303407.88,20516,,835.638746,,,3.22582,2695.623313,,,,,,,,,,,
assam,kamrup,assam|kamrup,2018,2,8073,2018-Q2,99895,108137955.31,31624,,1082.516195,,,3.15884,3419.490112,,8072.0,66181.0,55303407.88,20516.0,,0.50942,0.9553579,0.54143,,
assam,kamrup,assam|kamrup,2018,3,8074,2018-Q3,145739,190048083.77,42842,,1304.030382,,,3.40178,4436.022683,,8073.0,99895.0,108137955.31,31624.0,,0.45892,0.7574596,0.35473,,
assam,kamrup,assam|kamrup,2018,4,8075,2018-Q4,213749,297133024.96,58196,3.0,1390.102527,5.15499,19398.66667,3.67292,5105.729345,71249.66667,8074.0,145739.0,190048083.77,42842.0,,0.46666,0.5634624,0.35839,,
assam,kamrup,assam|kamrup,2019,1,8076,2019-Q1,276892,428975370.96,71377,134.0,1549.251589,187.73555,532.66418,3.87929,6009.994409,2066.35821,8075.0,213749.0,297133024.96,58196.0,3.0,0.29541,0.4437149,0.22649,43.66667,3.18386
assam,kamrup,assam|kamrup,2019,2,8077,2019-Q2,285344,512417331.16,84259,288.0,1795.788,341.80325,292.56597,3.38651,6081.45517,990.77778,8076.0,276892.0,428975370.96,71377.0,134.0,0.03052,0.1945146,0.18048,1.14925,1.85644
assam,kamrup,assam|kamrup,2019,3,8078,2019-Q3,293544,581645374.15,96845,373.0,1981.45891,385.15153,259.63807,3.03107,6005.941186,786.98123,8077.0,285344.0,512417331.16,84259.0,288.0,0.02874,0.1351009,0.14937,0.29514,1.01418
assam,kamrup,assam|kamrup,2019,4,8079,2019-Q4,334380,696161402.92,109025,464.0,2081.946896,425.59046,234.96767,3.067,6385.337335,720.64655,8078.0,293544.0,581645374.15,96845.0,373.0,0.13911,0.1968829,0.12577,0.24397,0.56436
assam,kamrup,assam|kamrup,2020,1,8080,2020-Q1,429407,917110072.3,123885,542.0,2135.759483,437.50252,228.57011,3.46617,7402.914576,792.26384,8079.0,334380.0,696161402.92,109025.0,464.0,0.28419,0.3173814,0.1363,0.1681,0.55081
assam,kamrup,assam|kamrup,2020,2,8081,2020-Q2,587077,1005154109.81,144439,596.0,1712.133348,412.63094,242.34732,4.06453,6959.021523,985.02852,8080.0,429407.0,917110072.3,123885.0,542.0,0.36718,0.0960016,0.16591,0.09963,1.05744
assam,kamrup,assam|kamrup,2020,3,8082,2020-Q3,590358,1273938700.53,160062,618.0,2157.908761,386.10039,259.0,3.68831,7959.032753,955.27184,8081.0,587077.0,1005154109.81,144439.0,596.0,0.00559,0.2674063,0.10816,0.03691,1.01114
assam,kamrup,assam|kamrup,2020,4,8083,2020-Q4,700741,1665828583.96,176838,882.0,2377.238643,498.76158,200.4966,3.96262,9420.082697,794.49093,8082.0,590358.0,1273938700.53,160062.0,618.0,0.18698,0.3076207,0.10481,0.42718,1.09564
assam,kamrup,assam|kamrup,2021,1,8084,2021-Q1,814723,2091913337.18,192373,1659.0,2567.637513,862.38713,115.9572,4.23512,10874.256456,491.09283,8083.0,700741.0,1665828583.96,176838.0,882.0,0.16266,0.2557795,0.08785,0.88095,0.89732
assam,kamrup,assam|kamrup,2021,2,8085,2021-Q2,1126084,2507323615.17,209881,4378.0,2226.586662,2085.94394,47.93993,5.36535,11946.405893,257.21425,8084.0,814723.0,2091913337.18,192373.0,1659.0,0.38217,0.1985791,0.09101,1.63894,0.91812
assam,kamrup,assam|kamrup,2021,3,8086,2021-Q3,1455026,3113215019.27,230692,6798.0,2139.628446,2946.78619,33.93528,6.30722,13495.114782,214.03736,8085.0,1126084.0,2507323615.17,209881.0,4378.0,0.29211,0.2416487,0.09916,0.55276,1.46465
assam,kamrup,assam|kamrup,2021,4,8087,2021-Q4,1748386,3717115445.75,253203,9532.0,2126.026773,3764.56835,26.56347,6.90508,14680.376795,183.42279,8086.0,1455026.0,3113215019.27,230692.0,6798.0,0.20162,0.1939797,0.09758,0.40218,1.49505
assam,kamrup,assam|kamrup,2022,1,8088,2022-Q1,2505167,5471987422.53,276753,14064.0,2184.280498,5081.78773,19.67811,9.052,19772.097945,178.12621,8087.0,1748386.0,3717115445.75,253203.0,9532.0,0.43285,0.4721059,0.09301,0.47545,2.07487
assam,kamrup,assam|kamrup,2022,2,8089,2022-Q2,3144462,6095864748.26,300105,17394.0,1938.603408,5795.97141,17.25336,10.47787,20312.439807,180.77854,8088.0,2505167.0,5471987422.53,276753.0,14064.0,0.25519,0.1140129,0.08438,0.23677,1.79239
assam,kamrup,assam|kamrup,2022,3,8090,2022-Q3,4062975,7332334196.94,324884,21074.0,1804.671256,6486.62292,15.41634,12.50593,22569.083725,192.79562,8089.0,3144462.0,6095864748.26,300105.0,17394.0,0.2921,0.2028374,0.08257,0.21157,1.79237
assam,kamrup,assam|kamrup,2022,4,8091,2022-Q4,4677976,8303100131.41,349244,24024.0,1774.934316,6878.85833,14.5373,13.39458,23774.496144,194.72095,8090.0,4062975.0,7332334196.94,324884.0,21074.0,0.15137,0.1323952,0.07498,0.13998,1.6756
assam,kamrup,assam|kamrup,2023,1,8092,2023-Q1,5474220,10343467442.67,373103,26132.0,1889.486985,7003.96405,14.27763,14.67214,27722.820354,209.48339,8091.0,4677976.0,8303100131.41,349244.0,24024.0,0.17021,0.2457356,0.06832,0.08775,1.18517
assam,kamrup,assam|kamrup,2023,2,8093,2023-Q2,6637608,11378920121.96,396044,27954.0,1714.310354,7058.30665,14.1677,16.75977,28731.454389,237.44752,8092.0,5474220.0,10343467442.67,373103.0,26132.0,0.21252,0.1001069,0.06149,0.06972,1.11089
assam,kamrup,assam|kamrup,2023,3,8094,2023-Q3,8033354,11886788582.67,422052,30781.0,1479.679419,7293.17714,13.71145,19.03404,28164.274977,260.98418,8093.0,6637608.0,11378920121.96,396044.0,27954.0,0.21028,0.0446324,0.06567,0.10113,0.97721
assam,kamrup,assam|kamrup,2023,4,8095,2023-Q4,9261408,13807268822.64,449968,32620.0,1490.839063,7249.4044,13.79424,20.58237,30685.00165,283.91809,8094.0,8033354.0,11886788582.67,422052.0,30781.0,0.15287,0.1615643,0.06614,0.05974,0.97979
assam,kamrup,assam|kamrup,2024,1,8096,2024-Q1,10887528,16294852124.16,480425,34671.0,1496.653062,7216.73518,13.85668,22.66228,33917.577404,314.02405,8095.0,9261408.0,13807268822.64,449968.0,32620.0,0.17558,0.1801648,0.06769,0.06288,0.98887
assam,kamrup,assam|kamrup,2024,2,8097,2024-Q2,13354381,17587071284.67,511862,36322.0,1316.95144,7096.05323,14.09234,26.08981,34359.00943,367.66646,8096.0,10887528.0,16294852124.16,480425.0,34671.0,0.22658,0.0793023,0.06544,0.04762,1.01193
assam,kamrup,assam|kamrup,2024,3,8098,2024-Q3,14368738,16450213081.05,541029,38157.0,1144.861371,7052.67185,14.17902,26.55817,30405.418344,376.56886,8097.0,13354381.0,17587071284.67,511862.0,36322.0,0.07596,-0.0646417,0.05698,0.05052,0.78863
assam,kamrup,assam|kamrup,2024,4,8099,2024-Q4,15975507,18440200629.43,564990,39725.0,1154.279525,7031.0979,14.22253,28.27573,32638.100903,402.15247,8098.0,14368738.0,16450213081.05,541029.0,38157.0,0.11182,0.1209703,0.04429,0.04109,0.72495
assam,kamrup,assam|kamrup,2025,1,8100,2025-Q1,18124100,21831971821.65,588555,40957.0,1204.582397,6958.90783,14.37007,30.79423,37094.191404,442.51532,8099.0,15975507.0,18440200629.43,564990.0,39725.0,0.13449,0.1839335,0.04171,0.03101,0.66467
assam,kamrup,assam|kamrup,2025,2,8101,2025-Q2,19919455,21785611593.77,611505,42842.0,1093.685123,7005.99341,14.27349,32.57448,35626.21989,464.95157,8100.0,18124100.0,21831971821.65,588555.0,40957.0,0.09906,-0.0021235,0.03899,0.04602,0.4916
assam,kamrup,assam|kamrup,2025,3,8102,2025-Q3,22552241,22265217789.55,637226,44851.0,987.272963,7038.47615,14.20762,35.39128,34940.849541,502.82582,8101.0,19919455.0,21785611593.77,611505.0,42842.0,0.13217,0.0220148,0.04206,0.04689,0.56954
assam,kamrup,assam|kamrup,2025,4,8103,2025-Q4,23715798,23209479952.22,663646,48100.0,978.6506,7247.83996,13.79721,35.73562,34972.681147,493.05193,8102.0,22552241.0,22265217789.55,637226.0,44851.0,0.05159,0.0424097,0.04146,0.07244,0.48451
assam,kamrup,assam|kamrup,2026,1,8104,2026-Q1,25756656,26755288109.94,688715,50610.0,1038.771808,7348.4678,13.60828,37.39813,38848.127469,508.92424,8103.0,23715798.0,23209479952.22,663646.0,48100.0,0.08605,0.1527741,0.03777,0.05218,0.42113
assam,kamrup,assam|kamrup,2026,2,8105,2026-Q2,28257339,26317059691.44,710607,53444.0,931.335385,7520.89411,13.29629,39.76507,37034.619264,528.728,8104.0,25756656.0,26755288109.94,688715.0,50610.0,0.09709,-0.0163791,0.03179,0.056,0.41858
assam,kamrup metropolitan,assam|kamrup metropolitan,2018,1,8072,2018-Q1,217801,324954903.54,93538,,1491.980769,,,2.32848,3474.041604,,,,,,,,,,,
assam,kamrup metropolitan,assam|kamrup metropolitan,2018,2,8073,2018-Q2,351389,611791750.26,133206,,1741.066881,,,2.63794,4592.824274,,8072.0,217801.0,324954903.54,93538.0,,0.61335,0.8826974,0.42408,,
assam,kamrup metropolitan,assam|kamrup metropolitan,2018,3,8074,2018-Q3,494917,950473151.45,173486,3.0,1920.469799,1.72925,57828.66667,2.85278,5478.673504,164972.33333,8073.0,351389.0,611791750.26,133206.0,,0.40846,0.5535894,0.30239,,
assam,kamrup metropolitan,assam|kamrup metropolitan,2018,4,8075,2018-Q4,754552,1458818203.18,227318,9.0,1933.356751,3.95921,25257.55556,3.31937,6417.521724,83839.11111,8074.0,494917.0,950473151.45,173486.0,3.0,0.5246,0.5348337,0.3103,2.0,
assam,kamrup metropolitan,assam|kamrup metropolitan,2019,1,8076,2019-Q1,983320,1864315618.83,272181,712.0,1895.939896,261.59063,382.27669,3.61274,6849.543571,1381.06742,8075.0,754552.0,1458818203.18,227318.0,9.0,0.30318,0.277963,0.19736,78.11111,3.51476
assam,kamrup metropolitan,assam|kamrup metropolitan,2019,2,8077,2019-Q2,1215010,2400820676.03,318074,2937.0,1975.967832,923.37003,108.29894,3.8199,7547.994102,413.69084,8076.0,983320.0,1864315618.83,272181.0,712.0,0.23562,0.2877759,0.16861,3.125,2.45773
assam,kamrup metropolitan,assam|kamrup metropolitan,2019,3,8078,2019-Q3,1495271,2978877183.45,361921,3255.0,1992.198861,899.36754,111.18925,4.13148,8230.738707,459.37665,8077.0,1215010.0,2400820676.03,318074.0,2937.0,0.23067,0.2407745,0.13785,0.10827,2.02126
assam,kamrup metropolitan,assam|kamrup metropolitan,2019,4,8079,2019-Q4,1670675,3406314179.06,398180,3647.0,2038.884989,915.91742,109.18015,4.19578,8554.709375,458.0957,8078.0,1495271.0,2978877183.45,361921.0,3255.0,0.11731,0.1434893,0.10018,0.12043,1.21413
assam,kamrup metropolitan,assam|kamrup metropolitan,2020,1,8080,2020-Q1,1995221,4091845998.81,439738,3859.0,2050.823442,877.56801,113.95128,4.53729,9305.190815,517.03058,8079.0,1670675.0,3406314179.06,398180.0,3647.0,0.19426,0.2012533,0.10437,0.05813,1.02907
assam,kamrup metropolitan,assam|kamrup metropolitan,2020,2,8081,2020-Q2,1625900,3201931076.11,489469,4214.0,1969.328419,860.93297,116.15306,3.32176,6541.642221,385.83294,8080.0,1995221.0,4091845998.81,439738.0,3859.0,-0.1851,-0.217485,0.11309,0.09199,0.33818
assam,kamrup metropolitan,assam|kamrup metropolitan,2020,3,8082,2020-Q3,2021707,4497277496.77,535939,5024.0,2224.49519,937.42012,106.67576,3.77227,8391.398082,402.40983,8081.0,1625900.0,3201931076.11,489469.0,4214.0,0.24344,0.4045516,0.09494,0.19222,0.35207
assam,kamrup metropolitan,assam|kamrup metropolitan,2020,4,8083,2020-Q4,3100271,7170893507.95,587123,6577.0,2312.989254,1120.2082,89.26912,5.28045,12213.613686,471.38072,8082.0,2021707.0,4497277496.77,535939.0,5024.0,0.53349,0.5944966,0.0955,0.30912,0.8557
assam,kamrup metropolitan,assam|kamrup metropolitan,2021,1,8084,2021-Q1,3938998,8875429838.82,631570,8071.0,2253.220194,1277.92644,78.25177,6.23684,14052.962995,488.04337,8083.0,3100271.0,7170893507.95,587123.0,6577.0,0.27053,0.2377021,0.0757,0.22716,0.97422
assam,kamrup metropolitan,assam|kamrup metropolitan,2021,2,8085,2021-Q2,4194369,8693275605.95,676644,11295.0,2072.606298,1669.26774,59.90651,6.19878,12847.635693,371.34741,8084.0,3938998.0,8875429838.82,631570.0,8071.0,0.06483,-0.0205234,0.07137,0.39945,1.57972
assam,kamrup metropolitan,assam|kamrup metropolitan,2021,3,8086,2021-Q3,5816653,11881907016.79,726802,15607.0,2042.73953,2147.35237,46.56898,8.00308,16348.203523,372.69514,8085.0,4194369.0,8693275605.95,676644.0,11295.0,0.38678,0.3667929,0.07413,0.38176,1.8771
assam,kamrup metropolitan,assam|kamrup metropolitan,2021,4,8087,2021-Q4,7524557,13976950421.05,780500,25238.0,1857.511402,3233.56823,30.92559,9.64069,17907.687919,298.14395,8086.0,5816653.0,11881907016.79,726802.0,15607.0,0.29362,0.1763222,0.07388,0.61709,1.42706
assam,kamrup metropolitan,assam|kamrup metropolitan,2022,1,8088,2022-Q1,10538143,18464390647.68,832734,33848.0,1752.148424,4064.68332,24.60216,12.65487,22173.215754,311.33724,8087.0,7524557.0,13976950421.05,780500.0,25238.0,0.4005,0.32106,0.06692,0.34115,1.67534
assam,kamrup metropolitan,assam|kamrup metropolitan,2022,2,8089,2022-Q2,13662746,21696916307.29,885310,41843.0,1588.034814,4726.36704,21.1579,15.43273,24507.704993,326.52405,8088.0,10538143.0,18464390647.68,832734.0,33848.0,0.2965,0.1750681,0.06314,0.2362,2.2574
assam,kamrup metropolitan,assam|kamrup metropolitan,2022,3,8090,2022-Q3,17917901,26125915771.92,941107,52264.0,1458.090195,5553.45991,18.00679,19.03918,27760.834604,342.83447,8089.0,13662746.0,21696916307.29,885310.0,41843.0,0.31144,0.2041304,0.06303,0.24905,2.08045
assam,kamrup metropolitan,assam|kamrup metropolitan,2022,4,8091,2022-Q4,20275041,28450741658.7,992731,60430.0,1403.239661,6087.24821,16.42778,20.4235,28659.064398,335.51284,8090.0,17917901.0,26125915771.92,941107.0,52264.0,0.13155,0.0889854,0.05485,0.15625,1.69452
assam,kamrup metropolitan,assam|kamrup metropolitan,2023,1,8092,2023-Q1,22937607,32119916727.31,1041130,67215.0,1400.316813,6455.96611,15.48955,22.03145,30851.014501,341.25726,8091.0,20275041.0,28450741658.7,992731.0,60430.0,0.13132,0.1289659,0.04875,0.11228,1.17663
assam,kamrup metropolitan,assam|kamrup metropolitan,2023,2,8093,2023-Q2,27532569,36009974287.55,1087196,73277.0,1307.904623,6739.99904,14.8368,25.32438,33121.878932,375.73275,8092.0,22937607.0,32119916727.31,1041130.0,67215.0,0.20032,0.1211104,0.04425,0.09019,1.01516
assam,kamrup metropolitan,assam|kamrup metropolitan,2023,3,8094,2023-Q3,33008666,38692159357.2,1134759,78904.0,1172.181855,6953.37072,14.38151,29.0887,34097.248277,418.33958,8093.0,27532569.0,36009974287.55,1087196.0,73277.0,0.1989,0.0744845,0.04375,0.07679,0.84222
assam,kamrup metropolitan,assam|kamrup metropolitan,2023,4,8095,2023-Q4,35439584,41933694683.83,1183371,82864.0,1183.244552,7002.36866,14.28088,29.94799,35435.797129,427.68372,8094.0,33008666.0,38692159357.2,1134759.0,78904.0,0.07364,0.0837776,0.04284,0.05019,0.74794
